[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T18:35:38.126Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":3,"y":7,"type":"m"},{"x":5,"y":7,"type":"m"},{"x":8,"y":5,"type":"m"},{"x":0,"y":5,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":3,"y":5,"type":"m"},{"x":5,"y":5,"type":"m"},{"x":1,"y":7,"type":"m"},{"x":7,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":7,"y":1,"type":"m"},{"x":1,"y":1,"type":"m"},{"x":1,"y":5,"type":"m"},{"x":7,"y":5,"type":"m"},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":7,"y":2,"type":"w","hp":1},{"x":1,"y":2,"type":"w","hp":1},{"x":8,"y":4,"type":"w","hp":1},{"x":0,"y":4,"type":"w","hp":1},{"x":6,"y":3,"type":"w","hp":1},{"x":2,"y":3,"type":"w","hp":1},{"x":0,"y":8,"type":"w","hp":1},{"x":8,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":6,"y":1,"type":"w","hp":1},{"x":2,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"o","hp":3},{"x":1,"y":8,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":6,"y":2,"type":"o","hp":3},{"x":5,"y":2,"type":"o","hp":3},{"x":3,"y":2,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-25T18:35:38.130Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-25T18:35:38.130Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-25T18:35:38.763Z - Agent [agent-a](2199) connected to the server
[34mgame-server_1   |[0m 2021-04-25T18:35:38.786Z - Agent [agent-b](28895) connected to the server
[34mgame-server_1   |[0m 2021-04-25T18:35:39.132Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-25T18:35:41.236Z - tick #1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.255Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.256Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:41.336Z - tick #2
[34mgame-server_1   |[0m 2021-04-25T18:35:41.342Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.343Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:41.436Z - tick #3
[34mgame-server_1   |[0m 2021-04-25T18:35:41.442Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:41.536Z - tick #4
[34mgame-server_1   |[0m 2021-04-25T18:35:41.536Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T18:35:41.538Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.538Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:41.636Z - tick #5
[34mgame-server_1   |[0m 2021-04-25T18:35:41.638Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.638Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:41.737Z - tick #6
[34mgame-server_1   |[0m 2021-04-25T18:35:41.738Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.739Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:41.837Z - tick #7
[34mgame-server_1   |[0m 2021-04-25T18:35:41.839Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.839Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:41.937Z - tick #8
[34mgame-server_1   |[0m 2021-04-25T18:35:41.939Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:41.939Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.037Z - tick #9
[34mgame-server_1   |[0m 2021-04-25T18:35:42.039Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.039Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.138Z - tick #10
[34mgame-server_1   |[0m 2021-04-25T18:35:42.138Z - {"x":3,"y":4,"type":"b","owner":0,"expires":45,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:42.138Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-04-25T18:35:42.138Z - w at cell number 30 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - b at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - w at cell number 47 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - w at cell number 29 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - {"x":3,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - b at cell number 40 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-04-25T18:35:42.139Z - {"x":3,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:42.141Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.141Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.238Z - tick #11
[34mgame-server_1   |[0m 2021-04-25T18:35:42.240Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.241Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.339Z - tick #12
[34mgame-server_1   |[0m 2021-04-25T18:35:42.341Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.341Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.440Z - tick #13
[34mgame-server_1   |[0m 2021-04-25T18:35:42.448Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.449Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.540Z - tick #14
[34mgame-server_1   |[0m 2021-04-25T18:35:42.542Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.542Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.641Z - tick #15
[34mgame-server_1   |[0m 2021-04-25T18:35:42.642Z - {"x":0,"y":3,"type":"b","owner":0,"expires":52,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:42.642Z - Triggering blast from 0,3
[34mgame-server_1   |[0m 2021-04-25T18:35:42.642Z - w at cell number 36 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.647Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.648Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.741Z - tick #16
[34mgame-server_1   |[0m 2021-04-25T18:35:42.744Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.745Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.841Z - tick #17
[34mgame-server_1   |[0m 2021-04-25T18:35:42.844Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.844Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:42.941Z - tick #18
[34mgame-server_1   |[0m 2021-04-25T18:35:42.945Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:42.945Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.042Z - tick #19
[34mgame-server_1   |[0m 2021-04-25T18:35:43.045Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.045Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.142Z - tick #20
[34mgame-server_1   |[0m 2021-04-25T18:35:43.143Z - {"x":2,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.143Z - {"x":1,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.143Z - {"x":4,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.143Z - {"x":4,"y":5,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.143Z - {"x":4,"y":3,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.143Z - {"x":3,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.143Z - {"x":5,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.144Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.144Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.243Z - tick #21
[34mgame-server_1   |[0m 2021-04-25T18:35:43.244Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.245Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.343Z - tick #22
[34mgame-server_1   |[0m 2021-04-25T18:35:43.347Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.348Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.444Z - tick #23
[34mgame-server_1   |[0m 2021-04-25T18:35:43.448Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.450Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.544Z - tick #24
[34mgame-server_1   |[0m 2021-04-25T18:35:43.546Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.546Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.645Z - tick #25
[34mgame-server_1   |[0m 2021-04-25T18:35:43.645Z - {"x":0,"y":3,"type":"x","owner":0,"expires":25} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.646Z - {"x":0,"y":2,"type":"x","owner":0,"expires":25} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.646Z - {"x":1,"y":3,"type":"x","owner":0,"expires":25} has expired
[34mgame-server_1   |[0m 2021-04-25T18:35:43.652Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.654Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.745Z - tick #26
[34mgame-server_1   |[0m 2021-04-25T18:35:43.747Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.747Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.845Z - tick #27
[34mgame-server_1   |[0m 2021-04-25T18:35:43.847Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:43.847Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:43.946Z - tick #28
[34mgame-server_1   |[0m 2021-04-25T18:35:43.948Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:44.047Z - tick #29
[34mgame-server_1   |[0m 2021-04-25T18:35:44.047Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T18:35:44.049Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:44.049Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.147Z - tick #30
[34mgame-server_1   |[0m 2021-04-25T18:35:44.148Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:44.149Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.247Z - tick #31
[34mgame-server_1   |[0m 2021-04-25T18:35:44.249Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:44.250Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.347Z - tick #32
[34mgame-server_1   |[0m 2021-04-25T18:35:44.350Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.447Z - tick #33
[34mgame-server_1   |[0m 2021-04-25T18:35:44.456Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.547Z - tick #34
[34mgame-server_1   |[0m 2021-04-25T18:35:44.549Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.648Z - tick #35
[34mgame-server_1   |[0m 2021-04-25T18:35:44.650Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.748Z - tick #36
[34mgame-server_1   |[0m 2021-04-25T18:35:44.750Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.848Z - tick #37
[34mgame-server_1   |[0m 2021-04-25T18:35:44.850Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:44.948Z - tick #38
[34mgame-server_1   |[0m 2021-04-25T18:35:44.950Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.048Z - tick #39
[34mgame-server_1   |[0m 2021-04-25T18:35:45.050Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.148Z - tick #40
[34mgame-server_1   |[0m 2021-04-25T18:35:45.151Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.249Z - tick #41
[34mgame-server_1   |[0m 2021-04-25T18:35:45.250Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.349Z - tick #42
[34mgame-server_1   |[0m 2021-04-25T18:35:45.358Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.449Z - tick #43
[34mgame-server_1   |[0m 2021-04-25T18:35:45.451Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.549Z - tick #44
[34mgame-server_1   |[0m 2021-04-25T18:35:45.554Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.649Z - tick #45
[34mgame-server_1   |[0m 2021-04-25T18:35:45.651Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.750Z - tick #46
[34mgame-server_1   |[0m 2021-04-25T18:35:45.752Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.850Z - tick #47
[34mgame-server_1   |[0m 2021-04-25T18:35:45.853Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:45.950Z - tick #48
[34mgame-server_1   |[0m 2021-04-25T18:35:45.952Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.050Z - tick #49
[34mgame-server_1   |[0m 2021-04-25T18:35:46.052Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.150Z - tick #50
[34mgame-server_1   |[0m 2021-04-25T18:35:46.152Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.250Z - tick #51
[34mgame-server_1   |[0m 2021-04-25T18:35:46.252Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.350Z - tick #52
[34mgame-server_1   |[0m 2021-04-25T18:35:46.351Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:46.352Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.450Z - tick #53
[34mgame-server_1   |[0m 2021-04-25T18:35:46.452Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:46.452Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.550Z - tick #54
[34mgame-server_1   |[0m 2021-04-25T18:35:46.552Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.650Z - tick #55
[34mgame-server_1   |[0m 2021-04-25T18:35:46.652Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.750Z - tick #56
[34mgame-server_1   |[0m 2021-04-25T18:35:46.752Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.850Z - tick #57
[34mgame-server_1   |[0m 2021-04-25T18:35:46.851Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:46.950Z - tick #58
[34mgame-server_1   |[0m 2021-04-25T18:35:46.952Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.050Z - tick #59
[34mgame-server_1   |[0m 2021-04-25T18:35:47.052Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.150Z - tick #60
[34mgame-server_1   |[0m 2021-04-25T18:35:47.152Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.250Z - tick #61
[34mgame-server_1   |[0m 2021-04-25T18:35:47.252Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.350Z - tick #62
[34mgame-server_1   |[0m 2021-04-25T18:35:47.352Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.451Z - tick #63
[34mgame-server_1   |[0m 2021-04-25T18:35:47.452Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.551Z - tick #64
[34mgame-server_1   |[0m 2021-04-25T18:35:47.553Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.651Z - tick #65
[34mgame-server_1   |[0m 2021-04-25T18:35:47.653Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.751Z - tick #66
[34mgame-server_1   |[0m 2021-04-25T18:35:47.753Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.851Z - tick #67
[34mgame-server_1   |[0m 2021-04-25T18:35:47.852Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:47.853Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:47.951Z - tick #68
[34mgame-server_1   |[0m 2021-04-25T18:35:47.953Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:47.953Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.052Z - tick #69
[34mgame-server_1   |[0m 2021-04-25T18:35:48.061Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.152Z - tick #70
[34mgame-server_1   |[0m 2021-04-25T18:35:48.153Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.252Z - tick #71
[34mgame-server_1   |[0m 2021-04-25T18:35:48.254Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.352Z - tick #72
[34mgame-server_1   |[0m 2021-04-25T18:35:48.359Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.452Z - tick #73
[34mgame-server_1   |[0m 2021-04-25T18:35:48.454Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.552Z - tick #74
[34mgame-server_1   |[0m 2021-04-25T18:35:48.554Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.653Z - tick #75
[34mgame-server_1   |[0m 2021-04-25T18:35:48.655Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.753Z - tick #76
[34mgame-server_1   |[0m 2021-04-25T18:35:48.756Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.853Z - tick #77
[34mgame-server_1   |[0m 2021-04-25T18:35:48.855Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:48.953Z - tick #78
[34mgame-server_1   |[0m 2021-04-25T18:35:48.955Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.054Z - tick #79
[34mgame-server_1   |[0m 2021-04-25T18:35:49.057Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.155Z - tick #80
[34mgame-server_1   |[0m 2021-04-25T18:35:49.157Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.255Z - tick #81
[34mgame-server_1   |[0m 2021-04-25T18:35:49.257Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.355Z - tick #82
[34mgame-server_1   |[0m 2021-04-25T18:35:49.357Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.455Z - tick #83
[34mgame-server_1   |[0m 2021-04-25T18:35:49.457Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.555Z - tick #84
[34mgame-server_1   |[0m 2021-04-25T18:35:49.557Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.656Z - tick #85
[34mgame-server_1   |[0m 2021-04-25T18:35:49.658Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.756Z - tick #86
[34mgame-server_1   |[0m 2021-04-25T18:35:49.758Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.856Z - tick #87
[34mgame-server_1   |[0m 2021-04-25T18:35:49.858Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:49.858Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:49.956Z - tick #88
[34mgame-server_1   |[0m 2021-04-25T18:35:49.958Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:49.959Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.056Z - tick #89
[34mgame-server_1   |[0m 2021-04-25T18:35:50.058Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.157Z - tick #90
[34mgame-server_1   |[0m 2021-04-25T18:35:50.159Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.257Z - tick #91
[34mgame-server_1   |[0m 2021-04-25T18:35:50.259Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:50.259Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.357Z - tick #92
[34mgame-server_1   |[0m 2021-04-25T18:35:50.359Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:50.360Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.457Z - tick #93
[34mgame-server_1   |[0m 2021-04-25T18:35:50.459Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:50.459Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.557Z - tick #94
[34mgame-server_1   |[0m 2021-04-25T18:35:50.558Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:50.559Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T18:35:50.657Z - tick #95
[34mgame-server_1   |[0m 2021-04-25T18:35:50.658Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T18:35:50.659Z - Queueing action: down for agent: 0
