[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T10:17:02.785Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T10:17:02.788Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:02.885Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T10:17:02.985Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T10:17:03.085Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T10:17:03.185Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T10:17:03.286Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T10:17:03.386Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T10:17:03.486Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T10:17:03.587Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T10:17:03.687Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T10:17:03.788Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T10:17:03.888Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T10:17:03.988Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T10:17:04.089Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T10:17:04.189Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T10:17:04.289Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T10:17:04.390Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T10:17:04.490Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T10:17:04.590Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T10:17:04.691Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T10:17:04.791Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T10:17:04.892Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T10:17:04.992Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T10:17:05.092Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T10:17:05.192Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T10:17:05.293Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T10:17:05.394Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T10:17:05.494Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T10:17:05.594Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T10:17:05.694Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T10:17:05.795Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T10:17:05.895Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T10:17:05.995Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T10:17:06.096Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T10:17:06.196Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T10:17:06.296Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T10:17:06.396Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T10:17:06.496Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T10:17:06.597Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T10:17:06.697Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T10:17:06.797Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T10:17:06.898Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T10:17:06.998Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T10:17:07.099Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T10:17:07.199Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T10:17:07.299Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T10:17:07.399Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T10:17:07.500Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T10:17:07.600Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T10:17:07.699Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T10:17:07.800Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T10:17:07.900Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T10:17:08.000Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T10:17:08.100Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T10:17:08.200Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T10:17:08.300Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T10:17:08.400Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T10:17:08.501Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T10:17:08.601Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T10:17:08.702Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T10:17:08.802Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T10:17:08.902Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T10:17:09.003Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T10:17:09.103Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T10:17:09.203Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T10:17:09.304Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T10:17:09.404Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T10:17:09.504Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T10:17:09.604Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T10:17:09.607Z - {"x":4,"y":1,"type":"a","expires":70,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:09.705Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T10:17:09.805Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T10:17:09.905Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T10:17:10.006Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T10:17:10.106Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T10:17:10.206Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T10:17:10.307Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T10:17:10.407Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T10:17:10.508Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T10:17:10.609Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T10:17:10.709Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T10:17:10.809Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T10:17:10.909Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T10:17:11.009Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T10:17:11.110Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T10:17:11.210Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T10:17:11.310Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T10:17:11.411Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T10:17:11.511Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T10:17:11.511Z - {"x":4,"y":5,"type":"a","expires":89,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:11.611Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T10:17:11.712Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T10:17:11.812Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T10:17:11.912Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T10:17:12.013Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T10:17:12.113Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T10:17:12.213Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T10:17:12.313Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T10:17:12.414Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T10:17:12.514Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T10:17:12.614Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T10:17:12.715Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T10:17:12.815Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T10:17:12.916Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T10:17:13.016Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T10:17:13.116Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T10:17:13.216Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T10:17:13.317Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T10:17:13.417Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T10:17:13.517Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T10:17:13.617Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T10:17:13.717Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T10:17:13.817Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T10:17:13.918Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T10:17:14.018Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T10:17:14.118Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T10:17:14.219Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T10:17:14.319Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T10:17:14.419Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T10:17:14.519Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T10:17:14.620Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T10:17:14.720Z - tick #121
[34mgame-server_1   |[0m 2021-04-28T10:17:14.820Z - tick #122
[34mgame-server_1   |[0m 2021-04-28T10:17:14.920Z - tick #123
[34mgame-server_1   |[0m 2021-04-28T10:17:15.021Z - tick #124
[34mgame-server_1   |[0m 2021-04-28T10:17:15.121Z - tick #125
[34mgame-server_1   |[0m 2021-04-28T10:17:15.221Z - tick #126
[34mgame-server_1   |[0m 2021-04-28T10:17:15.322Z - tick #127
[34mgame-server_1   |[0m 2021-04-28T10:17:15.422Z - tick #128
[34mgame-server_1   |[0m 2021-04-28T10:17:15.522Z - tick #129
[34mgame-server_1   |[0m 2021-04-28T10:17:15.622Z - tick #130
[34mgame-server_1   |[0m 2021-04-28T10:17:15.722Z - tick #131
[34mgame-server_1   |[0m 2021-04-28T10:17:15.724Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:15.823Z - tick #132
[34mgame-server_1   |[0m 2021-04-28T10:17:15.923Z - tick #133
[34mgame-server_1   |[0m 2021-04-28T10:17:15.925Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:16.023Z - tick #134
[34mgame-server_1   |[0m 2021-04-28T10:17:16.123Z - tick #135
[34mgame-server_1   |[0m 2021-04-28T10:17:16.223Z - tick #136
[34mgame-server_1   |[0m 2021-04-28T10:17:16.324Z - tick #137
[34mgame-server_1   |[0m 2021-04-28T10:17:16.424Z - tick #138
[34mgame-server_1   |[0m 2021-04-28T10:17:16.524Z - tick #139
[34mgame-server_1   |[0m 2021-04-28T10:17:16.624Z - tick #140
[34mgame-server_1   |[0m 2021-04-28T10:17:16.725Z - tick #141
[34mgame-server_1   |[0m 2021-04-28T10:17:16.825Z - tick #142
[34mgame-server_1   |[0m 2021-04-28T10:17:16.925Z - tick #143
[34mgame-server_1   |[0m 2021-04-28T10:17:17.025Z - tick #144
[34mgame-server_1   |[0m 2021-04-28T10:17:17.125Z - tick #145
[34mgame-server_1   |[0m 2021-04-28T10:17:17.226Z - tick #146
[34mgame-server_1   |[0m 2021-04-28T10:17:17.326Z - tick #147
[34mgame-server_1   |[0m 2021-04-28T10:17:17.427Z - tick #148
[34mgame-server_1   |[0m 2021-04-28T10:17:17.527Z - tick #149
[34mgame-server_1   |[0m 2021-04-28T10:17:17.627Z - tick #150
[34mgame-server_1   |[0m 2021-04-28T10:17:17.727Z - tick #151
[34mgame-server_1   |[0m 2021-04-28T10:17:17.827Z - tick #152
[34mgame-server_1   |[0m 2021-04-28T10:17:17.927Z - tick #153
[34mgame-server_1   |[0m 2021-04-28T10:17:17.927Z - {"x":7,"y":0,"type":"a","expires":153,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:18.027Z - tick #154
[34mgame-server_1   |[0m 2021-04-28T10:17:18.127Z - tick #155
[34mgame-server_1   |[0m 2021-04-28T10:17:18.227Z - tick #156
[34mgame-server_1   |[0m 2021-04-28T10:17:18.328Z - tick #157
[34mgame-server_1   |[0m 2021-04-28T10:17:18.428Z - tick #158
[34mgame-server_1   |[0m 2021-04-28T10:17:18.528Z - tick #159
[34mgame-server_1   |[0m 2021-04-28T10:17:18.629Z - tick #160
[34mgame-server_1   |[0m 2021-04-28T10:17:18.729Z - tick #161
[34mgame-server_1   |[0m 2021-04-28T10:17:18.829Z - tick #162
[34mgame-server_1   |[0m 2021-04-28T10:17:18.929Z - tick #163
[34mgame-server_1   |[0m 2021-04-28T10:17:19.029Z - tick #164
[34mgame-server_1   |[0m 2021-04-28T10:17:19.130Z - tick #165
[34mgame-server_1   |[0m 2021-04-28T10:17:19.230Z - tick #166
[34mgame-server_1   |[0m 2021-04-28T10:17:19.330Z - tick #167
[34mgame-server_1   |[0m 2021-04-28T10:17:19.332Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:19.431Z - tick #168
[34mgame-server_1   |[0m 2021-04-28T10:17:19.433Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:19.531Z - tick #169
[34mgame-server_1   |[0m 2021-04-28T10:17:19.631Z - tick #170
[34mgame-server_1   |[0m 2021-04-28T10:17:19.633Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:19.731Z - tick #171
[34mgame-server_1   |[0m 2021-04-28T10:17:19.733Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T10:17:19.831Z - tick #172
[34mgame-server_1   |[0m 2021-04-28T10:17:19.931Z - tick #173
[34mgame-server_1   |[0m 2021-04-28T10:17:20.032Z - tick #174
[34mgame-server_1   |[0m 2021-04-28T10:17:20.132Z - tick #175
[34mgame-server_1   |[0m 2021-04-28T10:17:20.233Z - tick #176
[34mgame-server_1   |[0m 2021-04-28T10:17:20.333Z - tick #177
[34mgame-server_1   |[0m 2021-04-28T10:17:20.434Z - tick #178
[34mgame-server_1   |[0m 2021-04-28T10:17:20.534Z - tick #179
[34mgame-server_1   |[0m 2021-04-28T10:17:20.634Z - tick #180
[34mgame-server_1   |[0m 2021-04-28T10:17:20.734Z - tick #181
[34mgame-server_1   |[0m 2021-04-28T10:17:20.834Z - tick #182
[34mgame-server_1   |[0m 2021-04-28T10:17:20.934Z - tick #183
[34mgame-server_1   |[0m 2021-04-28T10:17:20.935Z - {"x":7,"y":8,"type":"bp","expires":183,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:21.035Z - tick #184
[34mgame-server_1   |[0m 2021-04-28T10:17:21.135Z - tick #185
[34mgame-server_1   |[0m 2021-04-28T10:17:21.235Z - tick #186
[34mgame-server_1   |[0m 2021-04-28T10:17:21.336Z - tick #187
[34mgame-server_1   |[0m 2021-04-28T10:17:21.436Z - tick #188
[34mgame-server_1   |[0m 2021-04-28T10:17:21.537Z - tick #189
[34mgame-server_1   |[0m 2021-04-28T10:17:21.637Z - tick #190
[34mgame-server_1   |[0m 2021-04-28T10:17:21.737Z - tick #191
[34mgame-server_1   |[0m 2021-04-28T10:17:21.838Z - tick #192
[34mgame-server_1   |[0m 2021-04-28T10:17:21.938Z - tick #193
[34mgame-server_1   |[0m 2021-04-28T10:17:22.038Z - tick #194
[34mgame-server_1   |[0m 2021-04-28T10:17:22.138Z - tick #195
[34mgame-server_1   |[0m 2021-04-28T10:17:22.239Z - tick #196
[34mgame-server_1   |[0m 2021-04-28T10:17:22.339Z - tick #197
[34mgame-server_1   |[0m 2021-04-28T10:17:22.440Z - tick #198
[34mgame-server_1   |[0m 2021-04-28T10:17:22.540Z - tick #199
[34mgame-server_1   |[0m 2021-04-28T10:17:22.640Z - tick #200
[34mgame-server_1   |[0m 2021-04-28T10:17:22.741Z - tick #201
[34mgame-server_1   |[0m 2021-04-28T10:17:22.841Z - tick #202
[34mgame-server_1   |[0m 2021-04-28T10:17:22.941Z - tick #203
[34mgame-server_1   |[0m 2021-04-28T10:17:23.041Z - tick #204
[34mgame-server_1   |[0m 2021-04-28T10:17:23.041Z - {"x":4,"y":6,"type":"a","expires":204,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T10:17:23.142Z - tick #205
[34mgame-server_1   |[0m 2021-04-28T10:17:23.242Z - tick #206
[34mgame-server_1   |[0m 2021-04-28T10:17:23.342Z - tick #207
[34mgame-server_1   |[0m 2021-04-28T10:17:23.442Z - tick #208
[34mgame-server_1   |[0m 2021-04-28T10:17:23.542Z - tick #209
[34mgame-server_1   |[0m 2021-04-28T10:17:23.642Z - tick #210
[34mgame-server_1   |[0m 2021-04-28T10:17:23.742Z - tick #211
[34mgame-server_1   |[0m 2021-04-28T10:17:23.843Z - tick #212
[34mgame-server_1   |[0m 2021-04-28T10:17:23.943Z - tick #213
[34mgame-server_1   |[0m 2021-04-28T10:17:24.043Z - tick #214
[34mgame-server_1   |[0m 2021-04-28T10:17:24.144Z - tick #215
[34mgame-server_1   |[0m 2021-04-28T10:17:24.244Z - tick #216
[34mgame-server_1   |[0m 2021-04-28T10:17:24.344Z - tick #217
[34mgame-server_1   |[0m 2021-04-28T10:17:24.445Z - tick #218
[34mgame-server_1   |[0m 2021-04-28T10:17:24.545Z - tick #219
[34mgame-server_1   |[0m 2021-04-28T10:17:24.645Z - tick #220
[34mgame-server_1   |[0m 2021-04-28T10:17:24.745Z - tick #221
[34mgame-server_1   |[0m 2021-04-28T10:17:24.846Z - tick #222
[34mgame-server_1   |[0m 2021-04-28T10:17:24.946Z - tick #223
[34mgame-server_1   |[0m 2021-04-28T10:17:25.046Z - tick #224
[34mgame-server_1   |[0m 2021-04-28T10:17:25.146Z - tick #225
[34mgame-server_1   |[0m 2021-04-28T10:17:25.246Z - tick #226
[34mgame-server_1   |[0m 2021-04-28T10:17:25.346Z - tick #227
[34mgame-server_1   |[0m 2021-04-28T10:17:25.446Z - tick #228
[34mgame-server_1   |[0m 2021-04-28T10:17:25.546Z - tick #229
[34mgame-server_1   |[0m 2021-04-28T10:17:25.647Z - tick #230
[34mgame-server_1   |[0m 2021-04-28T10:17:25.747Z - tick #231
[34mgame-server_1   |[0m 2021-04-28T10:17:25.847Z - tick #232
[34mgame-server_1   |[0m 2021-04-28T10:17:25.947Z - tick #233
[34mgame-server_1   |[0m 2021-04-28T10:17:26.048Z - tick #234
[34mgame-server_1   |[0m 2021-04-28T10:17:26.148Z - tick #235
[34mgame-server_1   |[0m 2021-04-28T10:17:26.249Z - tick #236
[34mgame-server_1   |[0m 2021-04-28T10:17:26.349Z - tick #237
[34mgame-server_1   |[0m 2021-04-28T10:17:26.449Z - tick #238
[34mgame-server_1   |[0m 2021-04-28T10:17:26.549Z - tick #239
[34mgame-server_1   |[0m 2021-04-28T10:17:26.649Z - tick #240
[34mgame-server_1   |[0m 2021-04-28T10:17:26.750Z - tick #241
[34mgame-server_1   |[0m 2021-04-28T10:17:26.850Z - tick #242
[34mgame-server_1   |[0m 2021-04-28T10:17:26.950Z - tick #243
[34mgame-server_1   |[0m 2021-04-28T10:17:27.051Z - tick #244
[34mgame-server_1   |[0m 2021-04-28T10:17:27.151Z - tick #245
[34mgame-server_1   |[0m 2021-04-28T10:17:27.251Z - tick #246
[34mgame-server_1   |[0m 2021-04-28T10:17:27.352Z - tick #247
[34mgame-server_1   |[0m 2021-04-28T10:17:27.452Z - tick #248
[34mgame-server_1   |[0m 2021-04-28T10:17:27.552Z - tick #249
[34mgame-server_1   |[0m 2021-04-28T10:17:27.652Z - tick #250
[34mgame-server_1   |[0m 2021-04-28T10:17:27.752Z - tick #251
[34mgame-server_1   |[0m 2021-04-28T10:17:27.852Z - tick #252
[34mgame-server_1   |[0m 2021-04-28T10:17:27.952Z - tick #253
[34mgame-server_1   |[0m 2021-04-28T10:17:28.052Z - tick #254
[34mgame-server_1   |[0m 2021-04-28T10:17:28.153Z - tick #255
[34mgame-server_1   |[0m 2021-04-28T10:17:28.253Z - tick #256
[34mgame-server_1   |[0m 2021-04-28T10:17:28.353Z - tick #257
[34mgame-server_1   |[0m 2021-04-28T10:17:28.454Z - tick #258
[34mgame-server_1   |[0m 2021-04-28T10:17:28.554Z - tick #259
[34mgame-server_1   |[0m 2021-04-28T10:17:28.654Z - tick #260
[34mgame-server_1   |[0m 2021-04-28T10:17:28.754Z - tick #261
[34mgame-server_1   |[0m 2021-04-28T10:17:28.854Z - tick #262
[34mgame-server_1   |[0m 2021-04-28T10:17:28.954Z - tick #263
[34mgame-server_1   |[0m 2021-04-28T10:17:29.054Z - tick #264
[34mgame-server_1   |[0m 2021-04-28T10:17:29.154Z - tick #265
[34mgame-server_1   |[0m 2021-04-28T10:17:29.255Z - tick #266
[34mgame-server_1   |[0m 2021-04-28T10:17:29.355Z - tick #267
[34mgame-server_1   |[0m 2021-04-28T10:17:29.455Z - tick #268
[34mgame-server_1   |[0m 2021-04-28T10:17:29.556Z - tick #269
[34mgame-server_1   |[0m 2021-04-28T10:17:29.656Z - tick #270
[34mgame-server_1   |[0m 2021-04-28T10:17:29.756Z - tick #271
[34mgame-server_1   |[0m 2021-04-28T10:17:29.856Z - tick #272
[34mgame-server_1   |[0m 2021-04-28T10:17:29.957Z - tick #273
[34mgame-server_1   |[0m 2021-04-28T10:17:30.057Z - tick #274
[34mgame-server_1   |[0m 2021-04-28T10:17:30.157Z - tick #275
[34mgame-server_1   |[0m 2021-04-28T10:17:30.258Z - tick #276
[34mgame-server_1   |[0m 2021-04-28T10:17:30.359Z - tick #277
[34mgame-server_1   |[0m 2021-04-28T10:17:30.459Z - tick #278
[34mgame-server_1   |[0m 2021-04-28T10:17:30.559Z - tick #279
[34mgame-server_1   |[0m 2021-04-28T10:17:30.575Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:17:30.660Z - tick #280
[34mgame-server_1   |[0m 2021-04-28T10:17:30.675Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:17:30.760Z - tick #281
[34mgame-server_1   |[0m 2021-04-28T10:17:30.775Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T10:17:30.860Z - tick #282
[34mgame-server_1   |[0m 2021-04-28T10:17:30.961Z - tick #283
