[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:00:02.550Z - {"agents":[{"coordinates":[1,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":5,"y":0,"type":"m"},{"x":3,"y":0,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":5,"type":"m"},{"x":2,"y":5,"type":"m"},{"x":1,"y":7,"type":"w","hp":1},{"x":7,"y":7,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"o","hp":3},{"x":5,"y":4,"type":"o","hp":3},{"x":0,"y":0,"type":"o","hp":3},{"x":8,"y":0,"type":"o","hp":3},{"x":5,"y":6,"type":"o","hp":3},{"x":3,"y":6,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-28T11:00:02.554Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-28T11:00:02.555Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-28T11:00:03.138Z - Agent [agent-a](6589) connected to the server
[34mgame-server_1   |[0m 2021-04-28T11:00:03.192Z - Agent [agent-b](27594) connected to the server
[34mgame-server_1   |[0m 2021-04-28T11:00:03.556Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-28T11:00:05.659Z - tick #1
[34mgame-server_1   |[0m 2021-04-28T11:00:05.664Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:05.664Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:05.760Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T11:00:05.762Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:00:05.762Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:05.860Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T11:00:05.863Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:05.961Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T11:00:05.963Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.061Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T11:00:06.063Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.161Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T11:00:06.163Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.263Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T11:00:06.265Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.363Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T11:00:06.365Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.463Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T11:00:06.465Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.563Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T11:00:06.565Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.664Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T11:00:06.666Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.764Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T11:00:06.766Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.864Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T11:00:06.866Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:06.964Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T11:00:06.966Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.065Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T11:00:07.067Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.166Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T11:00:07.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.267Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T11:00:07.269Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.368Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T11:00:07.369Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.468Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T11:00:07.469Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.568Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T11:00:07.570Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.668Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T11:00:07.670Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.769Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T11:00:07.771Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.870Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T11:00:07.871Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:07.970Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T11:00:07.972Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.070Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T11:00:08.072Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.170Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T11:00:08.173Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.270Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T11:00:08.272Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.370Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T11:00:08.372Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.470Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T11:00:08.472Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.570Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T11:00:08.572Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.670Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T11:00:08.672Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.770Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T11:00:08.772Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.870Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T11:00:08.872Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:08.970Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T11:00:08.971Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.070Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T11:00:09.072Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.170Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T11:00:09.172Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.270Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T11:00:09.272Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.370Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T11:00:09.372Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.470Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T11:00:09.472Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.570Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T11:00:09.573Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.670Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T11:00:09.672Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.770Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T11:00:09.772Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.871Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T11:00:09.872Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:09.971Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T11:00:09.973Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.071Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T11:00:10.073Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.171Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T11:00:10.173Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.271Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T11:00:10.272Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.371Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T11:00:10.373Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.471Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T11:00:10.473Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.571Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T11:00:10.573Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.672Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T11:00:10.675Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.772Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T11:00:10.774Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.872Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T11:00:10.873Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:10.972Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T11:00:10.974Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.072Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T11:00:11.074Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.172Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T11:00:11.175Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.273Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T11:00:11.275Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.373Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T11:00:11.375Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.473Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T11:00:11.475Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.574Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T11:00:11.576Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.674Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T11:00:11.676Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.774Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T11:00:11.776Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.874Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T11:00:11.876Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:11.974Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T11:00:11.976Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.074Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T11:00:12.076Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.174Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T11:00:12.177Z - {"x":4,"y":1,"type":"a","expires":66,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:00:12.179Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.275Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T11:00:12.277Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.375Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T11:00:12.377Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.475Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T11:00:12.477Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.575Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T11:00:12.577Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.676Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T11:00:12.678Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.778Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T11:00:12.779Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.878Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T11:00:12.880Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:12.979Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T11:00:12.981Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.079Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T11:00:13.081Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.179Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T11:00:13.181Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.279Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T11:00:13.281Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.379Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T11:00:13.381Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.479Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T11:00:13.481Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.579Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T11:00:13.581Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.681Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T11:00:13.682Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.781Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T11:00:13.782Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.882Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T11:00:13.884Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:13.982Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T11:00:13.984Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.082Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T11:00:14.084Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.182Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T11:00:14.183Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.282Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T11:00:14.284Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.382Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T11:00:14.384Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.482Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T11:00:14.484Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.582Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T11:00:14.584Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.683Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T11:00:14.684Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.783Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T11:00:14.785Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.883Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T11:00:14.885Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:14.983Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T11:00:14.985Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.083Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T11:00:15.085Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.183Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T11:00:15.186Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.284Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T11:00:15.286Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.384Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T11:00:15.386Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.485Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T11:00:15.487Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.585Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T11:00:15.587Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.685Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T11:00:15.687Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.785Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T11:00:15.787Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.885Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T11:00:15.887Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:15.985Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T11:00:15.987Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.085Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T11:00:16.087Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.185Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T11:00:16.186Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.285Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T11:00:16.287Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.385Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T11:00:16.387Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.485Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T11:00:16.487Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.585Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T11:00:16.587Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.685Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T11:00:16.688Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.785Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T11:00:16.788Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.885Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T11:00:16.887Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:16.985Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T11:00:16.987Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.085Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T11:00:17.087Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.186Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T11:00:17.188Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.286Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T11:00:17.288Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.386Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T11:00:17.388Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.486Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T11:00:17.488Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.587Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T11:00:17.589Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.688Z - tick #121
[34mgame-server_1   |[0m 2021-04-28T11:00:17.689Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.788Z - tick #122
[34mgame-server_1   |[0m 2021-04-28T11:00:17.790Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.888Z - tick #123
[34mgame-server_1   |[0m 2021-04-28T11:00:17.890Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:17.988Z - tick #124
[34mgame-server_1   |[0m 2021-04-28T11:00:17.990Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.088Z - tick #125
[34mgame-server_1   |[0m 2021-04-28T11:00:18.090Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.188Z - tick #126
[34mgame-server_1   |[0m 2021-04-28T11:00:18.190Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.288Z - tick #127
[34mgame-server_1   |[0m 2021-04-28T11:00:18.290Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.388Z - tick #128
[34mgame-server_1   |[0m 2021-04-28T11:00:18.390Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.488Z - tick #129
[34mgame-server_1   |[0m 2021-04-28T11:00:18.490Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.589Z - tick #130
[34mgame-server_1   |[0m 2021-04-28T11:00:18.591Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.689Z - tick #131
[34mgame-server_1   |[0m 2021-04-28T11:00:18.691Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.789Z - tick #132
[34mgame-server_1   |[0m 2021-04-28T11:00:18.791Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.889Z - tick #133
[34mgame-server_1   |[0m 2021-04-28T11:00:18.891Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:00:18.989Z - tick #134
[34mgame-server_1   |[0m 2021-04-28T11:00:18.991Z - Queueing action: down for agent: 0
