[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T11:48:50.235Z - {"agents":[{"coordinates":[1,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":5,"y":0,"type":"m"},{"x":3,"y":0,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":5,"type":"m"},{"x":2,"y":5,"type":"m"},{"x":1,"y":7,"type":"w","hp":1},{"x":7,"y":7,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"o","hp":3},{"x":5,"y":4,"type":"o","hp":3},{"x":0,"y":0,"type":"o","hp":3},{"x":8,"y":0,"type":"o","hp":3},{"x":5,"y":6,"type":"o","hp":3},{"x":3,"y":6,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-28T11:48:50.239Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-28T11:48:50.239Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-28T11:48:50.849Z - Agent [agent-b](25092) connected to the server
[34mgame-server_1   |[0m 2021-04-28T11:48:50.911Z - Agent [agent-a](8240) connected to the server
[34mgame-server_1   |[0m 2021-04-28T11:48:51.240Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-28T11:48:53.341Z - tick #1
[34mgame-server_1   |[0m 2021-04-28T11:48:53.347Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:48:53.347Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:53.441Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T11:48:53.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T11:48:53.445Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:53.541Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T11:48:53.545Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:53.641Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T11:48:53.645Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:53.741Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T11:48:53.745Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:53.841Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T11:48:53.846Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:53.941Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T11:48:53.944Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.041Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T11:48:54.045Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.142Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T11:48:54.146Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.242Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T11:48:54.245Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.342Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T11:48:54.346Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.442Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T11:48:54.446Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.542Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T11:48:54.546Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.642Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T11:48:54.647Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.742Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T11:48:54.746Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.842Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T11:48:54.846Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:54.942Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T11:48:54.946Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.043Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T11:48:55.047Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.143Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T11:48:55.147Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.243Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T11:48:55.247Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.343Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T11:48:55.347Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.443Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T11:48:55.447Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.543Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T11:48:55.548Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.643Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T11:48:55.647Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.743Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T11:48:55.748Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.843Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T11:48:55.847Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:55.943Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T11:48:55.947Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.043Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T11:48:56.047Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.143Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T11:48:56.147Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.243Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T11:48:56.246Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.343Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T11:48:56.347Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.444Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T11:48:56.448Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.544Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T11:48:56.548Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.644Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T11:48:56.649Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.744Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T11:48:56.748Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.844Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T11:48:56.848Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:56.944Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T11:48:56.948Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.045Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T11:48:57.048Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.145Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T11:48:57.150Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.246Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T11:48:57.251Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.346Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T11:48:57.349Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.446Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T11:48:57.450Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.546Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T11:48:57.550Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.648Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T11:48:57.652Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.748Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T11:48:57.753Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.848Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T11:48:57.852Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:57.948Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T11:48:57.953Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.049Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T11:48:58.053Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.150Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T11:48:58.155Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.251Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T11:48:58.255Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.351Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T11:48:58.352Z - {"x":4,"y":1,"type":"a","expires":51,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:48:58.356Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.452Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T11:48:58.456Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.552Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T11:48:58.557Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.652Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T11:48:58.657Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.752Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T11:48:58.757Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.852Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T11:48:58.856Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:58.952Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T11:48:58.957Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.052Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T11:48:59.057Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.152Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T11:48:59.155Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.252Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T11:48:59.256Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.352Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T11:48:59.356Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.452Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T11:48:59.456Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.552Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T11:48:59.556Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.653Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T11:48:59.656Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.753Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T11:48:59.757Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.853Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T11:48:59.853Z - {"x":4,"y":5,"type":"a","expires":66,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:48:59.858Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:48:59.953Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T11:48:59.957Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.053Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T11:49:00.059Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.153Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T11:49:00.157Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.253Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T11:49:00.258Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.353Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T11:49:00.357Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.454Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T11:49:00.458Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.554Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T11:49:00.559Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.654Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T11:49:00.658Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.754Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T11:49:00.759Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.854Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T11:49:00.858Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:00.954Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T11:49:00.959Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.054Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T11:49:01.060Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.154Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T11:49:01.158Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.254Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T11:49:01.258Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.354Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T11:49:01.358Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.454Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T11:49:01.458Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.554Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T11:49:01.554Z - {"x":7,"y":0,"type":"a","expires":83,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T11:49:01.558Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.654Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T11:49:01.658Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.754Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T11:49:01.758Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.854Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T11:49:01.858Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:01.954Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T11:49:01.958Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.054Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T11:49:02.059Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.156Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T11:49:02.160Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.256Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T11:49:02.260Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.356Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T11:49:02.361Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.456Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T11:49:02.461Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.557Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T11:49:02.562Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.657Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T11:49:02.662Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.758Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T11:49:02.763Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.858Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T11:49:02.862Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:02.958Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T11:49:02.962Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.058Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T11:49:03.062Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.158Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T11:49:03.162Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.258Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T11:49:03.262Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.358Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T11:49:03.363Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.458Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T11:49:03.463Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.558Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T11:49:03.562Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.658Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T11:49:03.662Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.758Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T11:49:03.763Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.859Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T11:49:03.863Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:03.959Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T11:49:03.964Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.060Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T11:49:04.065Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.160Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T11:49:04.165Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.260Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T11:49:04.265Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.360Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T11:49:04.364Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.460Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T11:49:04.465Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.560Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T11:49:04.565Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.660Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T11:49:04.665Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.760Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T11:49:04.764Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.861Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T11:49:04.865Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:04.961Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T11:49:04.966Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.062Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T11:49:05.066Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.162Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T11:49:05.167Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.262Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T11:49:05.266Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.362Z - tick #121
[34mgame-server_1   |[0m 2021-04-28T11:49:05.368Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.463Z - tick #122
[34mgame-server_1   |[0m 2021-04-28T11:49:05.468Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.563Z - tick #123
[34mgame-server_1   |[0m 2021-04-28T11:49:05.567Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.663Z - tick #124
[34mgame-server_1   |[0m 2021-04-28T11:49:05.667Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.763Z - tick #125
[34mgame-server_1   |[0m 2021-04-28T11:49:05.767Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.863Z - tick #126
[34mgame-server_1   |[0m 2021-04-28T11:49:05.868Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:05.964Z - tick #127
[34mgame-server_1   |[0m 2021-04-28T11:49:05.968Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:06.064Z - tick #128
[34mgame-server_1   |[0m 2021-04-28T11:49:06.068Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:06.164Z - tick #129
[34mgame-server_1   |[0m 2021-04-28T11:49:06.168Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:06.264Z - tick #130
[34mgame-server_1   |[0m 2021-04-28T11:49:06.268Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:06.364Z - tick #131
[34mgame-server_1   |[0m 2021-04-28T11:49:06.368Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:06.464Z - tick #132
[34mgame-server_1   |[0m 2021-04-28T11:49:06.468Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T11:49:06.565Z - tick #133
