[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:23:11.841Z - {"agents":[{"coordinates":[1,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":5,"y":0,"type":"m"},{"x":3,"y":0,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":5,"type":"m"},{"x":2,"y":5,"type":"m"},{"x":1,"y":7,"type":"w","hp":1},{"x":7,"y":7,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"o","hp":3},{"x":5,"y":4,"type":"o","hp":3},{"x":0,"y":0,"type":"o","hp":3},{"x":8,"y":0,"type":"o","hp":3},{"x":5,"y":6,"type":"o","hp":3},{"x":3,"y":6,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-28T12:23:11.847Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-28T12:23:11.847Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-28T12:23:12.645Z - Agent [agent-a](5242) connected to the server
[34mgame-server_1   |[0m 2021-04-28T12:23:12.646Z - Agent [agent-b](20309) connected to the server
[34mgame-server_1   |[0m 2021-04-28T12:23:12.849Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-28T12:23:14.952Z - tick #1
[34mgame-server_1   |[0m 2021-04-28T12:23:14.957Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:14.957Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:23:15.052Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T12:23:15.054Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.055Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:23:15.152Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T12:23:15.153Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.252Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T12:23:15.253Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.352Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T12:23:15.353Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.453Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T12:23:15.454Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.553Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T12:23:15.554Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.653Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T12:23:15.655Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.754Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T12:23:15.755Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.854Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T12:23:15.855Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:15.954Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T12:23:15.955Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.055Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T12:23:16.056Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.155Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T12:23:16.156Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.255Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T12:23:16.256Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.355Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T12:23:16.356Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.455Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T12:23:16.456Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.556Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T12:23:16.557Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.656Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T12:23:16.657Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.756Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T12:23:16.757Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.857Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T12:23:16.858Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:16.957Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T12:23:16.958Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.057Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T12:23:17.058Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.157Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T12:23:17.159Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.258Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T12:23:17.259Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.358Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T12:23:17.359Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.458Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T12:23:17.459Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.558Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T12:23:17.559Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.658Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T12:23:17.660Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.759Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T12:23:17.760Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.859Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T12:23:17.860Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:17.960Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T12:23:17.961Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.060Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T12:23:18.061Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.160Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T12:23:18.161Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.260Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T12:23:18.261Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.360Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T12:23:18.361Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.461Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T12:23:18.461Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.561Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T12:23:18.562Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.661Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T12:23:18.662Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.761Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T12:23:18.762Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.861Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T12:23:18.862Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:18.961Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T12:23:18.962Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.061Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T12:23:19.061Z - {"x":7,"y":5,"type":"b","owner":1,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:19.061Z - Triggering blast from 7,5
[34mgame-server_1   |[0m 2021-04-28T12:23:19.062Z - w at cell number 61 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T12:23:19.062Z - w at cell number 53 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T12:23:19.063Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.161Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T12:23:19.162Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.261Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T12:23:19.262Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.361Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T12:23:19.362Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.461Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T12:23:19.462Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.561Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T12:23:19.562Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.661Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T12:23:19.662Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.761Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T12:23:19.762Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.862Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T12:23:19.863Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:19.962Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T12:23:19.963Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.062Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T12:23:20.062Z - {"x":7,"y":5,"type":"x","owner":1,"expires":52} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:20.063Z - {"x":7,"y":4,"type":"x","owner":1,"expires":52} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:20.063Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.162Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T12:23:20.163Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.262Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T12:23:20.263Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.363Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T12:23:20.363Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.463Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T12:23:20.464Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.563Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T12:23:20.564Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.663Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T12:23:20.664Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.764Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T12:23:20.765Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.864Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T12:23:20.865Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:20.964Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T12:23:20.965Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.064Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T12:23:21.065Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.164Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T12:23:21.164Z - {"x":4,"y":1,"type":"a","expires":63,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:21.165Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.264Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T12:23:21.265Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.364Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T12:23:21.365Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.465Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T12:23:21.466Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.565Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T12:23:21.566Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.665Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T12:23:21.666Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.766Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T12:23:21.767Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.866Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T12:23:21.867Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:21.966Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T12:23:21.967Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.066Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T12:23:22.067Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.167Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T12:23:22.168Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.267Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T12:23:22.268Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.367Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T12:23:22.368Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.467Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T12:23:22.468Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.567Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T12:23:22.568Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.667Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T12:23:22.668Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.767Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T12:23:22.768Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.867Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T12:23:22.868Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:22.967Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T12:23:22.968Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.068Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T12:23:23.069Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.168Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T12:23:23.168Z - {"x":6,"y":2,"type":"b","owner":1,"expires":83,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:23.168Z - Triggering blast from 6,2
[34mgame-server_1   |[0m 2021-04-28T12:23:23.168Z - w at cell number 23 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T12:23:23.170Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.268Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T12:23:23.269Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.368Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T12:23:23.369Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.468Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T12:23:23.469Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.568Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T12:23:23.569Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.668Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T12:23:23.669Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.768Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T12:23:23.769Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.868Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T12:23:23.869Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:23.968Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T12:23:23.969Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.068Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T12:23:24.069Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.168Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T12:23:24.168Z - {"x":6,"y":2,"type":"x","owner":1,"expires":93} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:24.168Z - {"x":6,"y":3,"type":"x","owner":1,"expires":93} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:24.168Z - {"x":7,"y":2,"type":"x","owner":1,"expires":93} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:24.169Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.269Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T12:23:24.269Z - {"x":4,"y":5,"type":"a","expires":94,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:24.270Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.369Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T12:23:24.370Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.469Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T12:23:24.470Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.569Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T12:23:24.570Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.669Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T12:23:24.670Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.769Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T12:23:24.770Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.869Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T12:23:24.870Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:24.969Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T12:23:24.970Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.069Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T12:23:25.070Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.170Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T12:23:25.171Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.270Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T12:23:25.271Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.370Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T12:23:25.370Z - {"x":7,"y":0,"type":"a","expires":105,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:23:25.371Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.471Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T12:23:25.472Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.571Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T12:23:25.572Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.671Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T12:23:25.672Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.771Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T12:23:25.772Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.871Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T12:23:25.872Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:25.971Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T12:23:25.972Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.071Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T12:23:26.072Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.172Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T12:23:26.173Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.272Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T12:23:26.273Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.372Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T12:23:26.373Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.472Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T12:23:26.473Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.572Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T12:23:26.573Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.672Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T12:23:26.673Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.772Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T12:23:26.773Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.872Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T12:23:26.873Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:26.972Z - tick #121
[34mgame-server_1   |[0m 2021-04-28T12:23:26.973Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:27.072Z - tick #122
[34mgame-server_1   |[0m 2021-04-28T12:23:27.073Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:27.172Z - tick #123
[34mgame-server_1   |[0m 2021-04-28T12:23:27.173Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:23:27.272Z - tick #124
