[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:45:58.302Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":1,"y":6,"type":"m"},{"x":7,"y":6,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":2,"type":"m"},{"x":1,"y":2,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":1,"y":5,"type":"w","hp":1},{"x":7,"y":5,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":7,"type":"w","hp":1},{"x":3,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":2,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":6,"y":0,"type":"o","hp":3},{"x":2,"y":0,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T09:45:58.307Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T09:45:58.308Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T09:45:59.304Z - Agent [agent-a](1165) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:45:59.309Z - Grace period configured to 60000ms, game will terminate in: 58998ms
[34mgame-server_1   |[0m 2021-05-01T09:45:59.309Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-05-01T09:45:59.932Z - Agent [agent-b](29442) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:45:59.941Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:00.309Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T09:46:02.412Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T09:46:02.415Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:02.418Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:02.512Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T09:46:02.514Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:02.519Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:02.612Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T09:46:02.614Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:02.617Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:02.712Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T09:46:02.713Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:02.717Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:02.812Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T09:46:02.812Z - {"x":1,"y":4,"type":"b","owner":0,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:46:02.813Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T09:46:02.813Z - w at cell number 46 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:02.813Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:02.815Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:02.819Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:02.912Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:46:02.918Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.012Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:46:03.018Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.112Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:46:03.118Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.212Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:46:03.218Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.312Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:46:03.319Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.413Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:46:03.418Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.513Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:46:03.519Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.614Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:46:03.619Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.714Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:46:03.719Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.814Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:46:03.815Z - {"x":1,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T09:46:03.815Z - {"x":0,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T09:46:03.817Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:03.822Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:03.916Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:46:03.918Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:03.921Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.016Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:46:04.018Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:04.023Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.116Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:46:04.117Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:04.122Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.216Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:46:04.221Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.316Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:46:04.322Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.417Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:46:04.422Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.517Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:46:04.522Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.617Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:46:04.625Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.718Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:46:04.724Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.818Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:46:04.823Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:04.919Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:46:04.926Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.019Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:46:05.025Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.119Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:46:05.126Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.219Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:46:05.221Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:05.224Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.320Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:46:05.325Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.421Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:46:05.423Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:05.426Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.521Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:46:05.523Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:05.528Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.621Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:46:05.626Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.721Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:46:05.722Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:05.726Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.821Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:46:05.823Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:05.827Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:05.921Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:46:05.923Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:05.927Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.021Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:46:06.027Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.121Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:46:06.126Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.221Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:46:06.226Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.321Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:46:06.326Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.421Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:46:06.426Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.521Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:46:06.527Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.621Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:46:06.627Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.721Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:46:06.727Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.821Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:46:06.828Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:06.921Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:46:06.926Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.021Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:46:07.026Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.121Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:46:07.128Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.221Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:46:07.227Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.321Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:46:07.326Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.421Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:46:07.426Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.521Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:46:07.529Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.622Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:46:07.628Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.722Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:46:07.729Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.822Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:46:07.827Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:07.922Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:46:07.928Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.023Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:46:08.029Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.124Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:46:08.129Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.224Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:46:08.229Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.324Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:46:08.329Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.424Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:46:08.430Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.524Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:46:08.529Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.624Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:46:08.630Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.725Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:46:08.730Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.825Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:46:08.830Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:08.925Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:46:08.931Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.025Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:46:09.031Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.125Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:46:09.130Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.225Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:46:09.231Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.326Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:46:09.328Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:09.331Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.426Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:46:09.427Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:09.431Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.527Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:46:09.529Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:09.532Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.627Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:46:09.628Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:09.634Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.727Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:46:09.729Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:09.734Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.827Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:46:09.833Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:09.927Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:46:09.929Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:09.932Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.027Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:46:10.029Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:10.032Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.127Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:46:10.129Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:10.133Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.227Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:46:10.230Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:10.235Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.327Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:46:10.329Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:46:10.333Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.427Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:46:10.433Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.527Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:46:10.534Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.627Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:46:10.634Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.727Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:46:10.733Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.828Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:46:10.834Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:10.929Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:46:10.934Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.029Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:46:11.034Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.130Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:46:11.135Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.230Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:46:11.240Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.330Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:46:11.335Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.430Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:46:11.436Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.531Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:46:11.537Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.631Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:46:11.637Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.732Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:46:11.740Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.833Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T09:46:11.839Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:11.933Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:46:11.938Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.033Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:46:12.038Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.133Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:46:12.138Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.233Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:46:12.239Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.334Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:46:12.341Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.434Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:46:12.442Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.534Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:46:12.539Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.634Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:46:12.639Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.734Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:46:12.741Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.834Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:46:12.839Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:12.934Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:46:12.940Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.034Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:46:13.039Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.134Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:46:13.140Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.234Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:46:13.240Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.334Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:46:13.340Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.434Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:46:13.439Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.534Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:46:13.541Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.634Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:46:13.641Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.734Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:46:13.741Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.834Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:46:13.842Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:46:13.934Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:46:13.941Z - Queueing action: down for agent: 1
