[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:45:15.872Z - {"agents":[{"coordinates":[1,0],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,0],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":7,"y":7,"type":"m"},{"x":1,"y":7,"type":"m"},{"x":5,"y":4,"type":"m"},{"x":3,"y":4,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":5,"y":1,"type":"m"},{"x":0,"y":1,"type":"m"},{"x":8,"y":1,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":2,"y":2,"type":"m"},{"x":6,"y":2,"type":"m"},{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":5,"y":5,"type":"m"},{"x":3,"y":5,"type":"m"},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":0,"y":8,"type":"w","hp":1},{"x":8,"y":8,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":6,"y":1,"type":"w","hp":1},{"x":2,"y":1,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":8,"y":7,"type":"o","hp":3},{"x":0,"y":7,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":1,"y":4,"type":"o","hp":3},{"x":7,"y":4,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-06T15:45:15.876Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-06T15:45:15.876Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-06T15:45:16.815Z - Agent [agent-b](26323) connected to the server
[34mgame-server_1   |[0m 2021-05-06T15:45:16.877Z - Grace period configured to 60000ms, game will terminate in: 58999ms
[34mgame-server_1   |[0m 2021-05-06T15:45:16.877Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-05-06T15:45:16.955Z - Agent [agent-a](5190) connected to the server
[34mgame-server_1   |[0m 2021-05-06T15:45:17.879Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-06T15:45:19.982Z - tick #1
[34mgame-server_1   |[0m 2021-05-06T15:45:19.987Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:19.988Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.082Z - tick #2
[34mgame-server_1   |[0m 2021-05-06T15:45:20.085Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.086Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.183Z - tick #3
[34mgame-server_1   |[0m 2021-05-06T15:45:20.185Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.186Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.283Z - tick #4
[34mgame-server_1   |[0m 2021-05-06T15:45:20.286Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.286Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.384Z - tick #5
[34mgame-server_1   |[0m 2021-05-06T15:45:20.386Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.386Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.484Z - tick #6
[34mgame-server_1   |[0m 2021-05-06T15:45:20.484Z - {"x":2,"y":0,"type":"b","owner":0,"expires":43,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:20.484Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.485Z - w at cell number 11 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.485Z - o at cell number 3 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T15:45:20.487Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.488Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.584Z - tick #7
[34mgame-server_1   |[0m 2021-05-06T15:45:20.586Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.587Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.684Z - tick #8
[34mgame-server_1   |[0m 2021-05-06T15:45:20.687Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.687Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.785Z - tick #9
[34mgame-server_1   |[0m 2021-05-06T15:45:20.787Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.788Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:20.885Z - tick #10
[34mgame-server_1   |[0m 2021-05-06T15:45:20.885Z - {"x":8,"y":4,"type":"b","owner":1,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:20.885Z - Triggering blast from 8,4
[34mgame-server_1   |[0m 2021-05-06T15:45:20.886Z - w at cell number 53 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:20.886Z - o at cell number 43 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T15:45:20.985Z - tick #11
[34mgame-server_1   |[0m 2021-05-06T15:45:21.085Z - tick #12
[34mgame-server_1   |[0m 2021-05-06T15:45:21.186Z - tick #13
[34mgame-server_1   |[0m 2021-05-06T15:45:21.287Z - tick #14
[34mgame-server_1   |[0m 2021-05-06T15:45:21.387Z - tick #15
[34mgame-server_1   |[0m 2021-05-06T15:45:21.487Z - tick #16
[34mgame-server_1   |[0m 2021-05-06T15:45:21.487Z - {"x":2,"y":0,"type":"x","owner":0,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:21.487Z - {"x":1,"y":0,"type":"x","owner":0,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:21.489Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:21.588Z - tick #17
[34mgame-server_1   |[0m 2021-05-06T15:45:21.590Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:21.688Z - tick #18
[34mgame-server_1   |[0m 2021-05-06T15:45:21.690Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:21.690Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:21.788Z - tick #19
[34mgame-server_1   |[0m 2021-05-06T15:45:21.793Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:21.794Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:21.888Z - tick #20
[34mgame-server_1   |[0m 2021-05-06T15:45:21.888Z - {"x":8,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:21.888Z - {"x":8,"y":3,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:21.897Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:21.898Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:21.988Z - tick #21
[34mgame-server_1   |[0m 2021-05-06T15:45:21.991Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:21.991Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:22.089Z - tick #22
[34mgame-server_1   |[0m 2021-05-06T15:45:22.091Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.091Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:22.188Z - tick #23
[34mgame-server_1   |[0m 2021-05-06T15:45:22.190Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.191Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:22.289Z - tick #24
[34mgame-server_1   |[0m 2021-05-06T15:45:22.293Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.294Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:22.389Z - tick #25
[34mgame-server_1   |[0m 2021-05-06T15:45:22.391Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.392Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:22.489Z - tick #26
[34mgame-server_1   |[0m 2021-05-06T15:45:22.490Z - {"x":2,"y":0,"type":"b","owner":0,"expires":63,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:22.490Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.490Z - o at cell number 3 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:22.490Z - {"x":7,"y":5,"type":"b","owner":1,"expires":63,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:22.490Z - Triggering blast from 7,5
[34mgame-server_1   |[0m 2021-05-06T15:45:22.491Z - w at cell number 61 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.491Z - o at cell number 43 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:22.491Z - w at cell number 51 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.496Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.590Z - tick #27
[34mgame-server_1   |[0m 2021-05-06T15:45:22.593Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.689Z - tick #28
[34mgame-server_1   |[0m 2021-05-06T15:45:22.692Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.789Z - tick #29
[34mgame-server_1   |[0m 2021-05-06T15:45:22.793Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:22.890Z - tick #30
[34mgame-server_1   |[0m 2021-05-06T15:45:22.989Z - tick #31
[34mgame-server_1   |[0m 2021-05-06T15:45:23.090Z - tick #32
[34mgame-server_1   |[0m 2021-05-06T15:45:23.191Z - tick #33
[34mgame-server_1   |[0m 2021-05-06T15:45:23.290Z - tick #34
[34mgame-server_1   |[0m 2021-05-06T15:45:23.297Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:23.391Z - tick #35
[34mgame-server_1   |[0m 2021-05-06T15:45:23.395Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:23.491Z - tick #36
[34mgame-server_1   |[0m 2021-05-06T15:45:23.491Z - {"x":2,"y":0,"type":"x","owner":0,"expires":36} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:23.491Z - {"x":2,"y":1,"type":"x","owner":0,"expires":36} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:23.491Z - {"x":1,"y":0,"type":"x","owner":0,"expires":36} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:23.491Z - {"x":7,"y":5,"type":"x","owner":1,"expires":36} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:23.491Z - {"x":8,"y":5,"type":"x","owner":1,"expires":36} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:23.494Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:23.496Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:23.590Z - tick #37
[34mgame-server_1   |[0m 2021-05-06T15:45:23.593Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:23.596Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:23.691Z - tick #38
[34mgame-server_1   |[0m 2021-05-06T15:45:23.694Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:23.696Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:23.792Z - tick #39
[34mgame-server_1   |[0m 2021-05-06T15:45:23.794Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:23.797Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:23.891Z - tick #40
[34mgame-server_1   |[0m 2021-05-06T15:45:23.894Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:23.897Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:23.994Z - tick #41
[34mgame-server_1   |[0m 2021-05-06T15:45:23.999Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.001Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:24.095Z - tick #42
[34mgame-server_1   |[0m 2021-05-06T15:45:24.098Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.195Z - tick #43
[34mgame-server_1   |[0m 2021-05-06T15:45:24.197Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.296Z - tick #44
[34mgame-server_1   |[0m 2021-05-06T15:45:24.298Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.396Z - tick #45
[34mgame-server_1   |[0m 2021-05-06T15:45:24.398Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.497Z - tick #46
[34mgame-server_1   |[0m 2021-05-06T15:45:24.502Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.598Z - tick #47
[34mgame-server_1   |[0m 2021-05-06T15:45:24.600Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.697Z - tick #48
[34mgame-server_1   |[0m 2021-05-06T15:45:24.700Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:24.798Z - tick #49
[34mgame-server_1   |[0m 2021-05-06T15:45:24.898Z - tick #50
[34mgame-server_1   |[0m 2021-05-06T15:45:24.999Z - tick #51
[34mgame-server_1   |[0m 2021-05-06T15:45:25.100Z - tick #52
[34mgame-server_1   |[0m 2021-05-06T15:45:25.201Z - tick #53
[34mgame-server_1   |[0m 2021-05-06T15:45:25.302Z - tick #54
[34mgame-server_1   |[0m 2021-05-06T15:45:25.401Z - tick #55
[34mgame-server_1   |[0m 2021-05-06T15:45:25.502Z - tick #56
[34mgame-server_1   |[0m 2021-05-06T15:45:25.603Z - tick #57
[34mgame-server_1   |[0m 2021-05-06T15:45:25.703Z - tick #58
[34mgame-server_1   |[0m 2021-05-06T15:45:25.802Z - tick #59
[34mgame-server_1   |[0m 2021-05-06T15:45:25.903Z - tick #60
[34mgame-server_1   |[0m 2021-05-06T15:45:26.003Z - tick #61
[34mgame-server_1   |[0m 2021-05-06T15:45:26.104Z - tick #62
[34mgame-server_1   |[0m 2021-05-06T15:45:26.205Z - tick #63
[34mgame-server_1   |[0m 2021-05-06T15:45:26.305Z - tick #64
[34mgame-server_1   |[0m 2021-05-06T15:45:26.404Z - tick #65
[34mgame-server_1   |[0m 2021-05-06T15:45:26.505Z - tick #66
[34mgame-server_1   |[0m 2021-05-06T15:45:26.506Z - {"x":4,"y":2,"type":"a","expires":66,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:26.606Z - tick #67
[34mgame-server_1   |[0m 2021-05-06T15:45:26.705Z - tick #68
[34mgame-server_1   |[0m 2021-05-06T15:45:26.706Z - {"x":4,"y":8,"type":"bp","expires":68,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:26.806Z - tick #69
[34mgame-server_1   |[0m 2021-05-06T15:45:26.907Z - tick #70
[34mgame-server_1   |[0m 2021-05-06T15:45:27.007Z - tick #71
[34mgame-server_1   |[0m 2021-05-06T15:45:27.107Z - tick #72
[34mgame-server_1   |[0m 2021-05-06T15:45:27.206Z - tick #73
[34mgame-server_1   |[0m 2021-05-06T15:45:27.307Z - tick #74
[34mgame-server_1   |[0m 2021-05-06T15:45:27.408Z - tick #75
[34mgame-server_1   |[0m 2021-05-06T15:45:27.509Z - tick #76
[34mgame-server_1   |[0m 2021-05-06T15:45:27.608Z - tick #77
[34mgame-server_1   |[0m 2021-05-06T15:45:27.708Z - tick #78
[34mgame-server_1   |[0m 2021-05-06T15:45:27.809Z - tick #79
[34mgame-server_1   |[0m 2021-05-06T15:45:27.908Z - tick #80
[34mgame-server_1   |[0m 2021-05-06T15:45:28.008Z - tick #81
[34mgame-server_1   |[0m 2021-05-06T15:45:28.108Z - tick #82
[34mgame-server_1   |[0m 2021-05-06T15:45:28.209Z - tick #83
[34mgame-server_1   |[0m 2021-05-06T15:45:28.209Z - {"x":2,"y":0,"type":"b","owner":0,"expires":83,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:28.209Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T15:45:28.210Z - o at cell number 3 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:28.218Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:28.310Z - tick #84
[34mgame-server_1   |[0m 2021-05-06T15:45:28.317Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:28.409Z - tick #85
[34mgame-server_1   |[0m 2021-05-06T15:45:28.416Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:45:28.510Z - tick #86
[34mgame-server_1   |[0m 2021-05-06T15:45:28.611Z - tick #87
[34mgame-server_1   |[0m 2021-05-06T15:45:28.711Z - tick #88
[34mgame-server_1   |[0m 2021-05-06T15:45:28.812Z - tick #89
[34mgame-server_1   |[0m 2021-05-06T15:45:28.911Z - tick #90
[34mgame-server_1   |[0m 2021-05-06T15:45:29.012Z - tick #91
[34mgame-server_1   |[0m 2021-05-06T15:45:29.113Z - tick #92
[34mgame-server_1   |[0m 2021-05-06T15:45:29.213Z - tick #93
[34mgame-server_1   |[0m 2021-05-06T15:45:29.213Z - {"x":2,"y":0,"type":"x","owner":0,"expires":93} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:29.213Z - {"x":2,"y":1,"type":"x","owner":0,"expires":93} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:29.213Z - {"x":1,"y":0,"type":"x","owner":0,"expires":93} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:29.216Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:29.313Z - tick #94
[34mgame-server_1   |[0m 2021-05-06T15:45:29.316Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:29.414Z - tick #95
[34mgame-server_1   |[0m 2021-05-06T15:45:29.425Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:29.515Z - tick #96
[34mgame-server_1   |[0m 2021-05-06T15:45:29.521Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:29.616Z - tick #97
[34mgame-server_1   |[0m 2021-05-06T15:45:29.618Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:29.715Z - tick #98
[34mgame-server_1   |[0m 2021-05-06T15:45:29.718Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:29.815Z - tick #99
[34mgame-server_1   |[0m 2021-05-06T15:45:29.818Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:29.916Z - tick #100
[34mgame-server_1   |[0m 2021-05-06T15:45:29.918Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:45:30.017Z - tick #101
[34mgame-server_1   |[0m 2021-05-06T15:45:30.117Z - tick #102
[34mgame-server_1   |[0m 2021-05-06T15:45:30.216Z - tick #103
[34mgame-server_1   |[0m 2021-05-06T15:45:30.317Z - tick #104
[34mgame-server_1   |[0m 2021-05-06T15:45:30.416Z - tick #105
[34mgame-server_1   |[0m 2021-05-06T15:45:30.517Z - tick #106
[34mgame-server_1   |[0m 2021-05-06T15:45:30.618Z - tick #107
[34mgame-server_1   |[0m 2021-05-06T15:45:30.717Z - tick #108
[34mgame-server_1   |[0m 2021-05-06T15:45:30.817Z - tick #109
[34mgame-server_1   |[0m 2021-05-06T15:45:30.918Z - tick #110
[34mgame-server_1   |[0m 2021-05-06T15:45:31.017Z - tick #111
[34mgame-server_1   |[0m 2021-05-06T15:45:31.118Z - tick #112
[34mgame-server_1   |[0m 2021-05-06T15:45:31.118Z - {"x":4,"y":5,"type":"a","expires":112,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:45:31.219Z - tick #113
[34mgame-server_1   |[0m 2021-05-06T15:45:31.318Z - tick #114
[34mgame-server_1   |[0m 2021-05-06T15:45:31.419Z - tick #115
[34mgame-server_1   |[0m 2021-05-06T15:45:31.520Z - tick #116
[34mgame-server_1   |[0m 2021-05-06T15:45:31.619Z - tick #117
[34mgame-server_1   |[0m 2021-05-06T15:45:31.719Z - tick #118
[34mgame-server_1   |[0m 2021-05-06T15:45:31.820Z - tick #119
[34mgame-server_1   |[0m 2021-05-06T15:45:31.919Z - tick #120
[34mgame-server_1   |[0m 2021-05-06T15:45:32.020Z - tick #121
[34mgame-server_1   |[0m 2021-05-06T15:45:32.119Z - tick #122
[34mgame-server_1   |[0m 2021-05-06T15:45:32.220Z - tick #123
[34mgame-server_1   |[0m 2021-05-06T15:45:32.320Z - tick #124
[34mgame-server_1   |[0m 2021-05-06T15:45:32.419Z - tick #125
[34mgame-server_1   |[0m 2021-05-06T15:45:32.520Z - tick #126
[34mgame-server_1   |[0m 2021-05-06T15:45:32.621Z - tick #127
[34mgame-server_1   |[0m 2021-05-06T15:45:32.721Z - tick #128
[34mgame-server_1   |[0m 2021-05-06T15:45:32.820Z - tick #129
[34mgame-server_1   |[0m 2021-05-06T15:45:32.921Z - tick #130
[34mgame-server_1   |[0m 2021-05-06T15:45:33.022Z - tick #131
[34mgame-server_1   |[0m 2021-05-06T15:45:33.123Z - tick #132
[34mgame-server_1   |[0m 2021-05-06T15:45:33.224Z - tick #133
[34mgame-server_1   |[0m 2021-05-06T15:45:33.325Z - tick #134
[34mgame-server_1   |[0m 2021-05-06T15:45:33.426Z - tick #135
[34mgame-server_1   |[0m 2021-05-06T15:45:33.526Z - tick #136
[34mgame-server_1   |[0m 2021-05-06T15:45:33.627Z - tick #137
[34mgame-server_1   |[0m 2021-05-06T15:45:33.726Z - tick #138
[34mgame-server_1   |[0m 2021-05-06T15:45:33.827Z - tick #139
[34mgame-server_1   |[0m 2021-05-06T15:45:33.928Z - tick #140
[34mgame-server_1   |[0m 2021-05-06T15:45:34.027Z - tick #141
[34mgame-server_1   |[0m 2021-05-06T15:45:34.127Z - tick #142
[34mgame-server_1   |[0m 2021-05-06T15:45:34.228Z - tick #143
[34mgame-server_1   |[0m 2021-05-06T15:45:34.329Z - tick #144
[34mgame-server_1   |[0m 2021-05-06T15:45:34.430Z - tick #145
[34mgame-server_1   |[0m 2021-05-06T15:45:34.531Z - tick #146
[34mgame-server_1   |[0m 2021-05-06T15:45:34.631Z - tick #147
[34mgame-server_1   |[0m 2021-05-06T15:45:34.730Z - tick #148
[34mgame-server_1   |[0m 2021-05-06T15:45:34.831Z - tick #149
[34mgame-server_1   |[0m 2021-05-06T15:45:34.930Z - tick #150
[34mgame-server_1   |[0m 2021-05-06T15:45:35.031Z - tick #151
[34mgame-server_1   |[0m 2021-05-06T15:45:35.132Z - tick #152
[34mgame-server_1   |[0m 2021-05-06T15:45:35.231Z - tick #153
[34mgame-server_1   |[0m 2021-05-06T15:45:35.332Z - tick #154
[34mgame-server_1   |[0m 2021-05-06T15:45:35.433Z - tick #155
[34mgame-server_1   |[0m 2021-05-06T15:45:35.532Z - tick #156
[34mgame-server_1   |[0m 2021-05-06T15:45:35.633Z - tick #157
[34mgame-server_1   |[0m 2021-05-06T15:45:35.734Z - tick #158
