[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:26:03.626Z - {"agents":[{"coordinates":[8,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":6,"y":2,"type":"m"},{"x":2,"y":2,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":1,"y":8,"type":"m"},{"x":7,"y":8,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":3,"y":7,"type":"m"},{"x":5,"y":7,"type":"m"},{"x":0,"y":4,"type":"w","hp":1},{"x":8,"y":4,"type":"w","hp":1},{"x":0,"y":2,"type":"w","hp":1},{"x":8,"y":2,"type":"w","hp":1},{"x":5,"y":1,"type":"w","hp":1},{"x":3,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"w","hp":1},{"x":5,"y":4,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":6,"y":3,"type":"o","hp":3},{"x":2,"y":3,"type":"o","hp":3},{"x":2,"y":5,"type":"o","hp":3},{"x":6,"y":5,"type":"o","hp":3},{"x":2,"y":1,"type":"o","hp":3},{"x":6,"y":1,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T09:26:03.630Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T09:26:03.630Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T09:26:04.500Z - Agent [agent-a](9978) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:26:04.501Z - Agent [agent-b](24601) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:26:04.632Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T09:26:06.733Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T09:26:06.740Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:06.741Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:06.833Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T09:26:06.836Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:06.836Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:06.933Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T09:26:06.935Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:06.936Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:07.033Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T09:26:07.035Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:07.035Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:07.133Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T09:26:07.136Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:07.136Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:07.234Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:26:07.237Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:07.335Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:26:07.337Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:07.435Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:26:07.436Z - {"x":6,"y":6,"type":"b","owner":0,"expires":45,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:07.436Z - Triggering blast from 6,6
[34mgame-server_1   |[0m 2021-05-01T09:26:07.436Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:26:07.436Z - w at cell number 59 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:07.439Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:07.535Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:26:07.536Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:07.635Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:26:07.637Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:07.735Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:26:07.737Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:07.835Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:26:07.836Z - {"x":2,"y":4,"type":"b","owner":1,"expires":49,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:07.836Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T09:26:07.836Z - o at cell number 47 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:26:07.836Z - o at cell number 29 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:26:07.836Z - w at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:07.935Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:26:07.938Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:08.036Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:26:08.039Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:08.136Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:26:08.236Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:26:08.336Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:26:08.436Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:26:08.436Z - {"x":6,"y":6,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:08.436Z - {"x":6,"y":7,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:08.436Z - {"x":7,"y":6,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:08.438Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:08.536Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:26:08.538Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:08.636Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:26:08.638Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:08.736Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:26:08.737Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:08.836Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:26:08.836Z - {"x":2,"y":4,"type":"x","owner":1,"expires":22} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:08.836Z - {"x":1,"y":4,"type":"x","owner":1,"expires":22} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:08.838Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:08.838Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:08.936Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:26:08.938Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:08.939Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.037Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:26:09.039Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.040Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.137Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:26:09.139Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.237Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:26:09.238Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.240Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.337Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:26:09.338Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.339Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.437Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:26:09.439Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.439Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.537Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:26:09.539Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.539Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.637Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:26:09.637Z - {"x":1,"y":4,"type":"b","owner":1,"expires":67,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:09.638Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T09:26:09.638Z - w at cell number 36 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.638Z - b at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.638Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T09:26:09.638Z - o at cell number 47 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.638Z - o at cell number 29 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:09.638Z - {"x":1,"y":4,"type":"x","owner":1,"expires":40} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:09.640Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.737Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:26:09.739Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:09.838Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:26:09.938Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:26:09.942Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:10.038Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:26:10.040Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:10.138Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:26:10.140Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:10.238Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:26:10.338Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:26:10.439Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:26:10.539Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:26:10.639Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:26:10.639Z - {"x":1,"y":5,"type":"x","owner":1,"expires":40} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:10.639Z - {"x":2,"y":4,"type":"x","owner":0,"expires":40} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:10.639Z - {"x":1,"y":4,"type":"x","owner":0,"expires":40} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:10.639Z - {"x":3,"y":4,"type":"x","owner":0,"expires":40} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:10.642Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:10.642Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:10.739Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:26:10.741Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:10.742Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:10.839Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:26:10.939Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:26:11.039Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:26:11.139Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:26:11.240Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:26:11.242Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:11.341Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:26:11.342Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:26:11.343Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:11.441Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:26:11.444Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:11.542Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:26:11.544Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:11.642Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:26:11.742Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:26:11.751Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:11.842Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:26:11.847Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:11.942Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:26:11.945Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.042Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:26:12.043Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.046Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.142Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:26:12.142Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.145Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.246Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:26:12.247Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.250Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.346Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:26:12.346Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.349Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.446Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:26:12.446Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.450Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.546Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:26:12.546Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.549Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.646Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:26:12.647Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.649Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.747Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:26:12.747Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.750Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.847Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:26:12.847Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.850Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:12.947Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:26:12.947Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:12.950Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.047Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:26:13.048Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.050Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.148Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:26:13.148Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.151Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.249Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:26:13.249Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.252Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.349Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:26:13.349Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.353Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.449Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:26:13.449Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.453Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.549Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:26:13.549Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.552Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.649Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:26:13.649Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.652Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.750Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:26:13.750Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.753Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.850Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:26:13.851Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.854Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:13.951Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:26:13.952Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:13.955Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.051Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:26:14.051Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.055Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.151Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:26:14.151Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.155Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.251Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:26:14.251Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.254Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.351Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:26:14.351Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.354Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.451Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:26:14.452Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.455Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.551Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:26:14.552Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.555Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.651Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:26:14.651Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.654Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.751Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:26:14.752Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.755Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.851Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:26:14.851Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.855Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:14.951Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:26:14.951Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:14.954Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:15.051Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:26:15.051Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:15.054Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:15.152Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:26:15.152Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:26:15.155Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:15.252Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:26:15.352Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:26:15.352Z - {"x":2,"y":4,"type":"b","owner":0,"expires":87,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:26:15.352Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T09:26:15.352Z - o at cell number 47 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:15.352Z - o at cell number 29 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:26:15.452Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:26:15.552Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:26:15.652Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:26:15.752Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:26:15.853Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:26:15.953Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:26:16.053Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:26:16.153Z - tick #95
