[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:56:20.990Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":3,"y":7,"type":"m"},{"x":5,"y":7,"type":"m"},{"x":8,"y":5,"type":"m"},{"x":0,"y":5,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":3,"y":5,"type":"m"},{"x":5,"y":5,"type":"m"},{"x":1,"y":7,"type":"m"},{"x":7,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":7,"y":1,"type":"m"},{"x":1,"y":1,"type":"m"},{"x":1,"y":5,"type":"m"},{"x":7,"y":5,"type":"m"},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":7,"y":2,"type":"w","hp":1},{"x":1,"y":2,"type":"w","hp":1},{"x":8,"y":4,"type":"w","hp":1},{"x":0,"y":4,"type":"w","hp":1},{"x":6,"y":3,"type":"w","hp":1},{"x":2,"y":3,"type":"w","hp":1},{"x":0,"y":8,"type":"w","hp":1},{"x":8,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":6,"y":1,"type":"w","hp":1},{"x":2,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"o","hp":3},{"x":1,"y":8,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":6,"y":2,"type":"o","hp":3},{"x":5,"y":2,"type":"o","hp":3},{"x":3,"y":2,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-25T23:56:20.995Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-25T23:56:20.995Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-25T23:56:21.549Z - Agent [agent-b](22944) connected to the server
[34mgame-server_1   |[0m 2021-04-25T23:56:21.727Z - Agent [agent-a](130) connected to the server
[34mgame-server_1   |[0m 2021-04-25T23:56:21.996Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-25T23:56:24.099Z - tick #1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.104Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.105Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:24.199Z - tick #2
[34mgame-server_1   |[0m 2021-04-25T23:56:24.202Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.202Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:24.299Z - tick #3
[34mgame-server_1   |[0m 2021-04-25T23:56:24.301Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.301Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:24.399Z - tick #4
[34mgame-server_1   |[0m 2021-04-25T23:56:24.400Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:24.401Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.401Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:24.499Z - tick #5
[34mgame-server_1   |[0m 2021-04-25T23:56:24.499Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:24.501Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:24.501Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.599Z - tick #6
[34mgame-server_1   |[0m 2021-04-25T23:56:24.601Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.699Z - tick #7
[34mgame-server_1   |[0m 2021-04-25T23:56:24.700Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:24.701Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.799Z - tick #8
[34mgame-server_1   |[0m 2021-04-25T23:56:24.801Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:24.899Z - tick #9
[34mgame-server_1   |[0m 2021-04-25T23:56:24.900Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:24.901Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.000Z - tick #10
[34mgame-server_1   |[0m 2021-04-25T23:56:25.002Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.100Z - tick #11
[34mgame-server_1   |[0m 2021-04-25T23:56:25.101Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.103Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.200Z - tick #12
[34mgame-server_1   |[0m 2021-04-25T23:56:25.200Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.202Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.300Z - tick #13
[34mgame-server_1   |[0m 2021-04-25T23:56:25.301Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.303Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.400Z - tick #14
[34mgame-server_1   |[0m 2021-04-25T23:56:25.400Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.402Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.500Z - tick #15
[34mgame-server_1   |[0m 2021-04-25T23:56:25.501Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.503Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.600Z - tick #16
[34mgame-server_1   |[0m 2021-04-25T23:56:25.600Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.602Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.700Z - tick #17
[34mgame-server_1   |[0m 2021-04-25T23:56:25.700Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.702Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.800Z - tick #18
[34mgame-server_1   |[0m 2021-04-25T23:56:25.801Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.802Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:25.900Z - tick #19
[34mgame-server_1   |[0m 2021-04-25T23:56:25.900Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:25.902Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.000Z - tick #20
[34mgame-server_1   |[0m 2021-04-25T23:56:26.000Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.002Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.100Z - tick #21
[34mgame-server_1   |[0m 2021-04-25T23:56:26.100Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.102Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.200Z - tick #22
[34mgame-server_1   |[0m 2021-04-25T23:56:26.201Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.203Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.301Z - tick #23
[34mgame-server_1   |[0m 2021-04-25T23:56:26.301Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.303Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.401Z - tick #24
[34mgame-server_1   |[0m 2021-04-25T23:56:26.401Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.403Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.501Z - tick #25
[34mgame-server_1   |[0m 2021-04-25T23:56:26.501Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.503Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.601Z - tick #26
[34mgame-server_1   |[0m 2021-04-25T23:56:26.602Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.604Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.702Z - tick #27
[34mgame-server_1   |[0m 2021-04-25T23:56:26.702Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.802Z - tick #28
[34mgame-server_1   |[0m 2021-04-25T23:56:26.803Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.805Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:26.902Z - tick #29
[34mgame-server_1   |[0m 2021-04-25T23:56:26.903Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:26.905Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.002Z - tick #30
[34mgame-server_1   |[0m 2021-04-25T23:56:27.002Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.102Z - tick #31
[34mgame-server_1   |[0m 2021-04-25T23:56:27.103Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.105Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.203Z - tick #32
[34mgame-server_1   |[0m 2021-04-25T23:56:27.203Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.205Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.303Z - tick #33
[34mgame-server_1   |[0m 2021-04-25T23:56:27.303Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.305Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.403Z - tick #34
[34mgame-server_1   |[0m 2021-04-25T23:56:27.403Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.405Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.503Z - tick #35
[34mgame-server_1   |[0m 2021-04-25T23:56:27.504Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.506Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.604Z - tick #36
[34mgame-server_1   |[0m 2021-04-25T23:56:27.604Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.704Z - tick #37
[34mgame-server_1   |[0m 2021-04-25T23:56:27.704Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.706Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.804Z - tick #38
[34mgame-server_1   |[0m 2021-04-25T23:56:27.804Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.806Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:27.905Z - tick #39
[34mgame-server_1   |[0m 2021-04-25T23:56:27.905Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:27.907Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.005Z - tick #40
[34mgame-server_1   |[0m 2021-04-25T23:56:28.006Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:28.008Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.107Z - tick #41
[34mgame-server_1   |[0m 2021-04-25T23:56:28.107Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:28.109Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.207Z - tick #42
[34mgame-server_1   |[0m 2021-04-25T23:56:28.207Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:28.209Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.307Z - tick #43
[34mgame-server_1   |[0m 2021-04-25T23:56:28.307Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:28.309Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.407Z - tick #44
[34mgame-server_1   |[0m 2021-04-25T23:56:28.407Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:28.409Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.507Z - tick #45
[34mgame-server_1   |[0m 2021-04-25T23:56:28.507Z - {"x":4,"y":4,"type":"b","owner":1,"expires":45,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:28.507Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-04-25T23:56:28.508Z - b at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.508Z - Triggering blast from 3,4
[34mgame-server_1   |[0m 2021-04-25T23:56:28.508Z - w at cell number 30 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.508Z - b at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.508Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-04-25T23:56:28.508Z - w at cell number 47 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.508Z - w at cell number 29 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.509Z - {"x":3,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:28.509Z - {"x":4,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:28.509Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:28.511Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.511Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.607Z - tick #46
[34mgame-server_1   |[0m 2021-04-25T23:56:28.608Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:56:28.609Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.609Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.707Z - tick #47
[34mgame-server_1   |[0m 2021-04-25T23:56:28.708Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.808Z - tick #48
[34mgame-server_1   |[0m 2021-04-25T23:56:28.809Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:28.809Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.908Z - tick #49
[34mgame-server_1   |[0m 2021-04-25T23:56:28.909Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:28.910Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.008Z - tick #50
[34mgame-server_1   |[0m 2021-04-25T23:56:29.010Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.010Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.108Z - tick #51
[34mgame-server_1   |[0m 2021-04-25T23:56:29.110Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.110Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.208Z - tick #52
[34mgame-server_1   |[0m 2021-04-25T23:56:29.210Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.211Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.309Z - tick #53
[34mgame-server_1   |[0m 2021-04-25T23:56:29.311Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.409Z - tick #54
[34mgame-server_1   |[0m 2021-04-25T23:56:29.411Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - tick #55
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - {"x":4,"y":5,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - {"x":4,"y":3,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - {"x":2,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - {"x":1,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - {"x":3,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - {"x":4,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:29.510Z - {"x":5,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:29.512Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.512Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.610Z - tick #56
[34mgame-server_1   |[0m 2021-04-25T23:56:29.612Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.613Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.710Z - tick #57
[34mgame-server_1   |[0m 2021-04-25T23:56:29.712Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.712Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.810Z - tick #58
[34mgame-server_1   |[0m 2021-04-25T23:56:29.812Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:29.813Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.911Z - tick #59
[34mgame-server_1   |[0m 2021-04-25T23:56:29.913Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:29.913Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.011Z - tick #60
[34mgame-server_1   |[0m 2021-04-25T23:56:30.013Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.013Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.111Z - tick #61
[34mgame-server_1   |[0m 2021-04-25T23:56:30.112Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.113Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.211Z - tick #62
[34mgame-server_1   |[0m 2021-04-25T23:56:30.213Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.213Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.311Z - tick #63
[34mgame-server_1   |[0m 2021-04-25T23:56:30.312Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.312Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.411Z - tick #64
[34mgame-server_1   |[0m 2021-04-25T23:56:30.412Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.413Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.511Z - tick #65
[34mgame-server_1   |[0m 2021-04-25T23:56:30.513Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.513Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.611Z - tick #66
[34mgame-server_1   |[0m 2021-04-25T23:56:30.612Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.613Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.712Z - tick #67
[34mgame-server_1   |[0m 2021-04-25T23:56:30.713Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.714Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.812Z - tick #68
[34mgame-server_1   |[0m 2021-04-25T23:56:30.812Z - {"x":4,"y":7,"type":"a","expires":68,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-25T23:56:30.814Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.814Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:30.912Z - tick #69
[34mgame-server_1   |[0m 2021-04-25T23:56:30.914Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:30.914Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.012Z - tick #70
[34mgame-server_1   |[0m 2021-04-25T23:56:31.014Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.014Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.113Z - tick #71
[34mgame-server_1   |[0m 2021-04-25T23:56:31.114Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.114Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.213Z - tick #72
[34mgame-server_1   |[0m 2021-04-25T23:56:31.214Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.215Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.313Z - tick #73
[34mgame-server_1   |[0m 2021-04-25T23:56:31.315Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.315Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.413Z - tick #74
[34mgame-server_1   |[0m 2021-04-25T23:56:31.415Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:56:31.416Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:56:31.514Z - tick #75
