[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:49:52.722Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:52.724Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:52.819Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T09:49:52.821Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:52.823Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:52.919Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T09:49:52.920Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:52.922Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.019Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T09:49:53.021Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:53.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.120Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:49:53.121Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:53.123Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.220Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:49:53.222Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:53.225Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.321Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:49:53.323Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:53.325Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.422Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:49:53.424Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:53.426Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.523Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:49:53.524Z - {"x":6,"y":4,"type":"b","owner":0,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:49:53.524Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T09:49:53.524Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:49:53.524Z - o at cell number 33 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:49:53.525Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:53.531Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.623Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:49:53.628Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.723Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:49:53.728Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.823Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:49:53.828Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:53.923Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:49:53.928Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.023Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:49:54.029Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.124Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:49:54.128Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.224Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:49:54.230Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.325Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:49:54.331Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.425Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:49:54.432Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.525Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:49:54.525Z - {"x":6,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T09:49:54.525Z - {"x":7,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T09:49:54.527Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:54.531Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.625Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:49:54.627Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:54.629Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.725Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:49:54.727Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:54.732Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.825Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:49:54.827Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:49:54.830Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:54.925Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:49:54.929Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.025Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:49:55.029Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.126Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:49:55.132Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.226Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:49:55.232Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.326Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:49:55.331Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.426Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:49:55.432Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.526Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:49:55.530Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.626Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:49:55.632Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.726Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:49:55.732Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.826Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:49:55.832Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:55.927Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:49:55.932Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.027Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:49:56.032Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.127Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:49:56.133Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.227Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:49:56.231Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.328Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:49:56.332Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.429Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:49:56.434Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.529Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:49:56.535Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.632Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:49:56.636Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.732Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:49:56.738Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.832Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:49:56.837Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:56.932Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:49:56.937Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.032Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:49:57.038Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.132Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:49:57.137Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.232Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:49:57.237Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.332Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:49:57.338Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.432Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:49:57.436Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.532Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:49:57.538Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.632Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:49:57.638Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.733Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:49:57.738Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.833Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:49:57.838Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:57.933Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:49:57.938Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.034Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:49:58.039Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.134Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:49:58.139Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.234Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:49:58.239Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.334Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:49:58.338Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.434Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:49:58.440Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.534Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:49:58.539Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.634Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:49:58.640Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.734Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:49:58.738Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.835Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:49:58.839Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:58.935Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:49:58.941Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.036Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:49:59.041Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.136Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:49:59.142Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.236Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:49:59.242Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.337Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:49:59.342Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.437Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:49:59.442Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.537Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:49:59.543Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.637Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:49:59.644Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.738Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:49:59.743Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.838Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:49:59.844Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:49:59.938Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:49:59.943Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.038Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:50:00.044Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.139Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:50:00.144Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.239Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:50:00.244Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.339Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:50:00.344Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.443Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:50:00.449Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.543Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:50:00.548Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.643Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:50:00.648Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.743Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:50:00.748Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.844Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:50:00.850Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:00.944Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:50:00.950Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.044Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:50:01.049Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.144Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:50:01.149Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.245Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:50:01.249Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.345Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:50:01.350Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.445Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:50:01.452Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.545Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:50:01.549Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.645Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:50:01.651Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.745Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:50:01.751Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.845Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:50:01.852Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:01.945Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:50:01.950Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.045Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T09:50:02.050Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:02.054Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.145Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:50:02.147Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:02.152Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.245Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:50:02.247Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:02.250Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.345Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:50:02.351Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.445Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:50:02.447Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:02.451Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.545Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:50:02.547Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:02.550Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.645Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:50:02.646Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:02.649Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.745Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:50:02.751Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.845Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:50:02.848Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:02.850Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:02.946Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:50:02.950Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.046Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:50:03.048Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:50:03.050Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.146Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:50:03.151Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.246Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:50:03.252Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.347Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:50:03.352Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.447Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:50:03.454Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.547Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:50:03.555Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.647Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:50:03.652Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.748Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:50:03.753Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.848Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:50:03.853Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:03.948Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:50:03.954Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:04.048Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:50:04.053Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:04.149Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:50:04.155Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:04.249Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:50:04.255Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:50:04.349Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T09:50:04.354Z - Queueing action: up for agent: 1
