[35mfwd-server-b_1  |[0m ADMIN_ROLE_ENABLED=1 (default: 1)
[35mfwd-server-b_1  |[0m SAVE_REPLAY_ENABLED=1 (default: 1)
[35mfwd-server-b_1  |[0m SHUTDOWN_ON_GAME_END_ENABLED=0 (default: 0)
[35mfwd-server-b_1  |[0m STEEL_BLOCK_FREQUENCY=0.2222222222222222 (default: 0.2222222222222222)
[35mfwd-server-b_1  |[0m TICK_RATE_HZ=10 (default: 10)
[35mfwd-server-b_1  |[0m TOTAL_AGENTS=2 (default: 2)
[35mfwd-server-b_1  |[0m TOURNAMENT_AGENT_CONNECTION_GRACE_PERIOD_MS=null (default: null)
[35mfwd-server-b_1  |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[35mfwd-server-b_1  |[0m WORLD_SEED=189453 (default: Random)
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:48.493Z - {"agents":[{"coordinates":[8,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":0,"y":5,"type":"m"},{"x":8,"y":5,"type":"m"},{"x":0,"y":1,"type":"m"},{"x":8,"y":1,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":3,"y":8,"type":"m"},{"x":5,"y":8,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":5,"y":6,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":3,"y":5,"type":"w","hp":1},{"x":5,"y":5,"type":"w","hp":1},{"x":3,"y":0,"type":"w","hp":1},{"x":5,"y":0,"type":"w","hp":1},{"x":6,"y":1,"type":"w","hp":1},{"x":2,"y":1,"type":"w","hp":1},{"x":5,"y":4,"type":"w","hp":1},{"x":3,"y":4,"type":"w","hp":1},{"x":7,"y":3,"type":"w","hp":1},{"x":1,"y":3,"type":"w","hp":1},{"x":8,"y":2,"type":"w","hp":1},{"x":0,"y":2,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":2,"y":4,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":0,"y":8,"type":"o","hp":3},{"x":8,"y":8,"type":"o","hp":3},{"x":5,"y":3,"type":"o","hp":3},{"x":3,"y":3,"type":"o","hp":3},{"x":6,"y":3,"type":"o","hp":3},{"x":2,"y":3,"type":"o","hp":3}]}
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:48.500Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:49.502Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:50.503Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:51.505Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:52.506Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:53.507Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:54.508Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:55.509Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:56.510Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:57.511Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:58.512Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:42:59.514Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:00.515Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:01.516Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:02.518Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:03.519Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:04.520Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:05.520Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:06.522Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:07.523Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:08.524Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:09.526Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:10.526Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:11.528Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:12.529Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:13.530Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:14.532Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:15.533Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:16.534Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:17.536Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:18.536Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:19.537Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:20.538Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:21.539Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:22.541Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:23.542Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:24.543Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:25.545Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:26.546Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:27.547Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:28.548Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:29.550Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:30.551Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:31.552Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:32.553Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:33.554Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:34.556Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:35.556Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:36.558Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:37.559Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:38.560Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:39.561Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:40.562Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:41.563Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:42.563Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:43.565Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:44.566Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:45.566Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:46.567Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:47.569Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:48.570Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:49.571Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:50.572Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:51.574Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:52.575Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:53.576Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:54.577Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:55.579Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:56.580Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:57.581Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:58.586Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:43:59.587Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:00.588Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:01.589Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:02.590Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:03.592Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:04.593Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:05.594Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:06.596Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:07.596Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:08.597Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:09.598Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:10.599Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:11.600Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:12.602Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:13.602Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:14.603Z - Waiting for agents to connect 0 of 2
