[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-02T03:04:09.330Z - tick #11
[34mgame-server_1   |[0m 2021-05-02T03:04:09.331Z - {"x":6,"y":4,"type":"b","owner":0,"expires":48,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-02T03:04:09.331Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-02T03:04:09.332Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-02T03:04:09.332Z - o at cell number 33 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-02T03:04:09.332Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:09.404Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:09.431Z - tick #12
[34mgame-server_1   |[0m 2021-05-02T03:04:09.530Z - tick #13
[34mgame-server_1   |[0m 2021-05-02T03:04:09.631Z - tick #14
[34mgame-server_1   |[0m 2021-05-02T03:04:09.732Z - tick #15
[34mgame-server_1   |[0m 2021-05-02T03:04:09.833Z - tick #16
[34mgame-server_1   |[0m 2021-05-02T03:04:09.904Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:09.933Z - tick #17
[34mgame-server_1   |[0m 2021-05-02T03:04:09.933Z - {"x":2,"y":6,"type":"x","owner":1,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-02T03:04:09.933Z - {"x":2,"y":7,"type":"x","owner":1,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-02T03:04:09.933Z - {"x":1,"y":6,"type":"x","owner":1,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-02T03:04:10.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.034Z - tick #18
[34mgame-server_1   |[0m 2021-05-02T03:04:10.105Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.134Z - tick #19
[34mgame-server_1   |[0m 2021-05-02T03:04:10.205Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.234Z - tick #20
[34mgame-server_1   |[0m 2021-05-02T03:04:10.306Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.334Z - tick #21
[34mgame-server_1   |[0m 2021-05-02T03:04:10.334Z - {"x":6,"y":4,"type":"x","owner":0,"expires":21} has expired
[34mgame-server_1   |[0m 2021-05-02T03:04:10.335Z - {"x":7,"y":4,"type":"x","owner":0,"expires":21} has expired
[34mgame-server_1   |[0m 2021-05-02T03:04:10.337Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:10.406Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.434Z - tick #22
[34mgame-server_1   |[0m 2021-05-02T03:04:10.436Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:10.505Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.534Z - tick #23
[34mgame-server_1   |[0m 2021-05-02T03:04:10.536Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:10.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.635Z - tick #24
[34mgame-server_1   |[0m 2021-05-02T03:04:10.637Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:10.706Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.735Z - tick #25
[34mgame-server_1   |[0m 2021-05-02T03:04:10.808Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.836Z - tick #26
[34mgame-server_1   |[0m 2021-05-02T03:04:10.836Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:10.907Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:10.935Z - tick #27
[34mgame-server_1   |[0m 2021-05-02T03:04:10.935Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:11.006Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.036Z - tick #28
[34mgame-server_1   |[0m 2021-05-02T03:04:11.037Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:11.107Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.136Z - tick #29
[34mgame-server_1   |[0m 2021-05-02T03:04:11.136Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:11.138Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:11.207Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.236Z - tick #30
[34mgame-server_1   |[0m 2021-05-02T03:04:11.307Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.337Z - tick #31
[34mgame-server_1   |[0m 2021-05-02T03:04:11.337Z - Failed to run action for agent 1 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:11.408Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.436Z - tick #32
[34mgame-server_1   |[0m 2021-05-02T03:04:11.438Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:11.507Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.537Z - tick #33
[34mgame-server_1   |[0m 2021-05-02T03:04:11.544Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:11.610Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.637Z - tick #34
[34mgame-server_1   |[0m 2021-05-02T03:04:11.640Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:11.708Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.738Z - tick #35
[34mgame-server_1   |[0m 2021-05-02T03:04:11.739Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:11.809Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.837Z - tick #36
[34mgame-server_1   |[0m 2021-05-02T03:04:11.839Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:11.908Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:11.937Z - tick #37
[34mgame-server_1   |[0m 2021-05-02T03:04:11.939Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:12.008Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.038Z - tick #38
[34mgame-server_1   |[0m 2021-05-02T03:04:12.039Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:12.138Z - tick #39
[34mgame-server_1   |[0m 2021-05-02T03:04:12.209Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.237Z - tick #40
[34mgame-server_1   |[0m 2021-05-02T03:04:12.239Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-02T03:04:12.308Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.337Z - tick #41
[34mgame-server_1   |[0m 2021-05-02T03:04:12.338Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:12.408Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.438Z - tick #42
[34mgame-server_1   |[0m 2021-05-02T03:04:12.438Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:12.509Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.538Z - tick #43
[34mgame-server_1   |[0m 2021-05-02T03:04:12.539Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:12.611Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.639Z - tick #44
[34mgame-server_1   |[0m 2021-05-02T03:04:12.639Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:12.710Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.738Z - tick #45
[34mgame-server_1   |[0m 2021-05-02T03:04:12.739Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:12.811Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.838Z - tick #46
[34mgame-server_1   |[0m 2021-05-02T03:04:12.839Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:12.909Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:12.939Z - tick #47
[34mgame-server_1   |[0m 2021-05-02T03:04:12.939Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.010Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.038Z - tick #48
[34mgame-server_1   |[0m 2021-05-02T03:04:13.038Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.109Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.138Z - tick #49
[34mgame-server_1   |[0m 2021-05-02T03:04:13.139Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.209Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.239Z - tick #50
[34mgame-server_1   |[0m 2021-05-02T03:04:13.239Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.310Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.342Z - tick #51
[34mgame-server_1   |[0m 2021-05-02T03:04:13.343Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.443Z - tick #52
[34mgame-server_1   |[0m 2021-05-02T03:04:13.514Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.542Z - tick #53
[34mgame-server_1   |[0m 2021-05-02T03:04:13.542Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.613Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.642Z - tick #54
[34mgame-server_1   |[0m 2021-05-02T03:04:13.643Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.713Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.743Z - tick #55
[34mgame-server_1   |[0m 2021-05-02T03:04:13.743Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.814Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.842Z - tick #56
[34mgame-server_1   |[0m 2021-05-02T03:04:13.843Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:13.915Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:13.942Z - tick #57
[34mgame-server_1   |[0m 2021-05-02T03:04:13.943Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.013Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.043Z - tick #58
[34mgame-server_1   |[0m 2021-05-02T03:04:14.043Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.114Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.142Z - tick #59
[34mgame-server_1   |[0m 2021-05-02T03:04:14.142Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.213Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.243Z - tick #60
[34mgame-server_1   |[0m 2021-05-02T03:04:14.243Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.314Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.343Z - tick #61
[34mgame-server_1   |[0m 2021-05-02T03:04:14.343Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.414Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.443Z - tick #62
[34mgame-server_1   |[0m 2021-05-02T03:04:14.443Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.514Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.544Z - tick #63
[34mgame-server_1   |[0m 2021-05-02T03:04:14.544Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.617Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.643Z - tick #64
[34mgame-server_1   |[0m 2021-05-02T03:04:14.643Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.714Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.744Z - tick #65
[34mgame-server_1   |[0m 2021-05-02T03:04:14.744Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.815Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.844Z - tick #66
[34mgame-server_1   |[0m 2021-05-02T03:04:14.844Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:14.915Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:14.944Z - tick #67
[34mgame-server_1   |[0m 2021-05-02T03:04:14.944Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.015Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.045Z - tick #68
[34mgame-server_1   |[0m 2021-05-02T03:04:15.045Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.121Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.145Z - tick #69
[34mgame-server_1   |[0m 2021-05-02T03:04:15.145Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.216Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.244Z - tick #70
[34mgame-server_1   |[0m 2021-05-02T03:04:15.244Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.315Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.344Z - tick #71
[34mgame-server_1   |[0m 2021-05-02T03:04:15.345Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.415Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.445Z - tick #72
[34mgame-server_1   |[0m 2021-05-02T03:04:15.445Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.516Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.544Z - tick #73
[34mgame-server_1   |[0m 2021-05-02T03:04:15.544Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.615Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.644Z - tick #74
[34mgame-server_1   |[0m 2021-05-02T03:04:15.645Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.716Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.745Z - tick #75
[34mgame-server_1   |[0m 2021-05-02T03:04:15.745Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.816Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.845Z - tick #76
[34mgame-server_1   |[0m 2021-05-02T03:04:15.845Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:15.916Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:15.945Z - tick #77
[34mgame-server_1   |[0m 2021-05-02T03:04:15.946Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:16.017Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:16.045Z - tick #78
[34mgame-server_1   |[0m 2021-05-02T03:04:16.045Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:16.116Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:16.146Z - tick #79
[34mgame-server_1   |[0m 2021-05-02T03:04:16.146Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:16.219Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:16.246Z - tick #80
[34mgame-server_1   |[0m 2021-05-02T03:04:16.247Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:16.319Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:16.346Z - tick #81
[34mgame-server_1   |[0m 2021-05-02T03:04:16.347Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-02T03:04:16.418Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-02T03:04:16.447Z - tick #82
[34mgame-server_1   |[0m 2021-05-02T03:04:16.447Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
