[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:47:42.530Z - {"agents":[{"coordinates":[8,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":0,"y":3,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":7,"y":1,"type":"m"},{"x":1,"y":1,"type":"m"},{"x":3,"y":5,"type":"m"},{"x":5,"y":5,"type":"m"},{"x":7,"y":5,"type":"m"},{"x":1,"y":5,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":3,"y":6,"type":"m"},{"x":5,"y":6,"type":"m"},{"x":3,"y":8,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":6,"y":2,"type":"w","hp":1},{"x":2,"y":2,"type":"w","hp":1},{"x":1,"y":4,"type":"w","hp":1},{"x":7,"y":4,"type":"w","hp":1},{"x":2,"y":3,"type":"w","hp":1},{"x":6,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":7,"y":3,"type":"w","hp":1},{"x":1,"y":3,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":1,"y":0,"type":"w","hp":1},{"x":7,"y":0,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":2,"y":5,"type":"o","hp":3},{"x":6,"y":5,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":7,"y":8,"type":"o","hp":3},{"x":1,"y":8,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-06T13:47:42.534Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-06T13:47:42.534Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-06T13:47:43.393Z - Agent [agent-b](22966) connected to the server
[34mgame-server_1   |[0m 2021-05-06T13:47:43.535Z - Grace period configured to 60000ms, game will terminate in: 58999ms
[34mgame-server_1   |[0m 2021-05-06T13:47:43.535Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-05-06T13:47:43.632Z - Agent [agent-a](1842) connected to the server
[34mgame-server_1   |[0m 2021-05-06T13:47:44.536Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-06T13:47:46.639Z - tick #1
[34mgame-server_1   |[0m 2021-05-06T13:47:46.644Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:46.650Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:46.738Z - tick #2
[34mgame-server_1   |[0m 2021-05-06T13:47:46.741Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:46.746Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:46.839Z - tick #3
[34mgame-server_1   |[0m 2021-05-06T13:47:46.841Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:46.841Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:46.939Z - tick #4
[34mgame-server_1   |[0m 2021-05-06T13:47:46.940Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:46.941Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.039Z - tick #5
[34mgame-server_1   |[0m 2021-05-06T13:47:47.042Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:47.042Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.140Z - tick #6
[34mgame-server_1   |[0m 2021-05-06T13:47:47.141Z - {"x":1,"y":6,"type":"b","owner":1,"expires":43,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:47.141Z - Triggering blast from 1,6
[34mgame-server_1   |[0m 2021-05-06T13:47:47.142Z - w at cell number 56 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.145Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.149Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:47.241Z - tick #7
[34mgame-server_1   |[0m 2021-05-06T13:47:47.243Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.245Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:47.340Z - tick #8
[34mgame-server_1   |[0m 2021-05-06T13:47:47.343Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.441Z - tick #9
[34mgame-server_1   |[0m 2021-05-06T13:47:47.443Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.541Z - tick #10
[34mgame-server_1   |[0m 2021-05-06T13:47:47.543Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:47.642Z - tick #11
[34mgame-server_1   |[0m 2021-05-06T13:47:47.741Z - tick #12
[34mgame-server_1   |[0m 2021-05-06T13:47:47.841Z - tick #13
[34mgame-server_1   |[0m 2021-05-06T13:47:47.942Z - tick #14
[34mgame-server_1   |[0m 2021-05-06T13:47:48.041Z - tick #15
[34mgame-server_1   |[0m 2021-05-06T13:47:48.141Z - tick #16
[34mgame-server_1   |[0m 2021-05-06T13:47:48.141Z - {"x":1,"y":6,"type":"x","owner":1,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:48.142Z - {"x":1,"y":7,"type":"x","owner":1,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:48.142Z - {"x":0,"y":6,"type":"x","owner":1,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:48.143Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:48.242Z - tick #17
[34mgame-server_1   |[0m 2021-05-06T13:47:48.244Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:48.244Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.342Z - tick #18
[34mgame-server_1   |[0m 2021-05-06T13:47:48.344Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.344Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:48.442Z - tick #19
[34mgame-server_1   |[0m 2021-05-06T13:47:48.442Z - {"x":0,"y":4,"type":"b","owner":1,"expires":48,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:48.442Z - Triggering blast from 0,4
[34mgame-server_1   |[0m 2021-05-06T13:47:48.442Z - w at cell number 37 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.446Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.455Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:48.541Z - tick #20
[34mgame-server_1   |[0m 2021-05-06T13:47:48.546Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.558Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:48.641Z - tick #21
[34mgame-server_1   |[0m 2021-05-06T13:47:48.644Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.741Z - tick #22
[34mgame-server_1   |[0m 2021-05-06T13:47:48.743Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.841Z - tick #23
[34mgame-server_1   |[0m 2021-05-06T13:47:48.844Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:48.941Z - tick #24
[34mgame-server_1   |[0m 2021-05-06T13:47:48.944Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:49.042Z - tick #25
[34mgame-server_1   |[0m 2021-05-06T13:47:49.042Z - {"x":7,"y":7,"type":"b","owner":0,"expires":62,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:49.042Z - Triggering blast from 7,7
[34mgame-server_1   |[0m 2021-05-06T13:47:49.042Z - o at cell number 79 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T13:47:49.042Z - w at cell number 69 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:49.045Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:49.143Z - tick #26
[34mgame-server_1   |[0m 2021-05-06T13:47:49.146Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:49.243Z - tick #27
[34mgame-server_1   |[0m 2021-05-06T13:47:49.344Z - tick #28
[34mgame-server_1   |[0m 2021-05-06T13:47:49.443Z - tick #29
[34mgame-server_1   |[0m 2021-05-06T13:47:49.444Z - {"x":0,"y":4,"type":"x","owner":1,"expires":29} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:49.444Z - {"x":0,"y":5,"type":"x","owner":1,"expires":29} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:49.543Z - tick #30
[34mgame-server_1   |[0m 2021-05-06T13:47:49.644Z - tick #31
[34mgame-server_1   |[0m 2021-05-06T13:47:49.745Z - tick #32
[34mgame-server_1   |[0m 2021-05-06T13:47:49.844Z - tick #33
[34mgame-server_1   |[0m 2021-05-06T13:47:49.945Z - tick #34
[34mgame-server_1   |[0m 2021-05-06T13:47:50.046Z - tick #35
[34mgame-server_1   |[0m 2021-05-06T13:47:50.046Z - {"x":7,"y":7,"type":"x","owner":0,"expires":35} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:50.046Z - {"x":7,"y":6,"type":"x","owner":0,"expires":35} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:50.046Z - {"x":8,"y":7,"type":"x","owner":0,"expires":35} has expired
[34mgame-server_1   |[0m 2021-05-06T13:47:50.048Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.049Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.146Z - tick #36
[34mgame-server_1   |[0m 2021-05-06T13:47:50.149Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.149Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.247Z - tick #37
[34mgame-server_1   |[0m 2021-05-06T13:47:50.250Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.250Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.347Z - tick #38
[34mgame-server_1   |[0m 2021-05-06T13:47:50.350Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.350Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.447Z - tick #39
[34mgame-server_1   |[0m 2021-05-06T13:47:50.450Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.547Z - tick #40
[34mgame-server_1   |[0m 2021-05-06T13:47:50.550Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.550Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.652Z - tick #41
[34mgame-server_1   |[0m 2021-05-06T13:47:50.656Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.657Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.753Z - tick #42
[34mgame-server_1   |[0m 2021-05-06T13:47:50.756Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.756Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.853Z - tick #43
[34mgame-server_1   |[0m 2021-05-06T13:47:50.855Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:50.855Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:50.953Z - tick #44
[34mgame-server_1   |[0m 2021-05-06T13:47:50.955Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.052Z - tick #45
[34mgame-server_1   |[0m 2021-05-06T13:47:51.053Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.055Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.153Z - tick #46
[34mgame-server_1   |[0m 2021-05-06T13:47:51.153Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.155Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.254Z - tick #47
[34mgame-server_1   |[0m 2021-05-06T13:47:51.254Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.256Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.354Z - tick #48
[34mgame-server_1   |[0m 2021-05-06T13:47:51.354Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.356Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.455Z - tick #49
[34mgame-server_1   |[0m 2021-05-06T13:47:51.455Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.457Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.554Z - tick #50
[34mgame-server_1   |[0m 2021-05-06T13:47:51.554Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.556Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.655Z - tick #51
[34mgame-server_1   |[0m 2021-05-06T13:47:51.655Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.657Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.754Z - tick #52
[34mgame-server_1   |[0m 2021-05-06T13:47:51.755Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.757Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.757Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:51.854Z - tick #53
[34mgame-server_1   |[0m 2021-05-06T13:47:51.855Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:51.857Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:47:51.857Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:51.955Z - tick #54
[34mgame-server_1   |[0m 2021-05-06T13:47:51.957Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.054Z - tick #55
[34mgame-server_1   |[0m 2021-05-06T13:47:52.057Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.155Z - tick #56
[34mgame-server_1   |[0m 2021-05-06T13:47:52.155Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.157Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.256Z - tick #57
[34mgame-server_1   |[0m 2021-05-06T13:47:52.256Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.258Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.355Z - tick #58
[34mgame-server_1   |[0m 2021-05-06T13:47:52.355Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.357Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.456Z - tick #59
[34mgame-server_1   |[0m 2021-05-06T13:47:52.456Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.458Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.556Z - tick #60
[34mgame-server_1   |[0m 2021-05-06T13:47:52.556Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.558Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.656Z - tick #61
[34mgame-server_1   |[0m 2021-05-06T13:47:52.657Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.659Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.766Z - tick #62
[34mgame-server_1   |[0m 2021-05-06T13:47:52.766Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.866Z - tick #63
[34mgame-server_1   |[0m 2021-05-06T13:47:52.866Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.868Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:52.967Z - tick #64
[34mgame-server_1   |[0m 2021-05-06T13:47:52.967Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:52.969Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.066Z - tick #65
[34mgame-server_1   |[0m 2021-05-06T13:47:53.067Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.068Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.167Z - tick #66
[34mgame-server_1   |[0m 2021-05-06T13:47:53.167Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.169Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.266Z - tick #67
[34mgame-server_1   |[0m 2021-05-06T13:47:53.267Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.269Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.366Z - tick #68
[34mgame-server_1   |[0m 2021-05-06T13:47:53.366Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.368Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.466Z - tick #69
[34mgame-server_1   |[0m 2021-05-06T13:47:53.467Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.468Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.567Z - tick #70
[34mgame-server_1   |[0m 2021-05-06T13:47:53.567Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.569Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.666Z - tick #71
[34mgame-server_1   |[0m 2021-05-06T13:47:53.666Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.668Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.767Z - tick #72
[34mgame-server_1   |[0m 2021-05-06T13:47:53.767Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.867Z - tick #73
[34mgame-server_1   |[0m 2021-05-06T13:47:53.867Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.869Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:53.968Z - tick #74
[34mgame-server_1   |[0m 2021-05-06T13:47:53.968Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:53.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.068Z - tick #75
[34mgame-server_1   |[0m 2021-05-06T13:47:54.068Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.070Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.168Z - tick #76
[34mgame-server_1   |[0m 2021-05-06T13:47:54.169Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.171Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.268Z - tick #77
[34mgame-server_1   |[0m 2021-05-06T13:47:54.268Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.270Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.369Z - tick #78
[34mgame-server_1   |[0m 2021-05-06T13:47:54.369Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.371Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.469Z - tick #79
[34mgame-server_1   |[0m 2021-05-06T13:47:54.469Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.471Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.568Z - tick #80
[34mgame-server_1   |[0m 2021-05-06T13:47:54.568Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.571Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.669Z - tick #81
[34mgame-server_1   |[0m 2021-05-06T13:47:54.669Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.671Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.768Z - tick #82
[34mgame-server_1   |[0m 2021-05-06T13:47:54.769Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.771Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.869Z - tick #83
[34mgame-server_1   |[0m 2021-05-06T13:47:54.869Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.871Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:54.969Z - tick #84
[34mgame-server_1   |[0m 2021-05-06T13:47:54.970Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:54.972Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:55.070Z - tick #85
[34mgame-server_1   |[0m 2021-05-06T13:47:55.070Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:55.072Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:47:55.170Z - tick #86
[34mgame-server_1   |[0m 2021-05-06T13:47:55.171Z - Failed to run action for agent 1 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T13:47:55.173Z - Queueing action: up for agent: 1
