[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m TOURNAMENT_AGENT_CONNECTION_GRACE_PERIOD_MS=60000 (default: null)
[34mgame-server_1   |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[34mgame-server_1   |[0m WORLD_SEED=189453 (default: Random)
[34mgame-server_1   |[0m 2021-05-06T15:05:22.358Z - {"agents":[{"coordinates":[8,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":0,"y":5,"type":"m"},{"x":8,"y":5,"type":"m"},{"x":0,"y":1,"type":"m"},{"x":8,"y":1,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":3,"y":8,"type":"m"},{"x":5,"y":8,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":5,"y":6,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":3,"y":5,"type":"w","hp":1},{"x":5,"y":5,"type":"w","hp":1},{"x":3,"y":0,"type":"w","hp":1},{"x":5,"y":0,"type":"w","hp":1},{"x":6,"y":1,"type":"w","hp":1},{"x":2,"y":1,"type":"w","hp":1},{"x":5,"y":4,"type":"w","hp":1},{"x":3,"y":4,"type":"w","hp":1},{"x":7,"y":3,"type":"w","hp":1},{"x":1,"y":3,"type":"w","hp":1},{"x":8,"y":2,"type":"w","hp":1},{"x":0,"y":2,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":2,"y":4,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":0,"y":8,"type":"o","hp":3},{"x":8,"y":8,"type":"o","hp":3},{"x":5,"y":3,"type":"o","hp":3},{"x":3,"y":3,"type":"o","hp":3},{"x":6,"y":3,"type":"o","hp":3},{"x":2,"y":3,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-06T15:05:22.363Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-06T15:05:22.363Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-06T15:05:23.290Z - Agent [agent-b](28573) connected to the server
[34mgame-server_1   |[0m 2021-05-06T15:05:23.364Z - Grace period configured to 60000ms, game will terminate in: 58999ms
[34mgame-server_1   |[0m 2021-05-06T15:05:23.364Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-05-06T15:05:23.444Z - Agent [agent-a](8571) connected to the server
[34mgame-server_1   |[0m 2021-05-06T15:05:24.365Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-06T15:05:26.467Z - tick #1
[34mgame-server_1   |[0m 2021-05-06T15:05:26.473Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:26.474Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:26.568Z - tick #2
[34mgame-server_1   |[0m 2021-05-06T15:05:26.571Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:26.571Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:26.668Z - tick #3
[34mgame-server_1   |[0m 2021-05-06T15:05:26.671Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:26.671Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:26.769Z - tick #4
[34mgame-server_1   |[0m 2021-05-06T15:05:26.771Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:26.772Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:26.870Z - tick #5
[34mgame-server_1   |[0m 2021-05-06T15:05:26.874Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:26.875Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:26.971Z - tick #6
[34mgame-server_1   |[0m 2021-05-06T15:05:26.973Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:26.974Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:27.072Z - tick #7
[34mgame-server_1   |[0m 2021-05-06T15:05:27.074Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:27.074Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.172Z - tick #8
[34mgame-server_1   |[0m 2021-05-06T15:05:27.173Z - {"x":2,"y":5,"type":"b","owner":1,"expires":45,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:27.173Z - Triggering blast from 2,5
[34mgame-server_1   |[0m 2021-05-06T15:05:27.173Z - w at cell number 56 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.174Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.174Z - w at cell number 48 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.174Z - {"x":6,"y":5,"type":"b","owner":0,"expires":45,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:27.174Z - Triggering blast from 6,5
[34mgame-server_1   |[0m 2021-05-06T15:05:27.174Z - w at cell number 60 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.174Z - w at cell number 42 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.174Z - w at cell number 50 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.177Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:27.273Z - tick #9
[34mgame-server_1   |[0m 2021-05-06T15:05:27.374Z - tick #10
[34mgame-server_1   |[0m 2021-05-06T15:05:27.473Z - tick #11
[34mgame-server_1   |[0m 2021-05-06T15:05:27.574Z - tick #12
[34mgame-server_1   |[0m 2021-05-06T15:05:27.675Z - tick #13
[34mgame-server_1   |[0m 2021-05-06T15:05:27.776Z - tick #14
[34mgame-server_1   |[0m 2021-05-06T15:05:27.875Z - tick #15
[34mgame-server_1   |[0m 2021-05-06T15:05:27.976Z - tick #16
[34mgame-server_1   |[0m 2021-05-06T15:05:28.077Z - tick #17
[34mgame-server_1   |[0m 2021-05-06T15:05:28.176Z - tick #18
[34mgame-server_1   |[0m 2021-05-06T15:05:28.177Z - {"x":2,"y":5,"type":"x","owner":1,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:28.177Z - {"x":1,"y":5,"type":"x","owner":1,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:28.177Z - {"x":6,"y":5,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:28.177Z - {"x":7,"y":5,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:28.180Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:28.187Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:28.276Z - tick #19
[34mgame-server_1   |[0m 2021-05-06T15:05:28.279Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:28.286Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:28.377Z - tick #20
[34mgame-server_1   |[0m 2021-05-06T15:05:28.391Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:28.397Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:28.478Z - tick #21
[34mgame-server_1   |[0m 2021-05-06T15:05:28.577Z - tick #22
[34mgame-server_1   |[0m 2021-05-06T15:05:28.677Z - tick #23
[34mgame-server_1   |[0m 2021-05-06T15:05:28.785Z - tick #24
[34mgame-server_1   |[0m 2021-05-06T15:05:28.886Z - tick #25
[34mgame-server_1   |[0m 2021-05-06T15:05:28.987Z - tick #26
[34mgame-server_1   |[0m 2021-05-06T15:05:29.086Z - tick #27
[34mgame-server_1   |[0m 2021-05-06T15:05:29.187Z - tick #28
[34mgame-server_1   |[0m 2021-05-06T15:05:29.287Z - tick #29
[34mgame-server_1   |[0m 2021-05-06T15:05:29.388Z - tick #30
[34mgame-server_1   |[0m 2021-05-06T15:05:29.489Z - tick #31
[34mgame-server_1   |[0m 2021-05-06T15:05:29.589Z - tick #32
[34mgame-server_1   |[0m 2021-05-06T15:05:29.689Z - tick #33
[34mgame-server_1   |[0m 2021-05-06T15:05:29.788Z - tick #34
[34mgame-server_1   |[0m 2021-05-06T15:05:29.889Z - tick #35
[34mgame-server_1   |[0m 2021-05-06T15:05:29.990Z - tick #36
[34mgame-server_1   |[0m 2021-05-06T15:05:30.091Z - tick #37
[34mgame-server_1   |[0m 2021-05-06T15:05:30.192Z - tick #38
[34mgame-server_1   |[0m 2021-05-06T15:05:30.291Z - tick #39
[34mgame-server_1   |[0m 2021-05-06T15:05:30.392Z - tick #40
[34mgame-server_1   |[0m 2021-05-06T15:05:30.492Z - tick #41
[34mgame-server_1   |[0m 2021-05-06T15:05:30.593Z - tick #42
[34mgame-server_1   |[0m 2021-05-06T15:05:30.694Z - tick #43
[34mgame-server_1   |[0m 2021-05-06T15:05:30.793Z - tick #44
[34mgame-server_1   |[0m 2021-05-06T15:05:30.894Z - tick #45
[34mgame-server_1   |[0m 2021-05-06T15:05:30.995Z - tick #46
[34mgame-server_1   |[0m 2021-05-06T15:05:31.094Z - tick #47
[34mgame-server_1   |[0m 2021-05-06T15:05:31.100Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:05:31.195Z - tick #48
[34mgame-server_1   |[0m 2021-05-06T15:05:31.205Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:05:31.295Z - tick #49
[34mgame-server_1   |[0m 2021-05-06T15:05:31.396Z - tick #50
[34mgame-server_1   |[0m 2021-05-06T15:05:31.497Z - tick #51
[34mgame-server_1   |[0m 2021-05-06T15:05:31.597Z - tick #52
[34mgame-server_1   |[0m 2021-05-06T15:05:31.697Z - tick #53
[34mgame-server_1   |[0m 2021-05-06T15:05:31.796Z - tick #54
[34mgame-server_1   |[0m 2021-05-06T15:05:31.897Z - tick #55
[34mgame-server_1   |[0m 2021-05-06T15:05:31.998Z - tick #56
[34mgame-server_1   |[0m 2021-05-06T15:05:32.099Z - tick #57
[34mgame-server_1   |[0m 2021-05-06T15:05:32.200Z - tick #58
[34mgame-server_1   |[0m 2021-05-06T15:05:32.299Z - tick #59
[34mgame-server_1   |[0m 2021-05-06T15:05:32.400Z - tick #60
[34mgame-server_1   |[0m 2021-05-06T15:05:32.501Z - tick #61
[34mgame-server_1   |[0m 2021-05-06T15:05:32.600Z - tick #62
[34mgame-server_1   |[0m 2021-05-06T15:05:32.701Z - tick #63
[34mgame-server_1   |[0m 2021-05-06T15:05:32.802Z - tick #64
[34mgame-server_1   |[0m 2021-05-06T15:05:32.906Z - tick #65
[34mgame-server_1   |[0m 2021-05-06T15:05:33.007Z - tick #66
[34mgame-server_1   |[0m 2021-05-06T15:05:33.107Z - tick #67
[34mgame-server_1   |[0m 2021-05-06T15:05:33.206Z - tick #68
[34mgame-server_1   |[0m 2021-05-06T15:05:33.307Z - tick #69
[34mgame-server_1   |[0m 2021-05-06T15:05:33.407Z - tick #70
[34mgame-server_1   |[0m 2021-05-06T15:05:33.508Z - tick #71
[34mgame-server_1   |[0m 2021-05-06T15:05:33.609Z - tick #72
[34mgame-server_1   |[0m 2021-05-06T15:05:33.710Z - tick #73
[34mgame-server_1   |[0m 2021-05-06T15:05:33.809Z - tick #74
[34mgame-server_1   |[0m 2021-05-06T15:05:33.910Z - tick #75
[34mgame-server_1   |[0m 2021-05-06T15:05:34.011Z - tick #76
[34mgame-server_1   |[0m 2021-05-06T15:05:34.110Z - tick #77
[34mgame-server_1   |[0m 2021-05-06T15:05:34.211Z - tick #78
[34mgame-server_1   |[0m 2021-05-06T15:05:34.312Z - tick #79
[34mgame-server_1   |[0m 2021-05-06T15:05:34.411Z - tick #80
[34mgame-server_1   |[0m 2021-05-06T15:05:34.512Z - tick #81
[34mgame-server_1   |[0m 2021-05-06T15:05:34.613Z - tick #82
[34mgame-server_1   |[0m 2021-05-06T15:05:34.712Z - tick #83
[34mgame-server_1   |[0m 2021-05-06T15:05:34.812Z - tick #84
[34mgame-server_1   |[0m 2021-05-06T15:05:34.913Z - tick #85
[34mgame-server_1   |[0m 2021-05-06T15:05:35.014Z - tick #86
[34mgame-server_1   |[0m 2021-05-06T15:05:35.115Z - tick #87
[34mgame-server_1   |[0m 2021-05-06T15:05:35.214Z - tick #88
[34mgame-server_1   |[0m 2021-05-06T15:05:35.315Z - tick #89
[34mgame-server_1   |[0m 2021-05-06T15:05:35.416Z - tick #90
[34mgame-server_1   |[0m 2021-05-06T15:05:35.515Z - tick #91
[34mgame-server_1   |[0m 2021-05-06T15:05:35.616Z - tick #92
[34mgame-server_1   |[0m 2021-05-06T15:05:35.717Z - tick #93
[34mgame-server_1   |[0m 2021-05-06T15:05:35.818Z - tick #94
[34mgame-server_1   |[0m 2021-05-06T15:05:35.917Z - tick #95
[34mgame-server_1   |[0m 2021-05-06T15:05:36.017Z - tick #96
[34mgame-server_1   |[0m 2021-05-06T15:05:36.118Z - tick #97
[34mgame-server_1   |[0m 2021-05-06T15:05:36.218Z - tick #98
[34mgame-server_1   |[0m 2021-05-06T15:05:36.319Z - tick #99
[34mgame-server_1   |[0m 2021-05-06T15:05:36.420Z - tick #100
[34mgame-server_1   |[0m 2021-05-06T15:05:36.521Z - tick #101
[34mgame-server_1   |[0m 2021-05-06T15:05:36.621Z - tick #102
[34mgame-server_1   |[0m 2021-05-06T15:05:36.722Z - tick #103
[34mgame-server_1   |[0m 2021-05-06T15:05:36.823Z - tick #104
[34mgame-server_1   |[0m 2021-05-06T15:05:36.922Z - tick #105
[34mgame-server_1   |[0m 2021-05-06T15:05:37.022Z - tick #106
[34mgame-server_1   |[0m 2021-05-06T15:05:37.123Z - tick #107
[34mgame-server_1   |[0m 2021-05-06T15:05:37.224Z - tick #108
[34mgame-server_1   |[0m 2021-05-06T15:05:37.323Z - tick #109
[34mgame-server_1   |[0m 2021-05-06T15:05:37.423Z - tick #110
[34mgame-server_1   |[0m 2021-05-06T15:05:37.523Z - tick #111
[34mgame-server_1   |[0m 2021-05-06T15:05:37.624Z - tick #112
[34mgame-server_1   |[0m 2021-05-06T15:05:37.725Z - tick #113
[34mgame-server_1   |[0m 2021-05-06T15:05:37.826Z - tick #114
[34mgame-server_1   |[0m 2021-05-06T15:05:37.925Z - tick #115
[34mgame-server_1   |[0m 2021-05-06T15:05:38.026Z - tick #116
[34mgame-server_1   |[0m 2021-05-06T15:05:38.127Z - tick #117
[34mgame-server_1   |[0m 2021-05-06T15:05:38.228Z - tick #118
[34mgame-server_1   |[0m 2021-05-06T15:05:38.329Z - tick #119
[34mgame-server_1   |[0m 2021-05-06T15:05:38.430Z - tick #120
[34mgame-server_1   |[0m 2021-05-06T15:05:38.530Z - tick #121
[34mgame-server_1   |[0m 2021-05-06T15:05:38.629Z - tick #122
[34mgame-server_1   |[0m 2021-05-06T15:05:38.730Z - tick #123
[34mgame-server_1   |[0m 2021-05-06T15:05:38.831Z - tick #124
[34mgame-server_1   |[0m 2021-05-06T15:05:38.831Z - {"x":6,"y":5,"type":"a","expires":124,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:38.931Z - tick #125
[34mgame-server_1   |[0m 2021-05-06T15:05:39.031Z - tick #126
[34mgame-server_1   |[0m 2021-05-06T15:05:39.130Z - tick #127
[34mgame-server_1   |[0m 2021-05-06T15:05:39.231Z - tick #128
[34mgame-server_1   |[0m 2021-05-06T15:05:39.332Z - tick #129
[34mgame-server_1   |[0m 2021-05-06T15:05:39.432Z - tick #130
[34mgame-server_1   |[0m 2021-05-06T15:05:39.531Z - tick #131
[34mgame-server_1   |[0m 2021-05-06T15:05:39.632Z - tick #132
[34mgame-server_1   |[0m 2021-05-06T15:05:39.732Z - tick #133
[34mgame-server_1   |[0m 2021-05-06T15:05:39.832Z - tick #134
[34mgame-server_1   |[0m 2021-05-06T15:05:39.933Z - tick #135
[34mgame-server_1   |[0m 2021-05-06T15:05:40.034Z - tick #136
[34mgame-server_1   |[0m 2021-05-06T15:05:40.134Z - tick #137
[34mgame-server_1   |[0m 2021-05-06T15:05:40.233Z - tick #138
[34mgame-server_1   |[0m 2021-05-06T15:05:40.334Z - tick #139
[34mgame-server_1   |[0m 2021-05-06T15:05:40.435Z - tick #140
[34mgame-server_1   |[0m 2021-05-06T15:05:40.535Z - tick #141
[34mgame-server_1   |[0m 2021-05-06T15:05:40.634Z - tick #142
[34mgame-server_1   |[0m 2021-05-06T15:05:40.735Z - tick #143
[34mgame-server_1   |[0m 2021-05-06T15:05:40.836Z - tick #144
[34mgame-server_1   |[0m 2021-05-06T15:05:40.936Z - tick #145
[34mgame-server_1   |[0m 2021-05-06T15:05:41.037Z - tick #146
[34mgame-server_1   |[0m 2021-05-06T15:05:41.138Z - tick #147
[34mgame-server_1   |[0m 2021-05-06T15:05:41.238Z - tick #148
[34mgame-server_1   |[0m 2021-05-06T15:05:41.339Z - tick #149
[34mgame-server_1   |[0m 2021-05-06T15:05:41.440Z - tick #150
[34mgame-server_1   |[0m 2021-05-06T15:05:41.539Z - tick #151
[34mgame-server_1   |[0m 2021-05-06T15:05:41.540Z - {"x":8,"y":6,"type":"a","expires":151,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:41.639Z - tick #152
[34mgame-server_1   |[0m 2021-05-06T15:05:41.740Z - tick #153
[34mgame-server_1   |[0m 2021-05-06T15:05:41.840Z - tick #154
[34mgame-server_1   |[0m 2021-05-06T15:05:41.940Z - tick #155
[34mgame-server_1   |[0m 2021-05-06T15:05:42.041Z - tick #156
[34mgame-server_1   |[0m 2021-05-06T15:05:42.141Z - tick #157
[34mgame-server_1   |[0m 2021-05-06T15:05:42.242Z - tick #158
[34mgame-server_1   |[0m 2021-05-06T15:05:42.343Z - tick #159
[34mgame-server_1   |[0m 2021-05-06T15:05:42.442Z - tick #160
[34mgame-server_1   |[0m 2021-05-06T15:05:42.543Z - tick #161
[34mgame-server_1   |[0m 2021-05-06T15:05:42.644Z - tick #162
[34mgame-server_1   |[0m 2021-05-06T15:05:42.743Z - tick #163
[34mgame-server_1   |[0m 2021-05-06T15:05:42.844Z - tick #164
[34mgame-server_1   |[0m 2021-05-06T15:05:42.945Z - tick #165
[34mgame-server_1   |[0m 2021-05-06T15:05:42.945Z - {"x":4,"y":1,"type":"bp","expires":165,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:05:43.044Z - tick #166
[34mgame-server_1   |[0m 2021-05-06T15:05:43.145Z - tick #167
[34mgame-server_1   |[0m 2021-05-06T15:05:43.246Z - tick #168
[34mgame-server_1   |[0m 2021-05-06T15:05:43.347Z - tick #169
[34mgame-server_1   |[0m 2021-05-06T15:05:43.447Z - tick #170
[34mgame-server_1   |[0m 2021-05-06T15:05:43.548Z - tick #171
[34mgame-server_1   |[0m 2021-05-06T15:05:43.647Z - tick #172
[34mgame-server_1   |[0m 2021-05-06T15:05:43.748Z - tick #173
[34mgame-server_1   |[0m 2021-05-06T15:05:43.849Z - tick #174
[34mgame-server_1   |[0m 2021-05-06T15:05:43.950Z - tick #175
[34mgame-server_1   |[0m 2021-05-06T15:05:44.049Z - tick #176
[34mgame-server_1   |[0m 2021-05-06T15:05:44.150Z - tick #177
[34mgame-server_1   |[0m 2021-05-06T15:05:44.251Z - tick #178
[34mgame-server_1   |[0m 2021-05-06T15:05:44.350Z - tick #179
[34mgame-server_1   |[0m 2021-05-06T15:05:44.451Z - tick #180
[34mgame-server_1   |[0m 2021-05-06T15:05:44.552Z - tick #181
[34mgame-server_1   |[0m 2021-05-06T15:05:44.653Z - tick #182
[34mgame-server_1   |[0m 2021-05-06T15:05:44.752Z - tick #183
[34mgame-server_1   |[0m 2021-05-06T15:05:44.853Z - tick #184
[34mgame-server_1   |[0m 2021-05-06T15:05:44.954Z - tick #185
[34mgame-server_1   |[0m 2021-05-06T15:05:45.054Z - tick #186
[34mgame-server_1   |[0m 2021-05-06T15:05:45.153Z - tick #187
[34mgame-server_1   |[0m 2021-05-06T15:05:45.254Z - tick #188
[34mgame-server_1   |[0m 2021-05-06T15:05:45.355Z - tick #189
[34mgame-server_1   |[0m 2021-05-06T15:05:45.455Z - tick #190
[34mgame-server_1   |[0m 2021-05-06T15:05:45.555Z - tick #191
[34mgame-server_1   |[0m 2021-05-06T15:05:45.656Z - tick #192
[34mgame-server_1   |[0m 2021-05-06T15:05:45.757Z - tick #193
[34mgame-server_1   |[0m 2021-05-06T15:05:45.858Z - tick #194
[34mgame-server_1   |[0m 2021-05-06T15:05:45.959Z - tick #195
[34mgame-server_1   |[0m 2021-05-06T15:05:46.058Z - tick #196
[34mgame-server_1   |[0m 2021-05-06T15:05:46.158Z - tick #197
[34mgame-server_1   |[0m 2021-05-06T15:05:46.259Z - tick #198
[34mgame-server_1   |[0m 2021-05-06T15:05:46.358Z - tick #199
[34mgame-server_1   |[0m 2021-05-06T15:05:46.458Z - tick #200
[34mgame-server_1   |[0m 2021-05-06T15:05:46.559Z - tick #201
[34mgame-server_1   |[0m 2021-05-06T15:05:46.660Z - tick #202
[34mgame-server_1   |[0m 2021-05-06T15:05:46.759Z - tick #203
[34mgame-server_1   |[0m 2021-05-06T15:05:46.859Z - tick #204
[34mgame-server_1   |[0m 2021-05-06T15:05:46.960Z - tick #205
[34mgame-server_1   |[0m 2021-05-06T15:05:47.061Z - tick #206
[34mgame-server_1   |[0m 2021-05-06T15:05:47.160Z - tick #207
[34mgame-server_1   |[0m 2021-05-06T15:05:47.260Z - tick #208
[34mgame-server_1   |[0m 2021-05-06T15:05:47.361Z - tick #209
[34mgame-server_1   |[0m 2021-05-06T15:05:47.462Z - tick #210
[34mgame-server_1   |[0m 2021-05-06T15:05:47.562Z - tick #211
[34mgame-server_1   |[0m 2021-05-06T15:05:47.661Z - tick #212
[34mgame-server_1   |[0m 2021-05-06T15:05:47.761Z - tick #213
[34mgame-server_1   |[0m 2021-05-06T15:05:47.861Z - tick #214
[34mgame-server_1   |[0m 2021-05-06T15:05:47.962Z - tick #215
[34mgame-server_1   |[0m 2021-05-06T15:05:48.063Z - tick #216
[34mgame-server_1   |[0m 2021-05-06T15:05:48.163Z - tick #217
[34mgame-server_1   |[0m 2021-05-06T15:05:48.263Z - tick #218
[34mgame-server_1   |[0m 2021-05-06T15:05:48.363Z - tick #219
[34mgame-server_1   |[0m 2021-05-06T15:05:48.464Z - tick #220
[34mgame-server_1   |[0m 2021-05-06T15:05:48.565Z - tick #221
[34mgame-server_1   |[0m 2021-05-06T15:05:48.666Z - tick #222
[34mgame-server_1   |[0m 2021-05-06T15:05:48.765Z - tick #223
[34mgame-server_1   |[0m 2021-05-06T15:05:48.865Z - tick #224
[34mgame-server_1   |[0m 2021-05-06T15:05:48.966Z - tick #225
[34mgame-server_1   |[0m 2021-05-06T15:05:49.067Z - tick #226
[34mgame-server_1   |[0m 2021-05-06T15:05:49.166Z - tick #227
[34mgame-server_1   |[0m 2021-05-06T15:05:49.266Z - tick #228
[34mgame-server_1   |[0m 2021-05-06T15:05:49.367Z - tick #229
[34mgame-server_1   |[0m 2021-05-06T15:05:49.468Z - tick #230
[34mgame-server_1   |[0m 2021-05-06T15:05:49.567Z - tick #231
[34mgame-server_1   |[0m 2021-05-06T15:05:49.668Z - tick #232
[34mgame-server_1   |[0m 2021-05-06T15:05:49.769Z - tick #233
[34mgame-server_1   |[0m 2021-05-06T15:05:49.868Z - tick #234
[34mgame-server_1   |[0m 2021-05-06T15:05:49.969Z - tick #235
[34mgame-server_1   |[0m 2021-05-06T15:05:50.070Z - tick #236
[34mgame-server_1   |[0m 2021-05-06T15:05:50.169Z - tick #237
[34mgame-server_1   |[0m 2021-05-06T15:05:50.269Z - tick #238
[34mgame-server_1   |[0m 2021-05-06T15:05:50.370Z - tick #239
[34mgame-server_1   |[0m 2021-05-06T15:05:50.471Z - tick #240
[34mgame-server_1   |[0m 2021-05-06T15:05:50.570Z - tick #241
[34mgame-server_1   |[0m 2021-05-06T15:05:50.671Z - tick #242
[34mgame-server_1   |[0m 2021-05-06T15:05:50.770Z - tick #243
[34mgame-server_1   |[0m 2021-05-06T15:05:50.870Z - tick #244
[34mgame-server_1   |[0m 2021-05-06T15:05:50.971Z - tick #245
[34mgame-server_1   |[0m 2021-05-06T15:05:51.070Z - tick #246
[34mgame-server_1   |[0m 2021-05-06T15:05:51.170Z - tick #247
