[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m SHUTDOWN_ON_GAME_END_ENABLED=1 (default: 0)
[34mgame-server_1   |[0m STEEL_BLOCK_FREQUENCY=0.2222222222222222 (default: 0.2222222222222222)
[34mgame-server_1   |[0m TICK_RATE_HZ=10 (default: 10)
[34mgame-server_1   |[0m TOTAL_AGENTS=2 (default: 2)
[34mgame-server_1   |[0m TOURNAMENT_AGENT_CONNECTION_GRACE_PERIOD_MS=60000 (default: null)
[34mgame-server_1   |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[34mgame-server_1   |[0m WORLD_SEED=241 (default: Random)
[34mgame-server_1   |[0m 2021-05-01T09:28:38.723Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":1,"y":6,"type":"m"},{"x":7,"y":6,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":2,"type":"m"},{"x":1,"y":2,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":1,"y":5,"type":"w","hp":1},{"x":7,"y":5,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":7,"type":"w","hp":1},{"x":3,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":2,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":6,"y":0,"type":"o","hp":3},{"x":2,"y":0,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T09:28:38.729Z - Grace period configured to 60000ms, game will terminate in: 59999ms
[34mgame-server_1   |[0m 2021-05-01T09:28:38.729Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T09:28:39.463Z - Agent [agent-a](9919) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:28:39.729Z - Grace period configured to 60000ms, game will terminate in: 58999ms
[34mgame-server_1   |[0m 2021-05-01T09:28:39.729Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-05-01T09:28:39.767Z - Agent [agent-b](27118) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:28:39.826Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:40.731Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T09:28:42.833Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T09:28:42.855Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:42.933Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T09:28:42.943Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:43.033Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T09:28:43.133Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T09:28:43.233Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T09:28:43.333Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:28:43.434Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:28:43.534Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:28:43.635Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:28:43.735Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:28:43.835Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:28:43.936Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:28:44.036Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:28:44.136Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:28:44.236Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:28:44.337Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:28:44.437Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:28:44.538Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:28:44.638Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:28:44.739Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:28:44.839Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:28:44.939Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:28:45.040Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:28:45.140Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:28:45.240Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:28:45.340Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:28:45.440Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:28:45.541Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:28:45.641Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:28:45.741Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:28:45.844Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:28:45.944Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:28:46.045Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:28:46.145Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:28:46.245Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:28:46.346Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:28:46.446Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:28:46.546Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:28:46.646Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:28:46.746Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:28:46.846Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:28:46.846Z - {"x":1,"y":4,"type":"b","owner":0,"expires":41,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:46.846Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T09:28:46.847Z - w at cell number 46 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:46.847Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:46.849Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:46.851Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:46.946Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:28:46.947Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:47.047Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:28:47.048Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:47.147Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:28:47.149Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:47.248Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:28:47.249Z - {"x":7,"y":4,"type":"b","owner":1,"expires":82,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:47.249Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-05-01T09:28:47.249Z - w at cell number 52 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:47.249Z - w at cell number 42 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:47.349Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:28:47.450Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:28:47.550Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:28:47.650Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:28:47.750Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:28:47.851Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:28:47.851Z - {"x":1,"y":4,"type":"x","owner":0,"expires":51} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:47.851Z - {"x":0,"y":4,"type":"x","owner":0,"expires":51} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:47.855Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:47.951Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:28:47.955Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.051Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:28:48.055Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.151Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:28:48.151Z - {"x":4,"y":1,"type":"a","expires":54,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:48.155Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.251Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:28:48.251Z - {"x":7,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:48.251Z - {"x":8,"y":4,"type":"x","owner":1,"expires":55} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:48.253Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:48.255Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.351Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:28:48.353Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:48.356Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.451Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:28:48.453Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:48.455Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.551Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:28:48.554Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.651Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:28:48.652Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:48.655Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.751Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:28:48.755Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.851Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:28:48.855Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:48.951Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:28:48.954Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.051Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:28:49.055Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.151Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:28:49.251Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:28:49.254Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.351Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:28:49.354Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.451Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:28:49.454Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.551Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:28:49.554Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.651Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:28:49.655Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.752Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:28:49.755Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.852Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:28:49.855Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:49.952Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:28:50.052Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:28:50.152Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:28:50.252Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:28:50.353Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:28:50.453Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:28:50.553Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:28:50.653Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:28:50.753Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:28:50.853Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:28:50.954Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:28:51.054Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:28:51.154Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:28:51.255Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:28:51.355Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:28:51.455Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:28:51.556Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:28:51.656Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:28:51.756Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:28:51.856Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:28:51.957Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:28:52.057Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:28:52.157Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:28:52.258Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T09:28:52.358Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:28:52.458Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:28:52.558Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:28:52.658Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:28:52.658Z - {"x":5,"y":4,"type":"b","owner":0,"expires":99,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:52.658Z - Triggering blast from 5,4
[34mgame-server_1   |[0m 2021-05-01T09:28:52.658Z - w at cell number 32 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:52.662Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:52.758Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:28:52.762Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:52.859Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:28:52.863Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:52.960Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:28:52.963Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:53.060Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:28:53.160Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:28:53.260Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:28:53.361Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:28:53.461Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:28:53.561Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:28:53.661Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:28:53.662Z - {"x":5,"y":4,"type":"x","owner":0,"expires":109} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:53.662Z - {"x":5,"y":5,"type":"x","owner":0,"expires":109} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:53.662Z - {"x":4,"y":4,"type":"x","owner":0,"expires":109} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:53.662Z - {"x":6,"y":4,"type":"x","owner":0,"expires":109} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:53.664Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:53.665Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:53.762Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:28:53.765Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:53.766Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:53.863Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:28:53.863Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:28:53.866Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:53.963Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:28:53.965Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:53.966Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:54.063Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:28:54.066Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:54.163Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:28:54.166Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:54.263Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:28:54.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:54.363Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:28:54.464Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:28:54.564Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T09:28:54.664Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T09:28:54.764Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T09:28:54.865Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T09:28:54.965Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T09:28:55.065Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T09:28:55.166Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T09:28:55.267Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T09:28:55.367Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T09:28:55.467Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T09:28:55.567Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T09:28:55.668Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T09:28:55.768Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T09:28:55.868Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T09:28:55.968Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T09:28:56.069Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T09:28:56.170Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T09:28:56.172Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:56.270Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T09:28:56.272Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:56.370Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T09:28:56.373Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:56.470Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T09:28:56.473Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:56.570Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T09:28:56.574Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:56.671Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T09:28:56.674Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:56.771Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T09:28:56.871Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T09:28:56.971Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T09:28:57.071Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T09:28:57.171Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T09:28:57.272Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T09:28:57.372Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T09:28:57.472Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T09:28:57.572Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T09:28:57.673Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T09:28:57.773Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T09:28:57.873Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T09:28:57.974Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T09:28:57.974Z - {"x":4,"y":4,"type":"b","owner":0,"expires":152,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:57.974Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-01T09:28:58.075Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T09:28:58.175Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T09:28:58.275Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T09:28:58.375Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T09:28:58.476Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T09:28:58.577Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T09:28:58.677Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T09:28:58.777Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T09:28:58.877Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T09:28:58.978Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T09:28:58.978Z - {"x":4,"y":4,"type":"x","owner":0,"expires":162} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:58.978Z - {"x":4,"y":5,"type":"x","owner":0,"expires":162} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:58.978Z - {"x":4,"y":3,"type":"x","owner":0,"expires":162} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:58.978Z - {"x":3,"y":4,"type":"x","owner":0,"expires":162} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:58.978Z - {"x":5,"y":4,"type":"x","owner":0,"expires":162} has expired
[34mgame-server_1   |[0m 2021-05-01T09:28:58.981Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:58.981Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.078Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T09:28:59.078Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:28:59.080Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:59.080Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.178Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T09:28:59.181Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.278Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T09:28:59.281Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.378Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T09:28:59.380Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:59.478Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T09:28:59.480Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:59.481Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.578Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T09:28:59.581Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:59.581Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.679Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T09:28:59.681Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:28:59.682Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.780Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T09:28:59.783Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:28:59.880Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T09:28:59.981Z - tick #172
