[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T13:51:56.260Z - w at cell number 15 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:56.263Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:56.264Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:56.360Z - tick #7
[34mgame-server_1   |[0m 2021-05-06T13:51:56.362Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:56.461Z - tick #8
[34mgame-server_1   |[0m 2021-05-06T13:51:56.462Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:56.561Z - tick #9
[34mgame-server_1   |[0m 2021-05-06T13:51:56.563Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:56.661Z - tick #10
[34mgame-server_1   |[0m 2021-05-06T13:51:56.762Z - tick #11
[34mgame-server_1   |[0m 2021-05-06T13:51:56.861Z - tick #12
[34mgame-server_1   |[0m 2021-05-06T13:51:56.962Z - tick #13
[34mgame-server_1   |[0m 2021-05-06T13:51:57.063Z - tick #14
[34mgame-server_1   |[0m 2021-05-06T13:51:57.163Z - tick #15
[34mgame-server_1   |[0m 2021-05-06T13:51:57.262Z - tick #16
[34mgame-server_1   |[0m 2021-05-06T13:51:57.263Z - {"x":2,"y":0,"type":"x","owner":0,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:57.263Z - {"x":1,"y":0,"type":"x","owner":0,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:57.263Z - {"x":7,"y":1,"type":"x","owner":1,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:57.263Z - {"x":7,"y":2,"type":"x","owner":1,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:57.263Z - {"x":7,"y":0,"type":"x","owner":1,"expires":16} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:57.265Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:57.362Z - tick #17
[34mgame-server_1   |[0m 2021-05-06T13:51:57.364Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:57.463Z - tick #18
[34mgame-server_1   |[0m 2021-05-06T13:51:57.466Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:57.562Z - tick #19
[34mgame-server_1   |[0m 2021-05-06T13:51:57.562Z - {"x":6,"y":0,"type":"b","owner":1,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:57.562Z - Triggering blast from 6,0
[34mgame-server_1   |[0m 2021-05-06T13:51:57.562Z - o at cell number 5 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T13:51:57.565Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:57.663Z - tick #20
[34mgame-server_1   |[0m 2021-05-06T13:51:57.665Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:57.766Z - tick #21
[34mgame-server_1   |[0m 2021-05-06T13:51:57.769Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:57.867Z - tick #22
[34mgame-server_1   |[0m 2021-05-06T13:51:57.869Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:57.966Z - tick #23
[34mgame-server_1   |[0m 2021-05-06T13:51:57.969Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.066Z - tick #24
[34mgame-server_1   |[0m 2021-05-06T13:51:58.069Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.167Z - tick #25
[34mgame-server_1   |[0m 2021-05-06T13:51:58.169Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.268Z - tick #26
[34mgame-server_1   |[0m 2021-05-06T13:51:58.269Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.367Z - tick #27
[34mgame-server_1   |[0m 2021-05-06T13:51:58.370Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.467Z - tick #28
[34mgame-server_1   |[0m 2021-05-06T13:51:58.469Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.568Z - tick #29
[34mgame-server_1   |[0m 2021-05-06T13:51:58.568Z - {"x":6,"y":0,"type":"x","owner":1,"expires":29} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:58.568Z - {"x":6,"y":1,"type":"x","owner":1,"expires":29} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:58.568Z - {"x":7,"y":0,"type":"x","owner":1,"expires":29} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:58.568Z - {"x":2,"y":0,"type":"b","owner":0,"expires":66,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:58.568Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.568Z - o at cell number 3 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:58.571Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.580Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:58.668Z - tick #30
[34mgame-server_1   |[0m 2021-05-06T13:51:58.671Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.679Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:58.769Z - tick #31
[34mgame-server_1   |[0m 2021-05-06T13:51:58.771Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.779Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:58.869Z - tick #32
[34mgame-server_1   |[0m 2021-05-06T13:51:58.872Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:58.880Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:58.969Z - tick #33
[34mgame-server_1   |[0m 2021-05-06T13:51:58.979Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:59.069Z - tick #34
[34mgame-server_1   |[0m 2021-05-06T13:51:59.083Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T13:51:59.171Z - tick #35
[34mgame-server_1   |[0m 2021-05-06T13:51:59.270Z - tick #36
[34mgame-server_1   |[0m 2021-05-06T13:51:59.370Z - tick #37
[34mgame-server_1   |[0m 2021-05-06T13:51:59.471Z - tick #38
[34mgame-server_1   |[0m 2021-05-06T13:51:59.572Z - tick #39
[34mgame-server_1   |[0m 2021-05-06T13:51:59.572Z - {"x":2,"y":0,"type":"x","owner":0,"expires":39} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:59.572Z - {"x":2,"y":1,"type":"x","owner":0,"expires":39} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:59.572Z - {"x":1,"y":0,"type":"x","owner":0,"expires":39} has expired
[34mgame-server_1   |[0m 2021-05-06T13:51:59.574Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:59.671Z - tick #40
[34mgame-server_1   |[0m 2021-05-06T13:51:59.674Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:59.772Z - tick #41
[34mgame-server_1   |[0m 2021-05-06T13:51:59.775Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:59.872Z - tick #42
[34mgame-server_1   |[0m 2021-05-06T13:51:59.875Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:51:59.972Z - tick #43
[34mgame-server_1   |[0m 2021-05-06T13:51:59.974Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.073Z - tick #44
[34mgame-server_1   |[0m 2021-05-06T13:52:00.075Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.172Z - tick #45
[34mgame-server_1   |[0m 2021-05-06T13:52:00.175Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.272Z - tick #46
[34mgame-server_1   |[0m 2021-05-06T13:52:00.274Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.372Z - tick #47
[34mgame-server_1   |[0m 2021-05-06T13:52:00.374Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.472Z - tick #48
[34mgame-server_1   |[0m 2021-05-06T13:52:00.474Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.573Z - tick #49
[34mgame-server_1   |[0m 2021-05-06T13:52:00.574Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.673Z - tick #50
[34mgame-server_1   |[0m 2021-05-06T13:52:00.675Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.773Z - tick #51
[34mgame-server_1   |[0m 2021-05-06T13:52:00.775Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:00.873Z - tick #52
[34mgame-server_1   |[0m 2021-05-06T13:52:00.973Z - tick #53
[34mgame-server_1   |[0m 2021-05-06T13:52:01.074Z - tick #54
[34mgame-server_1   |[0m 2021-05-06T13:52:01.173Z - tick #55
[34mgame-server_1   |[0m 2021-05-06T13:52:01.274Z - tick #56
[34mgame-server_1   |[0m 2021-05-06T13:52:01.375Z - tick #57
[34mgame-server_1   |[0m 2021-05-06T13:52:01.474Z - tick #58
[34mgame-server_1   |[0m 2021-05-06T13:52:01.575Z - tick #59
[34mgame-server_1   |[0m 2021-05-06T13:52:01.674Z - tick #60
[34mgame-server_1   |[0m 2021-05-06T13:52:01.775Z - tick #61
[34mgame-server_1   |[0m 2021-05-06T13:52:01.876Z - tick #62
[34mgame-server_1   |[0m 2021-05-06T13:52:01.975Z - tick #63
[34mgame-server_1   |[0m 2021-05-06T13:52:02.076Z - tick #64
[34mgame-server_1   |[0m 2021-05-06T13:52:02.175Z - tick #65
[34mgame-server_1   |[0m 2021-05-06T13:52:02.276Z - tick #66
[34mgame-server_1   |[0m 2021-05-06T13:52:02.377Z - tick #67
[34mgame-server_1   |[0m 2021-05-06T13:52:02.476Z - tick #68
[34mgame-server_1   |[0m 2021-05-06T13:52:02.577Z - tick #69
[34mgame-server_1   |[0m 2021-05-06T13:52:02.678Z - tick #70
[34mgame-server_1   |[0m 2021-05-06T13:52:02.779Z - tick #71
[34mgame-server_1   |[0m 2021-05-06T13:52:02.879Z - tick #72
[34mgame-server_1   |[0m 2021-05-06T13:52:02.980Z - tick #73
[34mgame-server_1   |[0m 2021-05-06T13:52:03.079Z - tick #74
[34mgame-server_1   |[0m 2021-05-06T13:52:03.180Z - tick #75
[34mgame-server_1   |[0m 2021-05-06T13:52:03.281Z - tick #76
[34mgame-server_1   |[0m 2021-05-06T13:52:03.381Z - tick #77
[34mgame-server_1   |[0m 2021-05-06T13:52:03.482Z - tick #78
[34mgame-server_1   |[0m 2021-05-06T13:52:03.583Z - tick #79
[34mgame-server_1   |[0m 2021-05-06T13:52:03.682Z - tick #80
[34mgame-server_1   |[0m 2021-05-06T13:52:03.783Z - tick #81
[34mgame-server_1   |[0m 2021-05-06T13:52:03.884Z - tick #82
[34mgame-server_1   |[0m 2021-05-06T13:52:03.983Z - tick #83
[34mgame-server_1   |[0m 2021-05-06T13:52:04.084Z - tick #84
[34mgame-server_1   |[0m 2021-05-06T13:52:04.183Z - tick #85
[34mgame-server_1   |[0m 2021-05-06T13:52:04.284Z - tick #86
[34mgame-server_1   |[0m 2021-05-06T13:52:04.284Z - {"x":2,"y":0,"type":"b","owner":0,"expires":86,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:04.284Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T13:52:04.284Z - o at cell number 3 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:04.385Z - tick #87
[34mgame-server_1   |[0m 2021-05-06T13:52:04.484Z - tick #88
[34mgame-server_1   |[0m 2021-05-06T13:52:04.585Z - tick #89
[34mgame-server_1   |[0m 2021-05-06T13:52:04.686Z - tick #90
[34mgame-server_1   |[0m 2021-05-06T13:52:04.785Z - tick #91
[34mgame-server_1   |[0m 2021-05-06T13:52:04.885Z - tick #92
[34mgame-server_1   |[0m 2021-05-06T13:52:04.986Z - tick #93
[34mgame-server_1   |[0m 2021-05-06T13:52:05.086Z - tick #94
[34mgame-server_1   |[0m 2021-05-06T13:52:05.187Z - tick #95
[34mgame-server_1   |[0m 2021-05-06T13:52:05.288Z - tick #96
[34mgame-server_1   |[0m 2021-05-06T13:52:05.288Z - {"x":2,"y":0,"type":"x","owner":0,"expires":96} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:05.288Z - {"x":2,"y":1,"type":"x","owner":0,"expires":96} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:05.288Z - {"x":1,"y":0,"type":"x","owner":0,"expires":96} has expired
[34mgame-server_1   |[0m 2021-05-06T13:52:05.290Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:05.388Z - tick #97
[34mgame-server_1   |[0m 2021-05-06T13:52:05.390Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:05.487Z - tick #98
[34mgame-server_1   |[0m 2021-05-06T13:52:05.490Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:05.587Z - tick #99
[34mgame-server_1   |[0m 2021-05-06T13:52:05.590Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:05.688Z - tick #100
[34mgame-server_1   |[0m 2021-05-06T13:52:05.690Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:05.787Z - tick #101
[34mgame-server_1   |[0m 2021-05-06T13:52:05.790Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:05.887Z - tick #102
[34mgame-server_1   |[0m 2021-05-06T13:52:05.890Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:05.987Z - tick #103
[34mgame-server_1   |[0m 2021-05-06T13:52:05.989Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:06.088Z - tick #104
[34mgame-server_1   |[0m 2021-05-06T13:52:06.090Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:06.187Z - tick #105
[34mgame-server_1   |[0m 2021-05-06T13:52:06.190Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:06.288Z - tick #106
[34mgame-server_1   |[0m 2021-05-06T13:52:06.389Z - tick #107
[34mgame-server_1   |[0m 2021-05-06T13:52:06.391Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:06.489Z - tick #108
[34mgame-server_1   |[0m 2021-05-06T13:52:06.491Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:06.588Z - tick #109
[34mgame-server_1   |[0m 2021-05-06T13:52:06.694Z - tick #110
[34mgame-server_1   |[0m 2021-05-06T13:52:06.699Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:06.794Z - tick #111
[34mgame-server_1   |[0m 2021-05-06T13:52:06.894Z - tick #112
[34mgame-server_1   |[0m 2021-05-06T13:52:06.897Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:06.994Z - tick #113
[34mgame-server_1   |[0m 2021-05-06T13:52:06.997Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:07.094Z - tick #114
[34mgame-server_1   |[0m 2021-05-06T13:52:07.097Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:07.195Z - tick #115
[34mgame-server_1   |[0m 2021-05-06T13:52:07.295Z - tick #116
[34mgame-server_1   |[0m 2021-05-06T13:52:07.298Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:07.394Z - tick #117
[34mgame-server_1   |[0m 2021-05-06T13:52:07.397Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:07.495Z - tick #118
[34mgame-server_1   |[0m 2021-05-06T13:52:07.499Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:07.594Z - tick #119
[34mgame-server_1   |[0m 2021-05-06T13:52:07.598Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:07.695Z - tick #120
[34mgame-server_1   |[0m 2021-05-06T13:52:07.796Z - tick #121
[34mgame-server_1   |[0m 2021-05-06T13:52:07.896Z - tick #122
[34mgame-server_1   |[0m 2021-05-06T13:52:07.995Z - tick #123
[34mgame-server_1   |[0m 2021-05-06T13:52:08.096Z - tick #124
[34mgame-server_1   |[0m 2021-05-06T13:52:08.197Z - tick #125
[34mgame-server_1   |[0m 2021-05-06T13:52:08.296Z - tick #126
[34mgame-server_1   |[0m 2021-05-06T13:52:08.397Z - tick #127
[34mgame-server_1   |[0m 2021-05-06T13:52:08.498Z - tick #128
[34mgame-server_1   |[0m 2021-05-06T13:52:08.597Z - tick #129
[34mgame-server_1   |[0m 2021-05-06T13:52:08.698Z - tick #130
[34mgame-server_1   |[0m 2021-05-06T13:52:08.701Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:08.798Z - tick #131
[34mgame-server_1   |[0m 2021-05-06T13:52:08.898Z - tick #132
[34mgame-server_1   |[0m 2021-05-06T13:52:08.901Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T13:52:08.998Z - tick #133
[34mgame-server_1   |[0m 2021-05-06T13:52:09.099Z - tick #134
[34mgame-server_1   |[0m 2021-05-06T13:52:09.200Z - tick #135
[34mgame-server_1   |[0m 2021-05-06T13:52:09.299Z - tick #136
[34mgame-server_1   |[0m 2021-05-06T13:52:09.400Z - tick #137
[34mgame-server_1   |[0m 2021-05-06T13:52:09.501Z - tick #138
[34mgame-server_1   |[0m 2021-05-06T13:52:09.600Z - tick #139
[34mgame-server_1   |[0m 2021-05-06T13:52:09.701Z - tick #140
[34mgame-server_1   |[0m 2021-05-06T13:52:09.801Z - tick #141
[34mgame-server_1   |[0m 2021-05-06T13:52:09.901Z - tick #142
[34mgame-server_1   |[0m 2021-05-06T13:52:10.002Z - tick #143
[34mgame-server_1   |[0m 2021-05-06T13:52:10.101Z - tick #144
[34mgame-server_1   |[0m 2021-05-06T13:52:10.202Z - tick #145
[34mgame-server_1   |[0m 2021-05-06T13:52:10.303Z - tick #146
[34mgame-server_1   |[0m 2021-05-06T13:52:10.402Z - tick #147
[34mgame-server_1   |[0m 2021-05-06T13:52:10.503Z - tick #148
[34mgame-server_1   |[0m 2021-05-06T13:52:10.604Z - tick #149
[34mgame-server_1   |[0m 2021-05-06T13:52:10.705Z - tick #150
[34mgame-server_1   |[0m 2021-05-06T13:52:10.805Z - tick #151
[34mgame-server_1   |[0m 2021-05-06T13:52:10.904Z - tick #152
[34mgame-server_1   |[0m 2021-05-06T13:52:11.005Z - tick #153
[34mgame-server_1   |[0m 2021-05-06T13:52:11.106Z - tick #154
[34mgame-server_1   |[0m 2021-05-06T13:52:11.205Z - tick #155
[34mgame-server_1   |[0m 2021-05-06T13:52:11.306Z - tick #156
[34mgame-server_1   |[0m 2021-05-06T13:52:11.407Z - tick #157
[34mgame-server_1   |[0m 2021-05-06T13:52:11.506Z - tick #158
[34mgame-server_1   |[0m 2021-05-06T13:52:11.607Z - tick #159
[34mgame-server_1   |[0m 2021-05-06T13:52:11.708Z - tick #160
[34mgame-server_1   |[0m 2021-05-06T13:52:11.807Z - tick #161
[34mgame-server_1   |[0m 2021-05-06T13:52:11.908Z - tick #162
