[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:13:19.806Z - {"agents":[{"coordinates":[8,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":6,"y":2,"type":"m"},{"x":2,"y":2,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":1,"y":8,"type":"m"},{"x":7,"y":8,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":3,"y":7,"type":"m"},{"x":5,"y":7,"type":"m"},{"x":0,"y":4,"type":"w","hp":1},{"x":8,"y":4,"type":"w","hp":1},{"x":0,"y":2,"type":"w","hp":1},{"x":8,"y":2,"type":"w","hp":1},{"x":5,"y":1,"type":"w","hp":1},{"x":3,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"w","hp":1},{"x":5,"y":4,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":6,"y":3,"type":"o","hp":3},{"x":2,"y":3,"type":"o","hp":3},{"x":2,"y":5,"type":"o","hp":3},{"x":6,"y":5,"type":"o","hp":3},{"x":2,"y":1,"type":"o","hp":3},{"x":6,"y":1,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T10:13:19.811Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T10:13:19.811Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T10:13:20.403Z - Agent [agent-a](4182) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:13:20.423Z - Agent [agent-b](23423) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:13:20.813Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T10:13:22.916Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T10:13:22.923Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:22.923Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.016Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T10:13:23.019Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.020Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.116Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T10:13:23.119Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.120Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.217Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T10:13:23.219Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.219Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.317Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T10:13:23.319Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.320Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.417Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T10:13:23.419Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.419Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.517Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T10:13:23.519Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.519Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.617Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T10:13:23.618Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.619Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.717Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T10:13:23.719Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:23.719Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.817Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T10:13:23.817Z - {"x":2,"y":4,"type":"b","owner":1,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:23.817Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T10:13:23.818Z - o at cell number 47 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:13:23.818Z - o at cell number 29 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:13:23.818Z - w at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.818Z - {"x":6,"y":4,"type":"b","owner":0,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:23.818Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T10:13:23.818Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:13:23.818Z - o at cell number 33 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:13:23.819Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.820Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:23.917Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T10:13:23.919Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:24.017Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T10:13:24.019Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:24.118Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T10:13:24.120Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:24.218Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T10:13:24.220Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:24.318Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T10:13:24.320Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:24.419Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T10:13:24.419Z - {"x":6,"y":6,"type":"b","owner":0,"expires":53,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:24.419Z - Triggering blast from 6,6
[34mgame-server_1   |[0m 2021-05-01T10:13:24.419Z - o at cell number 51 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:24.419Z - w at cell number 59 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:24.519Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T10:13:24.619Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T10:13:24.719Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T10:13:24.819Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T10:13:24.819Z - {"x":2,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:24.819Z - {"x":1,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:24.819Z - {"x":6,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:24.819Z - {"x":7,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:24.821Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:24.821Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:24.919Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T10:13:24.921Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:24.921Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.019Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T10:13:25.021Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:25.022Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.119Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T10:13:25.121Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.121Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:25.219Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T10:13:25.220Z - Failed to run action for agent 1 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:25.222Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.319Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T10:13:25.321Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:25.323Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.420Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T10:13:25.420Z - {"x":6,"y":6,"type":"x","owner":0,"expires":26} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:25.420Z - {"x":6,"y":7,"type":"x","owner":0,"expires":26} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:25.420Z - {"x":7,"y":6,"type":"x","owner":0,"expires":26} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:25.424Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.520Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T10:13:25.524Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.621Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T10:13:25.624Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.721Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T10:13:25.725Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.821Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T10:13:25.825Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:25.921Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T10:13:25.924Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.021Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T10:13:26.024Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.121Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T10:13:26.123Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.221Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T10:13:26.322Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T10:13:26.325Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.422Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T10:13:26.425Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.523Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T10:13:26.526Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.623Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T10:13:26.627Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.723Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T10:13:26.726Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.823Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T10:13:26.827Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:26.923Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T10:13:26.927Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.023Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T10:13:27.027Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.123Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T10:13:27.126Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.223Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T10:13:27.230Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.323Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T10:13:27.327Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.423Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T10:13:27.427Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.523Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T10:13:27.527Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.623Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T10:13:27.626Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.723Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T10:13:27.726Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.823Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T10:13:27.828Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:27.924Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T10:13:27.929Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.024Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T10:13:28.028Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.124Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T10:13:28.127Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.224Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T10:13:28.227Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.324Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T10:13:28.327Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.424Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T10:13:28.427Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.524Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T10:13:28.527Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.624Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T10:13:28.628Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.724Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T10:13:28.728Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.824Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T10:13:28.828Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:28.924Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T10:13:28.927Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.024Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T10:13:29.028Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.124Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T10:13:29.128Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.224Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T10:13:29.227Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.324Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T10:13:29.324Z - {"x":4,"y":4,"type":"b","owner":0,"expires":65,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:29.325Z - Triggering blast from 4,4
[34mgame-server_1   |[0m 2021-05-01T10:13:29.327Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.424Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T10:13:29.427Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.524Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T10:13:29.527Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.624Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T10:13:29.627Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.724Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T10:13:29.727Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.824Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T10:13:29.826Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:29.924Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T10:13:29.926Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.024Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T10:13:30.027Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.124Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T10:13:30.127Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.224Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T10:13:30.227Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.324Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T10:13:30.324Z - {"x":4,"y":4,"type":"x","owner":0,"expires":75} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:30.324Z - {"x":4,"y":5,"type":"x","owner":0,"expires":75} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:30.324Z - {"x":4,"y":3,"type":"x","owner":0,"expires":75} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:30.324Z - {"x":3,"y":4,"type":"x","owner":0,"expires":75} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:30.324Z - {"x":5,"y":4,"type":"x","owner":0,"expires":75} has expired
[34mgame-server_1   |[0m 2021-05-01T10:13:30.326Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:30.328Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.424Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T10:13:30.426Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:30.427Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.524Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T10:13:30.526Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:30.529Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.624Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T10:13:30.626Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:30.627Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.724Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T10:13:30.727Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.824Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T10:13:30.827Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:30.828Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:30.925Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T10:13:30.927Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:30.929Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.025Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T10:13:31.028Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.029Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.125Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T10:13:31.128Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.130Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.225Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T10:13:31.227Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.229Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.325Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T10:13:31.327Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.329Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.426Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T10:13:31.428Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.431Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.526Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T10:13:31.526Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:13:31.529Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.530Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.626Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T10:13:31.628Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.631Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.726Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T10:13:31.728Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.730Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.826Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T10:13:31.828Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.831Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:31.926Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T10:13:31.928Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:31.931Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.026Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T10:13:32.028Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.030Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.126Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T10:13:32.129Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.132Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.226Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T10:13:32.228Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.231Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.326Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T10:13:32.328Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.331Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.426Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T10:13:32.428Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:13:32.430Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.526Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T10:13:32.530Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:13:32.626Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T10:13:32.629Z - Queueing action: right for agent: 1
