[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:17:14.051Z - {"agents":[{"coordinates":[8,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":6,"y":2,"type":"m"},{"x":2,"y":2,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":1,"y":8,"type":"m"},{"x":7,"y":8,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":3,"y":7,"type":"m"},{"x":5,"y":7,"type":"m"},{"x":0,"y":4,"type":"w","hp":1},{"x":8,"y":4,"type":"w","hp":1},{"x":0,"y":2,"type":"w","hp":1},{"x":8,"y":2,"type":"w","hp":1},{"x":5,"y":1,"type":"w","hp":1},{"x":3,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"w","hp":1},{"x":5,"y":4,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":6,"y":3,"type":"o","hp":3},{"x":2,"y":3,"type":"o","hp":3},{"x":2,"y":5,"type":"o","hp":3},{"x":6,"y":5,"type":"o","hp":3},{"x":2,"y":1,"type":"o","hp":3},{"x":6,"y":1,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T10:17:14.057Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T10:17:14.058Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T10:17:14.591Z - Agent [agent-b](28504) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:17:14.757Z - Agent [agent-a](5447) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:17:15.058Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T10:17:17.161Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.167Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.169Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.261Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T10:17:17.263Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.264Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.361Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T10:17:17.363Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.363Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.461Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T10:17:17.463Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.463Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.561Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T10:17:17.562Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.563Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.661Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T10:17:17.662Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.663Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.761Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T10:17:17.763Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.763Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.861Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T10:17:17.863Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:17.863Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.961Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T10:17:17.963Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:17.963Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:18.061Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T10:17:18.062Z - {"x":2,"y":4,"type":"b","owner":1,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:18.062Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T10:17:18.062Z - o at cell number 47 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:17:18.063Z - o at cell number 29 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:17:18.063Z - w at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:18.063Z - {"x":6,"y":4,"type":"b","owner":0,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:18.063Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T10:17:18.063Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:17:18.063Z - o at cell number 33 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:17:18.063Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:18.065Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:18.162Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T10:17:18.164Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:18.262Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T10:17:18.362Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T10:17:18.462Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T10:17:18.562Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T10:17:18.662Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T10:17:18.762Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T10:17:18.863Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T10:17:18.963Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T10:17:19.063Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T10:17:19.063Z - {"x":2,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:19.063Z - {"x":1,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:19.063Z - {"x":6,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:19.063Z - {"x":7,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:19.065Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.066Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.163Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T10:17:19.165Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.166Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.263Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T10:17:19.265Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.363Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T10:17:19.365Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.365Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.463Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T10:17:19.465Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.465Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.563Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T10:17:19.564Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:19.566Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.566Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.663Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T10:17:19.665Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.763Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T10:17:19.765Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.766Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.864Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T10:17:19.864Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:19.866Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:19.866Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:19.964Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T10:17:19.966Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.064Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T10:17:20.066Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:20.067Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.164Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T10:17:20.164Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:20.166Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:20.166Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.264Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T10:17:20.266Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.364Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T10:17:20.366Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:20.367Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.464Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T10:17:20.464Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:20.466Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:20.467Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.564Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T10:17:20.567Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.664Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T10:17:20.667Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:20.668Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.765Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T10:17:20.765Z - Failed to run action for agent 0 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:17:20.767Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:20.768Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.865Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T10:17:20.867Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:20.867Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:20.966Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T10:17:20.968Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.066Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T10:17:21.068Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:21.068Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.166Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T10:17:21.167Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:21.168Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.266Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T10:17:21.268Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.366Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T10:17:21.368Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.466Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T10:17:21.468Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.566Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T10:17:21.568Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.666Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T10:17:21.668Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.767Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T10:17:21.769Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.867Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T10:17:21.868Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:21.968Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T10:17:21.970Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.068Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T10:17:22.070Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.168Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T10:17:22.170Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.268Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T10:17:22.270Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.368Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T10:17:22.370Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.468Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T10:17:22.470Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.569Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T10:17:22.570Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.669Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T10:17:22.671Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.769Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T10:17:22.771Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.869Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T10:17:22.871Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:22.969Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T10:17:22.971Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.069Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T10:17:23.071Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.169Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T10:17:23.171Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.269Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T10:17:23.271Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.369Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T10:17:23.371Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.469Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T10:17:23.471Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.569Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T10:17:23.571Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.669Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T10:17:23.671Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.769Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T10:17:23.771Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.869Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T10:17:23.870Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:23.969Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T10:17:23.970Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.070Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T10:17:24.071Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.170Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T10:17:24.175Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.270Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T10:17:24.271Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.370Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T10:17:24.371Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.470Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T10:17:24.471Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.570Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T10:17:24.572Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.670Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T10:17:24.672Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.770Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T10:17:24.772Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.870Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T10:17:24.872Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:24.971Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T10:17:24.972Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:25.071Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T10:17:25.073Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:25.172Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T10:17:25.172Z - {"x":4,"y":5,"type":"b","owner":0,"expires":81,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:25.173Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:17:25.174Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:25.272Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T10:17:25.274Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:25.373Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T10:17:25.376Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:25.473Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T10:17:25.574Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T10:17:25.674Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T10:17:25.775Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T10:17:25.875Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T10:17:25.975Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T10:17:26.075Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T10:17:26.175Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T10:17:26.175Z - {"x":4,"y":5,"type":"x","owner":0,"expires":91} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:26.175Z - {"x":4,"y":6,"type":"x","owner":0,"expires":91} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:26.175Z - {"x":4,"y":4,"type":"x","owner":0,"expires":91} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:26.175Z - {"x":3,"y":5,"type":"x","owner":0,"expires":91} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:26.175Z - {"x":5,"y":5,"type":"x","owner":0,"expires":91} has expired
[34mgame-server_1   |[0m 2021-05-01T10:17:26.177Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.178Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.275Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T10:17:26.278Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.278Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.375Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T10:17:26.377Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.378Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.475Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T10:17:26.477Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.478Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.575Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T10:17:26.577Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.578Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.675Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T10:17:26.678Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.678Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.775Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T10:17:26.777Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.778Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.875Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T10:17:26.877Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.878Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:26.975Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T10:17:26.976Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:26.977Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:27.075Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T10:17:27.078Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:27.176Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T10:17:27.177Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:27.178Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:27.276Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T10:17:27.277Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:27.278Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:27.376Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T10:17:27.377Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:27.378Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:17:27.476Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T10:17:27.477Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:17:27.576Z - tick #105
