[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:11:31.443Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":1,"y":6,"type":"m"},{"x":7,"y":6,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":2,"type":"m"},{"x":1,"y":2,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":1,"y":5,"type":"w","hp":1},{"x":7,"y":5,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":7,"type":"w","hp":1},{"x":3,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":2,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":6,"y":0,"type":"o","hp":3},{"x":2,"y":0,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T10:11:31.449Z - Grace period configured to 60000ms, game will terminate in: 59999ms
[34mgame-server_1   |[0m 2021-05-01T10:11:31.449Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T10:11:32.064Z - Agent [agent-b](21019) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:11:32.079Z - Agent [agent-a](8324) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:11:32.450Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T10:11:34.552Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T10:11:34.558Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:34.605Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:34.652Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T10:11:34.654Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:34.711Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:34.752Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T10:11:34.754Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:34.809Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:34.852Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T10:11:34.853Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:34.913Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:34.952Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T10:11:34.953Z - {"x":7,"y":4,"type":"b","owner":1,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:34.953Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-05-01T10:11:34.954Z - w at cell number 52 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:34.954Z - w at cell number 42 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:34.954Z - {"x":1,"y":4,"type":"b","owner":0,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:34.954Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T10:11:34.954Z - w at cell number 46 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:34.954Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:35.003Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:35.053Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T10:11:35.153Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T10:11:35.253Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T10:11:35.353Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T10:11:35.454Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T10:11:35.554Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T10:11:35.655Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T10:11:35.755Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T10:11:35.855Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T10:11:35.956Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T10:11:35.956Z - {"x":7,"y":4,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:35.956Z - {"x":8,"y":4,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:35.956Z - {"x":1,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:35.956Z - {"x":0,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:11:35.958Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:36.034Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:36.056Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T10:11:36.058Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:36.122Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:36.156Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T10:11:36.159Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:36.210Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:36.256Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T10:11:36.258Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:36.312Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:36.356Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T10:11:36.456Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T10:11:36.556Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T10:11:36.657Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T10:11:36.757Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T10:11:36.857Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T10:11:36.957Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T10:11:37.058Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T10:11:37.158Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T10:11:37.258Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T10:11:37.358Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T10:11:37.459Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T10:11:37.559Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T10:11:37.659Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T10:11:37.760Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T10:11:37.860Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T10:11:37.960Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T10:11:38.060Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T10:11:38.161Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T10:11:38.262Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T10:11:38.362Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T10:11:38.462Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T10:11:38.563Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T10:11:38.663Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T10:11:38.763Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T10:11:38.863Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T10:11:38.964Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T10:11:39.065Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T10:11:39.165Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T10:11:39.265Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T10:11:39.365Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T10:11:39.466Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T10:11:39.566Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T10:11:39.666Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T10:11:39.719Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:39.766Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T10:11:39.768Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:39.815Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:39.873Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T10:11:39.877Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:39.914Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:39.973Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T10:11:39.975Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.073Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T10:11:40.075Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.173Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T10:11:40.175Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.216Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:40.273Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T10:11:40.273Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:40.275Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.374Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T10:11:40.376Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.427Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:40.474Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T10:11:40.474Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:40.476Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.574Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T10:11:40.576Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.633Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:40.674Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T10:11:40.674Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:40.676Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.774Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T10:11:40.776Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.820Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:40.874Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T10:11:40.875Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:40.876Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:40.974Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T10:11:40.976Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.018Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:41.074Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T10:11:41.075Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:41.076Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.175Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T10:11:41.177Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.218Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:41.275Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T10:11:41.275Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:41.277Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.375Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T10:11:41.377Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.418Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:41.475Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T10:11:41.475Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:41.477Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.575Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T10:11:41.577Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.618Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:41.675Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T10:11:41.675Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:41.677Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.775Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T10:11:41.777Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.821Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:41.876Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T10:11:41.876Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:41.878Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:41.977Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T10:11:41.978Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.019Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:42.077Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T10:11:42.077Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:42.079Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.177Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T10:11:42.179Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.219Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:42.277Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T10:11:42.278Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:42.280Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.377Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T10:11:42.380Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.433Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:42.477Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T10:11:42.477Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:42.479Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.577Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T10:11:42.579Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.621Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:42.677Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T10:11:42.677Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:42.679Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.777Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T10:11:42.779Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.829Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:42.877Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T10:11:42.878Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:42.879Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:42.977Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T10:11:42.978Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.020Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:43.077Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T10:11:43.078Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:43.080Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.178Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T10:11:43.180Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.226Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:43.278Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T10:11:43.278Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:43.280Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.378Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T10:11:43.380Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.424Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:43.478Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T10:11:43.478Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:43.480Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.578Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T10:11:43.580Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.623Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:43.678Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T10:11:43.679Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:43.681Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.780Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T10:11:43.782Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.825Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:43.880Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T10:11:43.880Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:43.882Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:43.980Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T10:11:43.982Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.024Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:44.080Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T10:11:44.080Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:44.082Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.180Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T10:11:44.182Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.222Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:44.280Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T10:11:44.280Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:44.282Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.380Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T10:11:44.382Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.428Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:44.480Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T10:11:44.480Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:44.482Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.581Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T10:11:44.582Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.622Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:44.681Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T10:11:44.681Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:44.683Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.781Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T10:11:44.783Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.823Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:44.881Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T10:11:44.882Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:44.883Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:44.982Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T10:11:44.983Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.024Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:45.082Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T10:11:45.083Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:45.085Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.182Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T10:11:45.184Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.235Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:45.282Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T10:11:45.283Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:11:45.284Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.383Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T10:11:45.385Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:11:45.425Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:11:45.483Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T10:11:45.483Z - Failed to run action for agent 0 with error: Error: Cannot move up, cell is not vacant
