[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:17:31.570Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":1,"y":6,"type":"m"},{"x":7,"y":6,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":2,"type":"m"},{"x":1,"y":2,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":1,"y":5,"type":"w","hp":1},{"x":7,"y":5,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":7,"type":"w","hp":1},{"x":3,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":2,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":6,"y":0,"type":"o","hp":3},{"x":2,"y":0,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T09:17:31.575Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T09:17:31.575Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T09:17:32.197Z - Agent [agent-b](27554) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:17:32.383Z - Agent [agent-a](8908) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:17:32.577Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T09:17:34.680Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T09:17:34.685Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:34.686Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:34.780Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T09:17:34.782Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:34.782Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:34.880Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T09:17:34.881Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:34.881Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:34.981Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T09:17:34.982Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:34.982Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:35.081Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T09:17:35.082Z - {"x":1,"y":4,"type":"b","owner":0,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:17:35.082Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T09:17:35.082Z - w at cell number 46 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:35.083Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:35.084Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.085Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:35.181Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:17:35.182Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.281Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:17:35.282Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.381Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:17:35.383Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.481Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:17:35.482Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.581Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:17:35.582Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.681Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:17:35.682Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.781Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:17:35.782Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.882Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:17:35.883Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:35.982Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:17:35.983Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.082Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:17:36.082Z - {"x":1,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T09:17:36.082Z - {"x":0,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T09:17:36.083Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.084Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.182Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:17:36.183Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.184Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.282Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:17:36.284Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.284Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.382Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:17:36.383Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.384Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.482Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:17:36.483Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.484Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.582Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:17:36.583Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.584Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.683Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:17:36.684Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.685Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.783Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:17:36.784Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.883Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:17:36.885Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.886Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:36.984Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:17:36.985Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:36.986Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:37.084Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:17:37.085Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.086Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:37.184Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:17:37.185Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.284Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:17:37.285Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.384Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:17:37.385Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.485Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:17:37.486Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.585Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:17:37.586Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.685Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:17:37.687Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.786Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:17:37.787Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.886Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:17:37.887Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:37.987Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:17:37.987Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.087Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:17:38.088Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.187Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:17:38.189Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.288Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:17:38.289Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.388Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:17:38.389Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.488Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:17:38.489Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.588Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:17:38.589Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.688Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:17:38.689Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.788Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:17:38.789Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.888Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:17:38.889Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:38.988Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:17:38.989Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.089Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:17:39.090Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.189Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:17:39.190Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.289Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:17:39.290Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.389Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:17:39.390Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.489Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:17:39.491Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.590Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:17:39.591Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.693Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:17:39.695Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.793Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:17:39.794Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.893Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:17:39.895Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:39.993Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:17:39.994Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.093Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:17:40.094Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.193Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:17:40.194Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.293Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:17:40.294Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.394Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:17:40.395Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.494Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:17:40.495Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.594Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:17:40.595Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.694Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:17:40.695Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.794Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:17:40.795Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.895Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:17:40.896Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:40.995Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:17:40.996Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.095Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:17:41.097Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.098Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:41.196Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:17:41.197Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.296Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:17:41.298Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.299Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:41.397Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:17:41.398Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.497Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:17:41.498Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.597Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:17:41.598Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.697Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:17:41.699Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.699Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:41.798Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:17:41.799Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.800Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:41.898Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:17:41.899Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:41.900Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:41.998Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:17:42.000Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.001Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.098Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:17:42.099Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.100Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.198Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:17:42.199Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.298Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:17:42.299Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.300Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.398Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:17:42.399Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.400Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.499Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:17:42.501Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.502Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.599Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:17:42.600Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.601Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.699Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:17:42.701Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.702Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.800Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:17:42.801Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.802Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:42.900Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:17:42.902Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:42.902Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:43.001Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:17:43.002Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.101Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:17:43.102Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.103Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:43.202Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:17:43.203Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.204Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:43.302Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:17:43.303Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.304Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:43.402Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:17:43.404Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.404Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:43.503Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:17:43.504Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.603Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:17:43.604Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.703Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:17:43.704Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.803Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:17:43.804Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:43.903Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:17:43.905Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.004Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:17:44.005Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.104Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T09:17:44.105Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.204Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:17:44.205Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.304Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:17:44.305Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.404Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:17:44.406Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.504Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:17:44.505Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.604Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:17:44.605Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.704Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:17:44.706Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.805Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:17:44.806Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:44.905Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:17:44.907Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.005Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:17:45.006Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.105Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:17:45.106Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.108Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:45.206Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:17:45.207Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.208Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:45.306Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:17:45.307Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.308Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:45.406Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:17:45.408Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.507Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:17:45.508Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.509Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:45.607Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:17:45.608Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:17:45.610Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:17:45.707Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:17:45.708Z - Queueing action: down for agent: 1
