[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-25T23:58:57.020Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":3,"y":7,"type":"m"},{"x":5,"y":7,"type":"m"},{"x":8,"y":5,"type":"m"},{"x":0,"y":5,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":3,"y":5,"type":"m"},{"x":5,"y":5,"type":"m"},{"x":1,"y":7,"type":"m"},{"x":7,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":7,"y":1,"type":"m"},{"x":1,"y":1,"type":"m"},{"x":1,"y":5,"type":"m"},{"x":7,"y":5,"type":"m"},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":7,"y":2,"type":"w","hp":1},{"x":1,"y":2,"type":"w","hp":1},{"x":8,"y":4,"type":"w","hp":1},{"x":0,"y":4,"type":"w","hp":1},{"x":6,"y":3,"type":"w","hp":1},{"x":2,"y":3,"type":"w","hp":1},{"x":0,"y":8,"type":"w","hp":1},{"x":8,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":6,"y":1,"type":"w","hp":1},{"x":2,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"o","hp":3},{"x":1,"y":8,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":6,"y":2,"type":"o","hp":3},{"x":5,"y":2,"type":"o","hp":3},{"x":3,"y":2,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-25T23:58:57.024Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-25T23:58:57.024Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-25T23:58:57.596Z - Agent [agent-b](26578) connected to the server
[34mgame-server_1   |[0m 2021-04-25T23:58:57.652Z - Agent [agent-a](6371) connected to the server
[34mgame-server_1   |[0m 2021-04-25T23:58:58.026Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-25T23:59:00.129Z - tick #1
[34mgame-server_1   |[0m 2021-04-25T23:59:00.133Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:00.134Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:00.229Z - tick #2
[34mgame-server_1   |[0m 2021-04-25T23:59:00.231Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:00.232Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:00.329Z - tick #3
[34mgame-server_1   |[0m 2021-04-25T23:59:00.330Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:00.331Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:00.430Z - tick #4
[34mgame-server_1   |[0m 2021-04-25T23:59:00.431Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:00.530Z - tick #5
[34mgame-server_1   |[0m 2021-04-25T23:59:00.530Z - {"x":7,"y":4,"type":"b","owner":1,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:00.531Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-04-25T23:59:00.531Z - w at cell number 44 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:00.630Z - tick #6
[34mgame-server_1   |[0m 2021-04-25T23:59:00.730Z - tick #7
[34mgame-server_1   |[0m 2021-04-25T23:59:00.831Z - tick #8
[34mgame-server_1   |[0m 2021-04-25T23:59:00.931Z - tick #9
[34mgame-server_1   |[0m 2021-04-25T23:59:01.031Z - tick #10
[34mgame-server_1   |[0m 2021-04-25T23:59:01.132Z - tick #11
[34mgame-server_1   |[0m 2021-04-25T23:59:01.232Z - tick #12
[34mgame-server_1   |[0m 2021-04-25T23:59:01.333Z - tick #13
[34mgame-server_1   |[0m 2021-04-25T23:59:01.433Z - tick #14
[34mgame-server_1   |[0m 2021-04-25T23:59:01.534Z - tick #15
[34mgame-server_1   |[0m 2021-04-25T23:59:01.534Z - {"x":7,"y":4,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:01.534Z - {"x":7,"y":3,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:01.534Z - {"x":6,"y":4,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:01.536Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:01.634Z - tick #16
[34mgame-server_1   |[0m 2021-04-25T23:59:01.635Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:01.735Z - tick #17
[34mgame-server_1   |[0m 2021-04-25T23:59:01.736Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:01.835Z - tick #18
[34mgame-server_1   |[0m 2021-04-25T23:59:01.836Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:01.935Z - tick #19
[34mgame-server_1   |[0m 2021-04-25T23:59:01.937Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.036Z - tick #20
[34mgame-server_1   |[0m 2021-04-25T23:59:02.037Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.136Z - tick #21
[34mgame-server_1   |[0m 2021-04-25T23:59:02.137Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.236Z - tick #22
[34mgame-server_1   |[0m 2021-04-25T23:59:02.237Z - {"x":6,"y":4,"type":"b","owner":1,"expires":59,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:02.237Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-04-25T23:59:02.237Z - w at cell number 51 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:02.237Z - w at cell number 33 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:02.238Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.336Z - tick #23
[34mgame-server_1   |[0m 2021-04-25T23:59:02.337Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.436Z - tick #24
[34mgame-server_1   |[0m 2021-04-25T23:59:02.438Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.537Z - tick #25
[34mgame-server_1   |[0m 2021-04-25T23:59:02.538Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.637Z - tick #26
[34mgame-server_1   |[0m 2021-04-25T23:59:02.638Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.737Z - tick #27
[34mgame-server_1   |[0m 2021-04-25T23:59:02.738Z - {"x":7,"y":3,"type":"b","owner":1,"expires":64,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:02.738Z - Triggering blast from 7,3
[34mgame-server_1   |[0m 2021-04-25T23:59:02.738Z - {"x":7,"y":4,"type":"x","owner":1,"expires":32} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:02.738Z - w at cell number 25 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:02.740Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.838Z - tick #28
[34mgame-server_1   |[0m 2021-04-25T23:59:02.843Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:02.938Z - tick #29
[34mgame-server_1   |[0m 2021-04-25T23:59:02.940Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:02.942Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.039Z - tick #30
[34mgame-server_1   |[0m 2021-04-25T23:59:03.040Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:03.045Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.139Z - tick #31
[34mgame-server_1   |[0m 2021-04-25T23:59:03.141Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:03.143Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.239Z - tick #32
[34mgame-server_1   |[0m 2021-04-25T23:59:03.239Z - {"x":6,"y":4,"type":"x","owner":1,"expires":32} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:03.239Z - {"x":5,"y":4,"type":"x","owner":1,"expires":32} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:03.241Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:03.247Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.339Z - tick #33
[34mgame-server_1   |[0m 2021-04-25T23:59:03.341Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:03.342Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.439Z - tick #34
[34mgame-server_1   |[0m 2021-04-25T23:59:03.441Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-25T23:59:03.446Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.539Z - tick #35
[34mgame-server_1   |[0m 2021-04-25T23:59:03.541Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.639Z - tick #36
[34mgame-server_1   |[0m 2021-04-25T23:59:03.644Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.740Z - tick #37
[34mgame-server_1   |[0m 2021-04-25T23:59:03.740Z - {"x":7,"y":3,"type":"x","owner":1,"expires":37} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:03.740Z - {"x":7,"y":4,"type":"x","owner":1,"expires":37} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:03.740Z - {"x":6,"y":3,"type":"x","owner":1,"expires":37} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:03.740Z - {"x":8,"y":3,"type":"x","owner":1,"expires":37} has expired
[34mgame-server_1   |[0m 2021-04-25T23:59:03.742Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.759Z - Client agent agent-a disconnected
[34mgame-server_1   |[0m 2021-04-25T23:59:03.840Z - tick #38
[34mgame-server_1   |[0m 2021-04-25T23:59:03.841Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:03.940Z - tick #39
[34mgame-server_1   |[0m 2021-04-25T23:59:03.941Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.040Z - tick #40
[34mgame-server_1   |[0m 2021-04-25T23:59:04.041Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.141Z - tick #41
[34mgame-server_1   |[0m 2021-04-25T23:59:04.142Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.241Z - tick #42
[34mgame-server_1   |[0m 2021-04-25T23:59:04.242Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.341Z - tick #43
[34mgame-server_1   |[0m 2021-04-25T23:59:04.341Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:04.342Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.442Z - tick #44
[34mgame-server_1   |[0m 2021-04-25T23:59:04.442Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:04.443Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.542Z - tick #45
[34mgame-server_1   |[0m 2021-04-25T23:59:04.542Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:04.543Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.610Z - Agent [agent-a](6371) connected to the server
[34mgame-server_1   |[0m 2021-04-25T23:59:04.642Z - tick #46
[34mgame-server_1   |[0m 2021-04-25T23:59:04.643Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:04.643Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.743Z - tick #47
[34mgame-server_1   |[0m 2021-04-25T23:59:04.743Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:04.744Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.843Z - tick #48
[34mgame-server_1   |[0m 2021-04-25T23:59:04.843Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:04.844Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:04.943Z - tick #49
[34mgame-server_1   |[0m 2021-04-25T23:59:04.944Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:04.944Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.043Z - tick #50
[34mgame-server_1   |[0m 2021-04-25T23:59:05.043Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.044Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.143Z - tick #51
[34mgame-server_1   |[0m 2021-04-25T23:59:05.144Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.145Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.244Z - tick #52
[34mgame-server_1   |[0m 2021-04-25T23:59:05.244Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.245Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.344Z - tick #53
[34mgame-server_1   |[0m 2021-04-25T23:59:05.344Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.345Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.444Z - tick #54
[34mgame-server_1   |[0m 2021-04-25T23:59:05.444Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.445Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.544Z - tick #55
[34mgame-server_1   |[0m 2021-04-25T23:59:05.544Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.545Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.644Z - tick #56
[34mgame-server_1   |[0m 2021-04-25T23:59:05.644Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.645Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.744Z - tick #57
[34mgame-server_1   |[0m 2021-04-25T23:59:05.744Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.745Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.844Z - tick #58
[34mgame-server_1   |[0m 2021-04-25T23:59:05.844Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.845Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:05.944Z - tick #59
[34mgame-server_1   |[0m 2021-04-25T23:59:05.944Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:05.945Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.044Z - tick #60
[34mgame-server_1   |[0m 2021-04-25T23:59:06.045Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.046Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.145Z - tick #61
[34mgame-server_1   |[0m 2021-04-25T23:59:06.145Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.146Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.245Z - tick #62
[34mgame-server_1   |[0m 2021-04-25T23:59:06.245Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.246Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.346Z - tick #63
[34mgame-server_1   |[0m 2021-04-25T23:59:06.346Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.347Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.446Z - tick #64
[34mgame-server_1   |[0m 2021-04-25T23:59:06.446Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.447Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.546Z - tick #65
[34mgame-server_1   |[0m 2021-04-25T23:59:06.547Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.547Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.647Z - tick #66
[34mgame-server_1   |[0m 2021-04-25T23:59:06.647Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.648Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.747Z - tick #67
[34mgame-server_1   |[0m 2021-04-25T23:59:06.747Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.748Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.847Z - tick #68
[34mgame-server_1   |[0m 2021-04-25T23:59:06.848Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.848Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:06.948Z - tick #69
[34mgame-server_1   |[0m 2021-04-25T23:59:06.948Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:06.949Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.048Z - tick #70
[34mgame-server_1   |[0m 2021-04-25T23:59:07.048Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.049Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.148Z - tick #71
[34mgame-server_1   |[0m 2021-04-25T23:59:07.149Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.149Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.248Z - tick #72
[34mgame-server_1   |[0m 2021-04-25T23:59:07.248Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.249Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.348Z - tick #73
[34mgame-server_1   |[0m 2021-04-25T23:59:07.348Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.349Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.448Z - tick #74
[34mgame-server_1   |[0m 2021-04-25T23:59:07.449Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.449Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.549Z - tick #75
[34mgame-server_1   |[0m 2021-04-25T23:59:07.549Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.550Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.649Z - tick #76
[34mgame-server_1   |[0m 2021-04-25T23:59:07.649Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.650Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.750Z - tick #77
[34mgame-server_1   |[0m 2021-04-25T23:59:07.750Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.751Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.850Z - tick #78
[34mgame-server_1   |[0m 2021-04-25T23:59:07.850Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.851Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:07.950Z - tick #79
[34mgame-server_1   |[0m 2021-04-25T23:59:07.950Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:07.951Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.050Z - tick #80
[34mgame-server_1   |[0m 2021-04-25T23:59:08.050Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.051Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.150Z - tick #81
[34mgame-server_1   |[0m 2021-04-25T23:59:08.150Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.151Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.250Z - tick #82
[34mgame-server_1   |[0m 2021-04-25T23:59:08.251Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.252Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.351Z - tick #83
[34mgame-server_1   |[0m 2021-04-25T23:59:08.351Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.352Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.451Z - tick #84
[34mgame-server_1   |[0m 2021-04-25T23:59:08.451Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.452Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.552Z - tick #85
[34mgame-server_1   |[0m 2021-04-25T23:59:08.552Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.553Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.652Z - tick #86
[34mgame-server_1   |[0m 2021-04-25T23:59:08.652Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-04-25T23:59:08.653Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-25T23:59:08.752Z - tick #87
