[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:01:28.600Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":1,"y":6,"type":"m"},{"x":7,"y":6,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":2,"type":"m"},{"x":1,"y":2,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":1,"y":5,"type":"w","hp":1},{"x":7,"y":5,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":7,"type":"w","hp":1},{"x":3,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":2,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":6,"y":0,"type":"o","hp":3},{"x":2,"y":0,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T10:01:28.605Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T10:01:28.605Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T10:01:29.170Z - Agent [agent-b](20076) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:01:29.261Z - Agent [agent-a](2987) connected to the server
[34mgame-server_1   |[0m 2021-05-01T10:01:29.606Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T10:01:31.708Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T10:01:31.713Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:31.713Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:31.808Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T10:01:31.809Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:31.810Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:31.908Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T10:01:31.909Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:31.910Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:32.008Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T10:01:32.009Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:32.010Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:32.108Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T10:01:32.108Z - {"x":7,"y":4,"type":"b","owner":1,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:32.108Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-05-01T10:01:32.109Z - w at cell number 52 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:32.109Z - w at cell number 42 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:32.109Z - {"x":1,"y":4,"type":"b","owner":0,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:32.109Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T10:01:32.109Z - w at cell number 46 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:32.109Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:32.208Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T10:01:32.308Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T10:01:32.409Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T10:01:32.509Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T10:01:32.609Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T10:01:32.710Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T10:01:32.810Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T10:01:32.910Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T10:01:33.011Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T10:01:33.111Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T10:01:33.111Z - {"x":7,"y":4,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:33.112Z - {"x":8,"y":4,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:33.112Z - {"x":1,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:33.112Z - {"x":0,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:33.113Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:33.114Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:33.211Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T10:01:33.213Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:33.214Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:33.311Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T10:01:33.312Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:33.314Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:33.411Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T10:01:33.412Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:33.413Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:33.511Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T10:01:33.512Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:33.513Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:33.612Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T10:01:33.613Z - Failed to run action for agent 0 with error: Error: Cannot move right, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T10:01:33.712Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T10:01:33.812Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T10:01:33.913Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T10:01:34.013Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T10:01:34.113Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T10:01:34.213Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T10:01:34.313Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T10:01:34.413Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T10:01:34.513Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T10:01:34.614Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T10:01:34.715Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T10:01:34.815Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T10:01:34.915Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T10:01:35.016Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T10:01:35.117Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T10:01:35.217Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T10:01:35.317Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T10:01:35.417Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T10:01:35.517Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T10:01:35.618Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T10:01:35.718Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T10:01:35.818Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T10:01:35.918Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T10:01:36.018Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T10:01:36.119Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T10:01:36.219Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T10:01:36.319Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T10:01:36.419Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T10:01:36.519Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T10:01:36.619Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T10:01:36.722Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T10:01:36.823Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T10:01:36.923Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T10:01:37.023Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T10:01:37.123Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T10:01:37.224Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T10:01:37.324Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T10:01:37.424Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T10:01:37.525Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T10:01:37.625Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T10:01:37.725Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T10:01:37.825Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T10:01:37.925Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T10:01:38.026Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T10:01:38.126Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T10:01:38.226Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T10:01:38.226Z - {"x":4,"y":1,"type":"bp","expires":66,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:38.326Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T10:01:38.426Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T10:01:38.526Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T10:01:38.626Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T10:01:38.726Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T10:01:38.827Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T10:01:38.927Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T10:01:39.027Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T10:01:39.127Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T10:01:39.228Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T10:01:39.328Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T10:01:39.428Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T10:01:39.529Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T10:01:39.629Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T10:01:39.729Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T10:01:39.829Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T10:01:39.929Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T10:01:40.030Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T10:01:40.130Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T10:01:40.230Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T10:01:40.330Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T10:01:40.430Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T10:01:40.530Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T10:01:40.631Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T10:01:40.731Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T10:01:40.831Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T10:01:40.931Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T10:01:41.031Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T10:01:41.131Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T10:01:41.232Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T10:01:41.332Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T10:01:41.432Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T10:01:41.532Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T10:01:41.632Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T10:01:41.733Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T10:01:41.833Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T10:01:41.933Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T10:01:42.033Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T10:01:42.134Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T10:01:42.235Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T10:01:42.335Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T10:01:42.435Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T10:01:42.535Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T10:01:42.636Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T10:01:42.737Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T10:01:42.837Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T10:01:42.937Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T10:01:43.038Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T10:01:43.138Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T10:01:43.238Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T10:01:43.338Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T10:01:43.439Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T10:01:43.539Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T10:01:43.541Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:43.639Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T10:01:43.641Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:43.739Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T10:01:43.741Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:43.839Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T10:01:43.841Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:43.939Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T10:01:43.941Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.039Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T10:01:44.041Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.140Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T10:01:44.142Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.240Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T10:01:44.242Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.340Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T10:01:44.343Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.440Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T10:01:44.442Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.540Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T10:01:44.542Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.640Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T10:01:44.642Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.741Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T10:01:44.743Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.841Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T10:01:44.842Z - {"x":4,"y":3,"type":"a","expires":132,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:44.843Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:44.942Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T10:01:44.944Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.042Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T10:01:45.045Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.143Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T10:01:45.243Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T10:01:45.245Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.343Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T10:01:45.345Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.443Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T10:01:45.445Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.543Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T10:01:45.545Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.643Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T10:01:45.645Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.743Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T10:01:45.745Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:45.844Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T10:01:45.946Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T10:01:45.948Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:46.046Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T10:01:46.146Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T10:01:46.148Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:46.246Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T10:01:46.248Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:46.346Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T10:01:46.348Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:46.446Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T10:01:46.447Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:46.546Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T10:01:46.547Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:46.547Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:46.646Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T10:01:46.649Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:46.747Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T10:01:46.848Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T10:01:46.948Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T10:01:46.950Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:47.048Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T10:01:47.050Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:47.148Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T10:01:47.248Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T10:01:47.348Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T10:01:47.448Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T10:01:47.549Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T10:01:47.649Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T10:01:47.749Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T10:01:47.849Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T10:01:47.950Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T10:01:48.050Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T10:01:48.150Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T10:01:48.251Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T10:01:48.351Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T10:01:48.451Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T10:01:48.551Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T10:01:48.652Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T10:01:48.753Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T10:01:48.853Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T10:01:48.953Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T10:01:49.054Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T10:01:49.154Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T10:01:49.254Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T10:01:49.355Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T10:01:49.455Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T10:01:49.555Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T10:01:49.655Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T10:01:49.756Z - tick #181
[34mgame-server_1   |[0m 2021-05-01T10:01:49.856Z - tick #182
[34mgame-server_1   |[0m 2021-05-01T10:01:49.956Z - tick #183
[34mgame-server_1   |[0m 2021-05-01T10:01:50.057Z - tick #184
[34mgame-server_1   |[0m 2021-05-01T10:01:50.157Z - tick #185
[34mgame-server_1   |[0m 2021-05-01T10:01:50.257Z - tick #186
[34mgame-server_1   |[0m 2021-05-01T10:01:50.357Z - tick #187
[34mgame-server_1   |[0m 2021-05-01T10:01:50.457Z - tick #188
[34mgame-server_1   |[0m 2021-05-01T10:01:50.558Z - tick #189
[34mgame-server_1   |[0m 2021-05-01T10:01:50.558Z - {"x":4,"y":5,"type":"b","owner":0,"expires":189,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:50.558Z - Triggering blast from 4,5
[34mgame-server_1   |[0m 2021-05-01T10:01:50.559Z - a at cell number 50 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:50.658Z - tick #190
[34mgame-server_1   |[0m 2021-05-01T10:01:50.758Z - tick #191
[34mgame-server_1   |[0m 2021-05-01T10:01:50.858Z - tick #192
[34mgame-server_1   |[0m 2021-05-01T10:01:50.959Z - tick #193
[34mgame-server_1   |[0m 2021-05-01T10:01:51.059Z - tick #194
[34mgame-server_1   |[0m 2021-05-01T10:01:51.160Z - tick #195
[34mgame-server_1   |[0m 2021-05-01T10:01:51.260Z - tick #196
[34mgame-server_1   |[0m 2021-05-01T10:01:51.361Z - tick #197
[34mgame-server_1   |[0m 2021-05-01T10:01:51.462Z - tick #198
[34mgame-server_1   |[0m 2021-05-01T10:01:51.562Z - tick #199
[34mgame-server_1   |[0m 2021-05-01T10:01:51.562Z - {"x":4,"y":5,"type":"x","owner":0,"expires":199} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:51.562Z - {"x":4,"y":6,"type":"x","owner":0,"expires":199} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:51.562Z - {"x":4,"y":4,"type":"x","owner":0,"expires":199} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:51.562Z - {"x":3,"y":5,"type":"x","owner":0,"expires":199} has expired
[34mgame-server_1   |[0m 2021-05-01T10:01:51.563Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:01:51.564Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:51.662Z - tick #200
[34mgame-server_1   |[0m 2021-05-01T10:01:51.665Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:51.762Z - tick #201
[34mgame-server_1   |[0m 2021-05-01T10:01:51.763Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:01:51.862Z - tick #202
