[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-06T15:41:11.473Z - Agent [agent-b](21065) connected to the server
[34mgame-server_1   |[0m 2021-05-06T15:41:11.643Z - Grace period configured to 60000ms, game will terminate in: 58999ms
[34mgame-server_1   |[0m 2021-05-06T15:41:11.643Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-05-06T15:41:11.716Z - Agent [agent-a](4122) connected to the server
[34mgame-server_1   |[0m 2021-05-06T15:41:12.644Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-06T15:41:14.747Z - tick #1
[34mgame-server_1   |[0m 2021-05-06T15:41:14.753Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:14.753Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:14.846Z - tick #2
[34mgame-server_1   |[0m 2021-05-06T15:41:14.849Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:14.850Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:14.947Z - tick #3
[34mgame-server_1   |[0m 2021-05-06T15:41:14.949Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:14.950Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:15.047Z - tick #4
[34mgame-server_1   |[0m 2021-05-06T15:41:15.049Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:15.051Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:15.147Z - tick #5
[34mgame-server_1   |[0m 2021-05-06T15:41:15.149Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:15.150Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:15.247Z - tick #6
[34mgame-server_1   |[0m 2021-05-06T15:41:15.250Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:15.250Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:15.348Z - tick #7
[34mgame-server_1   |[0m 2021-05-06T15:41:15.348Z - {"x":7,"y":7,"type":"b","owner":0,"expires":44,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:15.348Z - Triggering blast from 7,7
[34mgame-server_1   |[0m 2021-05-06T15:41:15.349Z - o at cell number 79 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T15:41:15.349Z - w at cell number 69 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:15.349Z - {"x":0,"y":4,"type":"b","owner":1,"expires":44,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:15.349Z - Triggering blast from 0,4
[34mgame-server_1   |[0m 2021-05-06T15:41:15.349Z - w at cell number 37 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:15.352Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:15.355Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:15.447Z - tick #8
[34mgame-server_1   |[0m 2021-05-06T15:41:15.456Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:15.548Z - tick #9
[34mgame-server_1   |[0m 2021-05-06T15:41:15.648Z - tick #10
[34mgame-server_1   |[0m 2021-05-06T15:41:15.749Z - tick #11
[34mgame-server_1   |[0m 2021-05-06T15:41:15.850Z - tick #12
[34mgame-server_1   |[0m 2021-05-06T15:41:15.951Z - tick #13
[34mgame-server_1   |[0m 2021-05-06T15:41:16.052Z - tick #14
[34mgame-server_1   |[0m 2021-05-06T15:41:16.153Z - tick #15
[34mgame-server_1   |[0m 2021-05-06T15:41:16.254Z - tick #16
[34mgame-server_1   |[0m 2021-05-06T15:41:16.355Z - tick #17
[34mgame-server_1   |[0m 2021-05-06T15:41:16.355Z - {"x":7,"y":7,"type":"x","owner":0,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:16.355Z - {"x":7,"y":6,"type":"x","owner":0,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:16.355Z - {"x":8,"y":7,"type":"x","owner":0,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:16.355Z - {"x":0,"y":4,"type":"x","owner":1,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:16.355Z - {"x":0,"y":5,"type":"x","owner":1,"expires":17} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:16.358Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:16.454Z - tick #18
[34mgame-server_1   |[0m 2021-05-06T15:41:16.457Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:16.555Z - tick #19
[34mgame-server_1   |[0m 2021-05-06T15:41:16.568Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:16.583Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:16.655Z - tick #20
[34mgame-server_1   |[0m 2021-05-06T15:41:16.658Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:16.662Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:16.755Z - tick #21
[34mgame-server_1   |[0m 2021-05-06T15:41:16.757Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:16.762Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:16.855Z - tick #22
[34mgame-server_1   |[0m 2021-05-06T15:41:16.858Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:16.864Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:16.956Z - tick #23
[34mgame-server_1   |[0m 2021-05-06T15:41:16.958Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:16.962Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:17.057Z - tick #24
[34mgame-server_1   |[0m 2021-05-06T15:41:17.064Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:17.070Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:17.156Z - tick #25
[34mgame-server_1   |[0m 2021-05-06T15:41:17.162Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:17.166Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:17.256Z - tick #26
[34mgame-server_1   |[0m 2021-05-06T15:41:17.356Z - tick #27
[34mgame-server_1   |[0m 2021-05-06T15:41:17.457Z - tick #28
[34mgame-server_1   |[0m 2021-05-06T15:41:17.558Z - tick #29
[34mgame-server_1   |[0m 2021-05-06T15:41:17.658Z - tick #30
[34mgame-server_1   |[0m 2021-05-06T15:41:17.757Z - tick #31
[34mgame-server_1   |[0m 2021-05-06T15:41:17.857Z - tick #32
[34mgame-server_1   |[0m 2021-05-06T15:41:17.957Z - tick #33
[34mgame-server_1   |[0m 2021-05-06T15:41:18.058Z - tick #34
[34mgame-server_1   |[0m 2021-05-06T15:41:18.159Z - tick #35
[34mgame-server_1   |[0m 2021-05-06T15:41:18.259Z - tick #36
[34mgame-server_1   |[0m 2021-05-06T15:41:18.358Z - tick #37
[34mgame-server_1   |[0m 2021-05-06T15:41:18.458Z - tick #38
[34mgame-server_1   |[0m 2021-05-06T15:41:18.559Z - tick #39
[34mgame-server_1   |[0m 2021-05-06T15:41:18.660Z - tick #40
[34mgame-server_1   |[0m 2021-05-06T15:41:18.759Z - tick #41
[34mgame-server_1   |[0m 2021-05-06T15:41:18.860Z - tick #42
[34mgame-server_1   |[0m 2021-05-06T15:41:18.961Z - tick #43
[34mgame-server_1   |[0m 2021-05-06T15:41:19.062Z - tick #44
[34mgame-server_1   |[0m 2021-05-06T15:41:19.162Z - tick #45
[34mgame-server_1   |[0m 2021-05-06T15:41:19.263Z - tick #46
[34mgame-server_1   |[0m 2021-05-06T15:41:19.364Z - tick #47
[34mgame-server_1   |[0m 2021-05-06T15:41:19.464Z - tick #48
[34mgame-server_1   |[0m 2021-05-06T15:41:19.563Z - tick #49
[34mgame-server_1   |[0m 2021-05-06T15:41:19.663Z - tick #50
[34mgame-server_1   |[0m 2021-05-06T15:41:19.764Z - tick #51
[34mgame-server_1   |[0m 2021-05-06T15:41:19.865Z - tick #52
[34mgame-server_1   |[0m 2021-05-06T15:41:19.966Z - tick #53
[34mgame-server_1   |[0m 2021-05-06T15:41:20.065Z - tick #54
[34mgame-server_1   |[0m 2021-05-06T15:41:20.166Z - tick #55
[34mgame-server_1   |[0m 2021-05-06T15:41:20.267Z - tick #56
[34mgame-server_1   |[0m 2021-05-06T15:41:20.270Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:20.368Z - tick #57
[34mgame-server_1   |[0m 2021-05-06T15:41:20.369Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:20.371Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T15:41:20.469Z - tick #58
[34mgame-server_1   |[0m 2021-05-06T15:41:20.470Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T15:41:20.570Z - tick #59
[34mgame-server_1   |[0m 2021-05-06T15:41:20.670Z - tick #60
[34mgame-server_1   |[0m 2021-05-06T15:41:20.769Z - tick #61
[34mgame-server_1   |[0m 2021-05-06T15:41:20.870Z - tick #62
[34mgame-server_1   |[0m 2021-05-06T15:41:20.971Z - tick #63
[34mgame-server_1   |[0m 2021-05-06T15:41:21.070Z - tick #64
[34mgame-server_1   |[0m 2021-05-06T15:41:21.171Z - tick #65
[34mgame-server_1   |[0m 2021-05-06T15:41:21.272Z - tick #66
[34mgame-server_1   |[0m 2021-05-06T15:41:21.371Z - tick #67
[34mgame-server_1   |[0m 2021-05-06T15:41:21.472Z - tick #68
[34mgame-server_1   |[0m 2021-05-06T15:41:21.573Z - tick #69
[34mgame-server_1   |[0m 2021-05-06T15:41:21.672Z - tick #70
[34mgame-server_1   |[0m 2021-05-06T15:41:21.773Z - tick #71
[34mgame-server_1   |[0m 2021-05-06T15:41:21.874Z - tick #72
[34mgame-server_1   |[0m 2021-05-06T15:41:21.975Z - tick #73
[34mgame-server_1   |[0m 2021-05-06T15:41:22.074Z - tick #74
[34mgame-server_1   |[0m 2021-05-06T15:41:22.175Z - tick #75
[34mgame-server_1   |[0m 2021-05-06T15:41:22.276Z - tick #76
[34mgame-server_1   |[0m 2021-05-06T15:41:22.375Z - tick #77
[34mgame-server_1   |[0m 2021-05-06T15:41:22.476Z - tick #78
[34mgame-server_1   |[0m 2021-05-06T15:41:22.577Z - tick #79
[34mgame-server_1   |[0m 2021-05-06T15:41:22.676Z - tick #80
[34mgame-server_1   |[0m 2021-05-06T15:41:22.777Z - tick #81
[34mgame-server_1   |[0m 2021-05-06T15:41:22.878Z - tick #82
[34mgame-server_1   |[0m 2021-05-06T15:41:22.979Z - tick #83
[34mgame-server_1   |[0m 2021-05-06T15:41:23.078Z - tick #84
[34mgame-server_1   |[0m 2021-05-06T15:41:23.178Z - tick #85
[34mgame-server_1   |[0m 2021-05-06T15:41:23.279Z - tick #86
[34mgame-server_1   |[0m 2021-05-06T15:41:23.378Z - tick #87
[34mgame-server_1   |[0m 2021-05-06T15:41:23.478Z - tick #88
[34mgame-server_1   |[0m 2021-05-06T15:41:23.579Z - tick #89
[34mgame-server_1   |[0m 2021-05-06T15:41:23.679Z - tick #90
[34mgame-server_1   |[0m 2021-05-06T15:41:23.779Z - tick #91
[34mgame-server_1   |[0m 2021-05-06T15:41:23.880Z - tick #92
[34mgame-server_1   |[0m 2021-05-06T15:41:23.981Z - tick #93
[34mgame-server_1   |[0m 2021-05-06T15:41:24.080Z - tick #94
[34mgame-server_1   |[0m 2021-05-06T15:41:24.180Z - tick #95
[34mgame-server_1   |[0m 2021-05-06T15:41:24.281Z - tick #96
[34mgame-server_1   |[0m 2021-05-06T15:41:24.382Z - tick #97
[34mgame-server_1   |[0m 2021-05-06T15:41:24.481Z - tick #98
[34mgame-server_1   |[0m 2021-05-06T15:41:24.582Z - tick #99
[34mgame-server_1   |[0m 2021-05-06T15:41:24.683Z - tick #100
[34mgame-server_1   |[0m 2021-05-06T15:41:24.782Z - tick #101
[34mgame-server_1   |[0m 2021-05-06T15:41:24.882Z - tick #102
[34mgame-server_1   |[0m 2021-05-06T15:41:24.983Z - tick #103
[34mgame-server_1   |[0m 2021-05-06T15:41:25.084Z - tick #104
[34mgame-server_1   |[0m 2021-05-06T15:41:25.185Z - tick #105
[34mgame-server_1   |[0m 2021-05-06T15:41:25.285Z - tick #106
[34mgame-server_1   |[0m 2021-05-06T15:41:25.386Z - tick #107
[34mgame-server_1   |[0m 2021-05-06T15:41:25.487Z - tick #108
[34mgame-server_1   |[0m 2021-05-06T15:41:25.588Z - tick #109
[34mgame-server_1   |[0m 2021-05-06T15:41:25.688Z - tick #110
[34mgame-server_1   |[0m 2021-05-06T15:41:25.787Z - tick #111
[34mgame-server_1   |[0m 2021-05-06T15:41:25.887Z - tick #112
[34mgame-server_1   |[0m 2021-05-06T15:41:25.988Z - tick #113
[34mgame-server_1   |[0m 2021-05-06T15:41:26.089Z - tick #114
[34mgame-server_1   |[0m 2021-05-06T15:41:26.189Z - tick #115
[34mgame-server_1   |[0m 2021-05-06T15:41:26.290Z - tick #116
[34mgame-server_1   |[0m 2021-05-06T15:41:26.389Z - tick #117
[34mgame-server_1   |[0m 2021-05-06T15:41:26.489Z - tick #118
[34mgame-server_1   |[0m 2021-05-06T15:41:26.590Z - tick #119
[34mgame-server_1   |[0m 2021-05-06T15:41:26.691Z - tick #120
[34mgame-server_1   |[0m 2021-05-06T15:41:26.790Z - tick #121
[34mgame-server_1   |[0m 2021-05-06T15:41:26.890Z - tick #122
[34mgame-server_1   |[0m 2021-05-06T15:41:26.991Z - tick #123
[34mgame-server_1   |[0m 2021-05-06T15:41:27.092Z - tick #124
[34mgame-server_1   |[0m 2021-05-06T15:41:27.191Z - tick #125
[34mgame-server_1   |[0m 2021-05-06T15:41:27.292Z - tick #126
[34mgame-server_1   |[0m 2021-05-06T15:41:27.393Z - tick #127
[34mgame-server_1   |[0m 2021-05-06T15:41:27.492Z - tick #128
[34mgame-server_1   |[0m 2021-05-06T15:41:27.592Z - tick #129
[34mgame-server_1   |[0m 2021-05-06T15:41:27.693Z - tick #130
[34mgame-server_1   |[0m 2021-05-06T15:41:27.794Z - tick #131
[34mgame-server_1   |[0m 2021-05-06T15:41:27.895Z - tick #132
[34mgame-server_1   |[0m 2021-05-06T15:41:27.995Z - tick #133
[34mgame-server_1   |[0m 2021-05-06T15:41:28.096Z - tick #134
[34mgame-server_1   |[0m 2021-05-06T15:41:28.196Z - tick #135
[34mgame-server_1   |[0m 2021-05-06T15:41:28.297Z - tick #136
[34mgame-server_1   |[0m 2021-05-06T15:41:28.396Z - tick #137
[34mgame-server_1   |[0m 2021-05-06T15:41:28.496Z - tick #138
[34mgame-server_1   |[0m 2021-05-06T15:41:28.597Z - tick #139
[34mgame-server_1   |[0m 2021-05-06T15:41:28.698Z - tick #140
[34mgame-server_1   |[0m 2021-05-06T15:41:28.797Z - tick #141
[34mgame-server_1   |[0m 2021-05-06T15:41:28.898Z - tick #142
[34mgame-server_1   |[0m 2021-05-06T15:41:28.999Z - tick #143
[34mgame-server_1   |[0m 2021-05-06T15:41:29.100Z - tick #144
[34mgame-server_1   |[0m 2021-05-06T15:41:29.200Z - tick #145
[34mgame-server_1   |[0m 2021-05-06T15:41:29.300Z - tick #146
[34mgame-server_1   |[0m 2021-05-06T15:41:29.399Z - tick #147
[34mgame-server_1   |[0m 2021-05-06T15:41:29.400Z - {"x":1,"y":4,"type":"a","expires":147,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:29.499Z - tick #148
[34mgame-server_1   |[0m 2021-05-06T15:41:29.599Z - tick #149
[34mgame-server_1   |[0m 2021-05-06T15:41:29.700Z - tick #150
[34mgame-server_1   |[0m 2021-05-06T15:41:29.801Z - tick #151
[34mgame-server_1   |[0m 2021-05-06T15:41:29.902Z - tick #152
[34mgame-server_1   |[0m 2021-05-06T15:41:30.003Z - tick #153
[34mgame-server_1   |[0m 2021-05-06T15:41:30.104Z - tick #154
[34mgame-server_1   |[0m 2021-05-06T15:41:30.205Z - tick #155
[34mgame-server_1   |[0m 2021-05-06T15:41:30.306Z - tick #156
[34mgame-server_1   |[0m 2021-05-06T15:41:30.406Z - tick #157
[34mgame-server_1   |[0m 2021-05-06T15:41:30.506Z - tick #158
[34mgame-server_1   |[0m 2021-05-06T15:41:30.606Z - tick #159
[34mgame-server_1   |[0m 2021-05-06T15:41:30.705Z - tick #160
[34mgame-server_1   |[0m 2021-05-06T15:41:30.805Z - tick #161
[34mgame-server_1   |[0m 2021-05-06T15:41:30.906Z - tick #162
[34mgame-server_1   |[0m 2021-05-06T15:41:31.007Z - tick #163
[34mgame-server_1   |[0m 2021-05-06T15:41:31.106Z - tick #164
[34mgame-server_1   |[0m 2021-05-06T15:41:31.206Z - tick #165
[34mgame-server_1   |[0m 2021-05-06T15:41:31.307Z - tick #166
[34mgame-server_1   |[0m 2021-05-06T15:41:31.408Z - tick #167
[34mgame-server_1   |[0m 2021-05-06T15:41:31.508Z - tick #168
[34mgame-server_1   |[0m 2021-05-06T15:41:31.608Z - tick #169
[34mgame-server_1   |[0m 2021-05-06T15:41:31.708Z - tick #170
[34mgame-server_1   |[0m 2021-05-06T15:41:31.808Z - tick #171
[34mgame-server_1   |[0m 2021-05-06T15:41:31.907Z - tick #172
[34mgame-server_1   |[0m 2021-05-06T15:41:32.007Z - tick #173
[34mgame-server_1   |[0m 2021-05-06T15:41:32.108Z - tick #174
[34mgame-server_1   |[0m 2021-05-06T15:41:32.209Z - tick #175
[34mgame-server_1   |[0m 2021-05-06T15:41:32.309Z - tick #176
[34mgame-server_1   |[0m 2021-05-06T15:41:32.409Z - tick #177
[34mgame-server_1   |[0m 2021-05-06T15:41:32.509Z - tick #178
[34mgame-server_1   |[0m 2021-05-06T15:41:32.509Z - {"x":4,"y":8,"type":"a","expires":178,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:32.609Z - tick #179
[34mgame-server_1   |[0m 2021-05-06T15:41:32.708Z - tick #180
[34mgame-server_1   |[0m 2021-05-06T15:41:32.808Z - tick #181
[34mgame-server_1   |[0m 2021-05-06T15:41:32.909Z - tick #182
[34mgame-server_1   |[0m 2021-05-06T15:41:33.010Z - tick #183
[34mgame-server_1   |[0m 2021-05-06T15:41:33.109Z - tick #184
[34mgame-server_1   |[0m 2021-05-06T15:41:33.209Z - tick #185
[34mgame-server_1   |[0m 2021-05-06T15:41:33.310Z - tick #186
[34mgame-server_1   |[0m 2021-05-06T15:41:33.411Z - tick #187
[34mgame-server_1   |[0m 2021-05-06T15:41:33.511Z - tick #188
[34mgame-server_1   |[0m 2021-05-06T15:41:33.612Z - tick #189
[34mgame-server_1   |[0m 2021-05-06T15:41:33.712Z - tick #190
[34mgame-server_1   |[0m 2021-05-06T15:41:33.813Z - tick #191
[34mgame-server_1   |[0m 2021-05-06T15:41:33.914Z - tick #192
[34mgame-server_1   |[0m 2021-05-06T15:41:34.014Z - tick #193
[34mgame-server_1   |[0m 2021-05-06T15:41:34.115Z - tick #194
[34mgame-server_1   |[0m 2021-05-06T15:41:34.215Z - tick #195
[34mgame-server_1   |[0m 2021-05-06T15:41:34.314Z - tick #196
[34mgame-server_1   |[0m 2021-05-06T15:41:34.415Z - tick #197
[34mgame-server_1   |[0m 2021-05-06T15:41:34.516Z - tick #198
[34mgame-server_1   |[0m 2021-05-06T15:41:34.617Z - tick #199
[34mgame-server_1   |[0m 2021-05-06T15:41:34.718Z - tick #200
[34mgame-server_1   |[0m 2021-05-06T15:41:34.817Z - tick #201
[34mgame-server_1   |[0m 2021-05-06T15:41:34.918Z - tick #202
[34mgame-server_1   |[0m 2021-05-06T15:41:34.918Z - {"x":4,"y":2,"type":"a","expires":202,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:35.018Z - tick #203
[34mgame-server_1   |[0m 2021-05-06T15:41:35.118Z - tick #204
[34mgame-server_1   |[0m 2021-05-06T15:41:35.218Z - tick #205
[34mgame-server_1   |[0m 2021-05-06T15:41:35.318Z - tick #206
[34mgame-server_1   |[0m 2021-05-06T15:41:35.418Z - tick #207
[34mgame-server_1   |[0m 2021-05-06T15:41:35.517Z - tick #208
[34mgame-server_1   |[0m 2021-05-06T15:41:35.618Z - tick #209
[34mgame-server_1   |[0m 2021-05-06T15:41:35.719Z - tick #210
[34mgame-server_1   |[0m 2021-05-06T15:41:35.820Z - tick #211
[34mgame-server_1   |[0m 2021-05-06T15:41:35.921Z - tick #212
[34mgame-server_1   |[0m 2021-05-06T15:41:36.022Z - tick #213
[34mgame-server_1   |[0m 2021-05-06T15:41:36.123Z - tick #214
[34mgame-server_1   |[0m 2021-05-06T15:41:36.222Z - tick #215
[34mgame-server_1   |[0m 2021-05-06T15:41:36.323Z - tick #216
[34mgame-server_1   |[0m 2021-05-06T15:41:36.323Z - {"x":4,"y":3,"type":"a","expires":216,"hp":1} has expired
[34mgame-server_1   |[0m 2021-05-06T15:41:36.423Z - tick #217
[34mgame-server_1   |[0m 2021-05-06T15:41:36.523Z - tick #218
[34mgame-server_1   |[0m 2021-05-06T15:41:36.623Z - tick #219
[34mgame-server_1   |[0m 2021-05-06T15:41:36.724Z - tick #220
[34mgame-server_1   |[0m 2021-05-06T15:41:36.825Z - tick #221
[34mgame-server_1   |[0m 2021-05-06T15:41:36.924Z - tick #222
[34mgame-server_1   |[0m 2021-05-06T15:41:37.025Z - tick #223
[34mgame-server_1   |[0m 2021-05-06T15:41:37.126Z - tick #224
[34mgame-server_1   |[0m 2021-05-06T15:41:37.226Z - tick #225
[34mgame-server_1   |[0m 2021-05-06T15:41:37.326Z - tick #226
[34mgame-server_1   |[0m 2021-05-06T15:41:37.426Z - tick #227
[34mgame-server_1   |[0m 2021-05-06T15:41:37.527Z - tick #228
[34mgame-server_1   |[0m 2021-05-06T15:41:37.627Z - tick #229
[34mgame-server_1   |[0m 2021-05-06T15:41:37.728Z - tick #230
[34mgame-server_1   |[0m 2021-05-06T15:41:37.829Z - tick #231
[34mgame-server_1   |[0m 2021-05-06T15:41:37.928Z - tick #232
