[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:21:34.304Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:34.402Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:21:34.403Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:34.404Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:34.502Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:21:34.504Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:34.504Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:34.602Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:21:34.603Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:34.604Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:34.702Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:21:34.703Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:34.704Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:34.802Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:21:34.803Z - {"x":6,"y":4,"type":"b","owner":0,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:21:34.803Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T09:21:34.803Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:21:34.803Z - o at cell number 33 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:21:34.804Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:34.805Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:34.902Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:21:34.903Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.002Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:21:35.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.103Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:21:35.104Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.203Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:21:35.204Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.303Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:21:35.304Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.403Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:21:35.404Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.504Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:21:35.505Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.604Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:21:35.605Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.704Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:21:35.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.805Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:21:35.805Z - {"x":6,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T09:21:35.805Z - {"x":7,"y":4,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T09:21:35.806Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.807Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:35.905Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:21:35.906Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:35.907Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:36.005Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:21:36.007Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.008Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:36.105Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:21:36.107Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.107Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:36.207Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:21:36.208Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.307Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:21:36.308Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.407Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:21:36.409Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.507Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:21:36.508Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.608Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:21:36.609Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.610Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:36.708Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:21:36.709Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.710Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:36.808Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:21:36.810Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:36.810Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:36.908Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:21:36.909Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.008Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:21:37.010Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.010Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:37.109Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:21:37.110Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.111Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:37.209Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:21:37.210Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.211Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:37.309Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:21:37.310Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.409Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:21:37.410Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.509Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:21:37.510Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.610Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:21:37.611Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.710Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:21:37.711Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.810Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:21:37.811Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:37.910Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:21:37.912Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.010Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:21:38.011Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.110Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:21:38.111Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.210Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:21:38.211Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.311Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:21:38.312Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.411Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:21:38.412Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.511Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:21:38.512Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.611Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:21:38.612Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.711Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:21:38.712Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.811Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:21:38.812Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:38.911Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:21:38.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.011Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:21:39.012Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.111Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:21:39.112Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.211Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:21:39.212Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.311Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:21:39.312Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.411Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:21:39.412Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.511Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:21:39.512Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.611Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:21:39.612Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.711Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:21:39.712Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.811Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:21:39.812Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:39.911Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:21:39.912Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.011Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:21:40.013Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.111Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:21:40.112Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.211Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:21:40.213Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.312Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:21:40.313Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.412Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:21:40.413Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.512Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:21:40.514Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.612Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:21:40.613Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.712Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:21:40.714Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.813Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:21:40.814Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:40.913Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:21:40.915Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.013Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:21:41.014Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.113Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:21:41.115Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.213Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:21:41.214Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.313Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:21:41.315Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.414Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:21:41.415Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.514Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:21:41.515Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.614Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:21:41.615Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.714Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:21:41.715Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.815Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:21:41.816Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:41.915Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:21:41.916Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.016Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:21:42.017Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.116Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:21:42.117Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.216Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:21:42.218Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.316Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:21:42.317Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.416Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:21:42.418Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.517Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:21:42.518Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.618Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:21:42.619Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.718Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:21:42.719Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.818Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:21:42.819Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:42.918Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:21:42.919Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.018Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:21:43.019Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.118Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:21:43.119Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.218Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:21:43.220Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.319Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T09:21:43.320Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.420Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:21:43.421Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.520Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:21:43.521Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.620Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:21:43.621Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.720Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:21:43.721Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.821Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:21:43.822Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:43.921Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:21:43.922Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.021Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:21:44.022Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.122Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:21:44.123Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.124Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:44.222Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:21:44.224Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.322Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:21:44.323Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.324Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:21:44.422Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:21:44.423Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.522Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:21:44.523Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.622Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:21:44.623Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.722Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:21:44.723Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.822Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:21:44.824Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:44.922Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:21:44.923Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.022Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:21:45.023Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.122Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:21:45.123Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.222Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:21:45.223Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.322Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:21:45.323Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.423Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:21:45.424Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.523Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:21:45.524Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.623Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T09:21:45.624Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.723Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T09:21:45.724Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:21:45.823Z - tick #120
