[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T09:29:39.741Z - {"agents":[{"coordinates":[1,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":5,"y":0,"type":"m"},{"x":3,"y":0,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":5,"type":"m"},{"x":2,"y":5,"type":"m"},{"x":1,"y":7,"type":"w","hp":1},{"x":7,"y":7,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"o","hp":3},{"x":5,"y":4,"type":"o","hp":3},{"x":0,"y":0,"type":"o","hp":3},{"x":8,"y":0,"type":"o","hp":3},{"x":5,"y":6,"type":"o","hp":3},{"x":3,"y":6,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-28T09:29:39.745Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-28T09:29:39.745Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-28T09:29:40.400Z - Agent [agent-b](21710) connected to the server
[34mgame-server_1   |[0m 2021-04-28T09:29:40.425Z - Agent [agent-a](7155) connected to the server
[34mgame-server_1   |[0m 2021-04-28T09:29:40.746Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-28T09:29:42.849Z - tick #1
[34mgame-server_1   |[0m 2021-04-28T09:29:42.855Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T09:29:42.867Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:42.949Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T09:29:42.952Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T09:29:42.969Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.049Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T09:29:43.062Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.149Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T09:29:43.163Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.250Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T09:29:43.263Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.350Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T09:29:43.364Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.450Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T09:29:43.451Z - {"x":2,"y":4,"type":"b","owner":0,"expires":44,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:43.451Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-04-28T09:29:43.452Z - o at cell number 39 has remaining health: 2
[34mgame-server_1   |[0m 2021-04-28T09:29:43.465Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.551Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T09:29:43.569Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.651Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T09:29:43.669Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.751Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T09:29:43.769Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.852Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T09:29:43.866Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:43.952Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T09:29:43.970Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.052Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T09:29:44.066Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.152Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T09:29:44.169Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.252Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T09:29:44.266Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.352Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T09:29:44.368Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.452Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T09:29:44.452Z - {"x":2,"y":4,"type":"x","owner":0,"expires":17} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:44.453Z - {"x":2,"y":3,"type":"x","owner":0,"expires":17} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:44.453Z - {"x":1,"y":4,"type":"x","owner":0,"expires":17} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:44.466Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.552Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T09:29:44.564Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.652Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T09:29:44.665Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.752Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T09:29:44.770Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.852Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T09:29:44.865Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:44.953Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T09:29:44.970Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.053Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T09:29:45.053Z - {"x":2,"y":4,"type":"b","owner":0,"expires":60,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:45.053Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-04-28T09:29:45.053Z - o at cell number 39 has remaining health: 1
[34mgame-server_1   |[0m 2021-04-28T09:29:45.067Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.153Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T09:29:45.167Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.253Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T09:29:45.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.353Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T09:29:45.366Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.453Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T09:29:45.467Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.553Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T09:29:45.569Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.653Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T09:29:45.668Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.753Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T09:29:45.768Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.853Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T09:29:45.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:45.953Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T09:29:45.972Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.053Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T09:29:46.053Z - {"x":2,"y":4,"type":"x","owner":0,"expires":33} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:46.053Z - {"x":2,"y":3,"type":"x","owner":0,"expires":33} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:46.053Z - {"x":1,"y":4,"type":"x","owner":0,"expires":33} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:46.066Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.153Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T09:29:46.167Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.253Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T09:29:46.268Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.353Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T09:29:46.367Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.453Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T09:29:46.466Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.553Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T09:29:46.567Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.654Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T09:29:46.654Z - {"x":2,"y":4,"type":"b","owner":0,"expires":76,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:46.654Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-04-28T09:29:46.654Z - o at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.669Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.754Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T09:29:46.769Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.856Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T09:29:46.856Z - {"x":4,"y":1,"type":"a","expires":41,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:46.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:46.956Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T09:29:46.970Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.056Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T09:29:47.070Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.157Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T09:29:47.177Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.257Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T09:29:47.272Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.358Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T09:29:47.373Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.458Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T09:29:47.472Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.559Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T09:29:47.573Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.659Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T09:29:47.659Z - {"x":2,"y":4,"type":"x","owner":0,"expires":49} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:47.659Z - {"x":2,"y":3,"type":"x","owner":0,"expires":49} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:47.659Z - {"x":1,"y":4,"type":"x","owner":0,"expires":49} has expired
[34mgame-server_1   |[0m 2021-04-28T09:29:47.673Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.759Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T09:29:47.778Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.859Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T09:29:47.878Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:47.959Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T09:29:47.972Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:48.060Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T09:29:48.160Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T09:29:48.260Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T09:29:48.361Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T09:29:48.461Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T09:29:48.561Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T09:29:48.661Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T09:29:48.762Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T09:29:48.862Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T09:29:48.962Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T09:29:49.063Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T09:29:49.164Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T09:29:49.264Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T09:29:49.364Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T09:29:49.464Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T09:29:49.565Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T09:29:49.665Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T09:29:49.765Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T09:29:49.865Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T09:29:49.966Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T09:29:50.066Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T09:29:50.167Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T09:29:50.267Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T09:29:50.367Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T09:29:50.468Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T09:29:50.568Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T09:29:50.668Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T09:29:50.768Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T09:29:50.868Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T09:29:50.968Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T09:29:51.069Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T09:29:51.169Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T09:29:51.269Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T09:29:51.370Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T09:29:51.470Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T09:29:51.570Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T09:29:51.671Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T09:29:51.771Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T09:29:51.871Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T09:29:51.972Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T09:29:52.072Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T09:29:52.172Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T09:29:52.273Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T09:29:52.373Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T09:29:52.474Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T09:29:52.574Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T09:29:52.674Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T09:29:52.775Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T09:29:52.875Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T09:29:52.975Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T09:29:53.076Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T09:29:53.176Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T09:29:53.276Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T09:29:53.376Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T09:29:53.476Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T09:29:53.577Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T09:29:53.677Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T09:29:53.777Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T09:29:53.879Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T09:29:53.979Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T09:29:54.079Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T09:29:54.180Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T09:29:54.280Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T09:29:54.380Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T09:29:54.481Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T09:29:54.581Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T09:29:54.681Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T09:29:54.781Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T09:29:54.881Z - tick #121
[34mgame-server_1   |[0m 2021-04-28T09:29:54.981Z - tick #122
[34mgame-server_1   |[0m 2021-04-28T09:29:55.082Z - tick #123
[34mgame-server_1   |[0m 2021-04-28T09:29:55.182Z - tick #124
[34mgame-server_1   |[0m 2021-04-28T09:29:55.282Z - tick #125
[34mgame-server_1   |[0m 2021-04-28T09:29:55.382Z - tick #126
[34mgame-server_1   |[0m 2021-04-28T09:29:55.482Z - tick #127
[34mgame-server_1   |[0m 2021-04-28T09:29:55.582Z - tick #128
[34mgame-server_1   |[0m 2021-04-28T09:29:55.683Z - tick #129
[34mgame-server_1   |[0m 2021-04-28T09:29:55.783Z - tick #130
[34mgame-server_1   |[0m 2021-04-28T09:29:55.883Z - tick #131
[34mgame-server_1   |[0m 2021-04-28T09:29:55.983Z - tick #132
[34mgame-server_1   |[0m 2021-04-28T09:29:56.083Z - tick #133
[34mgame-server_1   |[0m 2021-04-28T09:29:56.184Z - tick #134
[34mgame-server_1   |[0m 2021-04-28T09:29:56.284Z - tick #135
[34mgame-server_1   |[0m 2021-04-28T09:29:56.384Z - tick #136
[34mgame-server_1   |[0m 2021-04-28T09:29:56.485Z - tick #137
[34mgame-server_1   |[0m 2021-04-28T09:29:56.585Z - tick #138
[34mgame-server_1   |[0m 2021-04-28T09:29:56.686Z - tick #139
[34mgame-server_1   |[0m 2021-04-28T09:29:56.786Z - tick #140
[34mgame-server_1   |[0m 2021-04-28T09:29:56.886Z - tick #141
[34mgame-server_1   |[0m 2021-04-28T09:29:56.987Z - tick #142
[34mgame-server_1   |[0m 2021-04-28T09:29:57.087Z - tick #143
[34mgame-server_1   |[0m 2021-04-28T09:29:57.187Z - tick #144
[34mgame-server_1   |[0m 2021-04-28T09:29:57.287Z - tick #145
[34mgame-server_1   |[0m 2021-04-28T09:29:57.388Z - tick #146
[34mgame-server_1   |[0m 2021-04-28T09:29:57.404Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:57.488Z - tick #147
[34mgame-server_1   |[0m 2021-04-28T09:29:57.502Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T09:29:57.589Z - tick #148
[34mgame-server_1   |[0m 2021-04-28T09:29:57.689Z - tick #149
[34mgame-server_1   |[0m 2021-04-28T09:29:57.789Z - tick #150
[34mgame-server_1   |[0m 2021-04-28T09:29:57.889Z - tick #151
[34mgame-server_1   |[0m 2021-04-28T09:29:57.990Z - tick #152
[34mgame-server_1   |[0m 2021-04-28T09:29:58.090Z - tick #153
[34mgame-server_1   |[0m 2021-04-28T09:29:58.191Z - tick #154
[34mgame-server_1   |[0m 2021-04-28T09:29:58.291Z - tick #155
[34mgame-server_1   |[0m 2021-04-28T09:29:58.391Z - tick #156
[34mgame-server_1   |[0m 2021-04-28T09:29:58.492Z - tick #157
[34mgame-server_1   |[0m 2021-04-28T09:29:58.592Z - tick #158
[34mgame-server_1   |[0m 2021-04-28T09:29:58.692Z - tick #159
[34mgame-server_1   |[0m 2021-04-28T09:29:58.793Z - tick #160
[34mgame-server_1   |[0m 2021-04-28T09:29:58.893Z - tick #161
[34mgame-server_1   |[0m 2021-04-28T09:29:58.993Z - tick #162
[34mgame-server_1   |[0m 2021-04-28T09:29:59.094Z - tick #163
[34mgame-server_1   |[0m 2021-04-28T09:29:59.194Z - tick #164
[34mgame-server_1   |[0m 2021-04-28T09:29:59.294Z - tick #165
[34mgame-server_1   |[0m 2021-04-28T09:29:59.395Z - tick #166
[34mgame-server_1   |[0m 2021-04-28T09:29:59.495Z - tick #167
[34mgame-server_1   |[0m 2021-04-28T09:29:59.595Z - tick #168
[34mgame-server_1   |[0m 2021-04-28T09:29:59.695Z - tick #169
[34mgame-server_1   |[0m 2021-04-28T09:29:59.795Z - tick #170
[34mgame-server_1   |[0m 2021-04-28T09:29:59.896Z - tick #171
[34mgame-server_1   |[0m 2021-04-28T09:29:59.996Z - tick #172
[34mgame-server_1   |[0m 2021-04-28T09:30:00.097Z - tick #173
[34mgame-server_1   |[0m 2021-04-28T09:30:00.197Z - tick #174
[34mgame-server_1   |[0m 2021-04-28T09:30:00.297Z - tick #175
[34mgame-server_1   |[0m 2021-04-28T09:30:00.398Z - tick #176
[34mgame-server_1   |[0m 2021-04-28T09:30:00.498Z - tick #177
[34mgame-server_1   |[0m 2021-04-28T09:30:00.599Z - tick #178
[34mgame-server_1   |[0m 2021-04-28T09:30:00.699Z - tick #179
[34mgame-server_1   |[0m 2021-04-28T09:30:00.799Z - tick #180
[34mgame-server_1   |[0m 2021-04-28T09:30:00.899Z - tick #181
[34mgame-server_1   |[0m 2021-04-28T09:30:00.999Z - tick #182
[34mgame-server_1   |[0m 2021-04-28T09:30:01.099Z - tick #183
[34mgame-server_1   |[0m 2021-04-28T09:30:01.200Z - tick #184
[34mgame-server_1   |[0m 2021-04-28T09:30:01.300Z - tick #185
[34mgame-server_1   |[0m 2021-04-28T09:30:01.400Z - tick #186
[34mgame-server_1   |[0m 2021-04-28T09:30:01.500Z - tick #187
[34mgame-server_1   |[0m 2021-04-28T09:30:01.600Z - tick #188
[34mgame-server_1   |[0m 2021-04-28T09:30:01.700Z - tick #189
[34mgame-server_1   |[0m 2021-04-28T09:30:01.800Z - tick #190
[34mgame-server_1   |[0m 2021-04-28T09:30:01.901Z - tick #191
[34mgame-server_1   |[0m 2021-04-28T09:30:02.002Z - tick #192
[34mgame-server_1   |[0m 2021-04-28T09:30:02.102Z - tick #193
[34mgame-server_1   |[0m 2021-04-28T09:30:02.202Z - tick #194
[34mgame-server_1   |[0m 2021-04-28T09:30:02.302Z - tick #195
[34mgame-server_1   |[0m 2021-04-28T09:30:02.403Z - tick #196
[34mgame-server_1   |[0m 2021-04-28T09:30:02.503Z - tick #197
[34mgame-server_1   |[0m 2021-04-28T09:30:02.603Z - tick #198
[34mgame-server_1   |[0m 2021-04-28T09:30:02.704Z - tick #199
[34mgame-server_1   |[0m 2021-04-28T09:30:02.804Z - tick #200
[34mgame-server_1   |[0m 2021-04-28T09:30:02.904Z - tick #201
[34mgame-server_1   |[0m 2021-04-28T09:30:03.005Z - tick #202
[34mgame-server_1   |[0m 2021-04-28T09:30:03.105Z - tick #203
[34mgame-server_1   |[0m 2021-04-28T09:30:03.205Z - tick #204
