[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m STEEL_BLOCK_FREQUENCY=0.2222222222222222 (default: 0.2222222222222222)
[34mgame-server_1   |[0m TICK_RATE_HZ=10 (default: 10)
[34mgame-server_1   |[0m TOTAL_AGENTS=2 (default: 2)
[34mgame-server_1   |[0m TOURNAMENT_AGENT_CONNECTION_GRACE_PERIOD_MS=60000 (default: null)
[34mgame-server_1   |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[34mgame-server_1   |[0m WORLD_SEED=99999999999 (default: Random)
[34mgame-server_1   |[0m 2021-04-28T12:16:06.751Z - {"agents":[{"coordinates":[1,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":5,"y":0,"type":"m"},{"x":3,"y":0,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":5,"type":"m"},{"x":2,"y":5,"type":"m"},{"x":1,"y":7,"type":"w","hp":1},{"x":7,"y":7,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"o","hp":3},{"x":5,"y":4,"type":"o","hp":3},{"x":0,"y":0,"type":"o","hp":3},{"x":8,"y":0,"type":"o","hp":3},{"x":5,"y":6,"type":"o","hp":3},{"x":3,"y":6,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-28T12:16:06.755Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-28T12:16:06.756Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-28T12:16:07.358Z - Agent [agent-b](21562) connected to the server
[34mgame-server_1   |[0m 2021-04-28T12:16:07.436Z - Agent [agent-a](4994) connected to the server
[34mgame-server_1   |[0m 2021-04-28T12:16:07.757Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-28T12:16:09.859Z - tick #1
[34mgame-server_1   |[0m 2021-04-28T12:16:09.865Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:09.865Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:16:09.959Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T12:16:09.962Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:09.962Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:16:10.060Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T12:16:10.062Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.160Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T12:16:10.161Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.260Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T12:16:10.261Z - {"x":7,"y":5,"type":"b","owner":1,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:10.261Z - Triggering blast from 7,5
[34mgame-server_1   |[0m 2021-04-28T12:16:10.261Z - w at cell number 61 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T12:16:10.262Z - w at cell number 53 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T12:16:10.263Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.361Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T12:16:10.369Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.461Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T12:16:10.462Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.561Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T12:16:10.562Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.661Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T12:16:10.662Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.761Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T12:16:10.762Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.861Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T12:16:10.861Z - {"x":8,"y":5,"type":"b","owner":1,"expires":48,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:10.861Z - Triggering blast from 8,5
[34mgame-server_1   |[0m 2021-04-28T12:16:10.862Z - w at cell number 62 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T12:16:10.862Z - {"x":7,"y":5,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:10.871Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:10.961Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T12:16:10.970Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:11.061Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T12:16:11.062Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:11.161Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T12:16:11.163Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:11.261Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T12:16:11.261Z - {"x":7,"y":4,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:11.262Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:11.361Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T12:16:11.362Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:11.461Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T12:16:11.461Z - {"x":6,"y":3,"type":"b","owner":1,"expires":54,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:11.461Z - Triggering blast from 6,3
[34mgame-server_1   |[0m 2021-04-28T12:16:11.461Z - w at cell number 32 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T12:16:11.561Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T12:16:11.661Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T12:16:11.762Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T12:16:11.862Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T12:16:11.863Z - {"x":8,"y":5,"type":"x","owner":1,"expires":21} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:11.863Z - {"x":8,"y":4,"type":"x","owner":1,"expires":21} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:11.863Z - {"x":7,"y":5,"type":"x","owner":1,"expires":21} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:11.963Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T12:16:12.063Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T12:16:12.164Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T12:16:12.264Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T12:16:12.364Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T12:16:12.465Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T12:16:12.465Z - {"x":6,"y":3,"type":"x","owner":1,"expires":27} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:12.465Z - {"x":6,"y":4,"type":"x","owner":1,"expires":27} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:12.465Z - {"x":6,"y":2,"type":"x","owner":1,"expires":27} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:12.465Z - {"x":7,"y":3,"type":"x","owner":1,"expires":27} has expired
[34mgame-server_1   |[0m 2021-04-28T12:16:12.467Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:12.565Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T12:16:12.566Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:12.665Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T12:16:12.666Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:12.765Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T12:16:12.766Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:12.865Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T12:16:12.866Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:12.965Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T12:16:12.966Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.066Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T12:16:13.067Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.166Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T12:16:13.267Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T12:16:13.268Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.367Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T12:16:13.368Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.468Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T12:16:13.469Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.568Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T12:16:13.569Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.668Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T12:16:13.670Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.769Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T12:16:13.770Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.869Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T12:16:13.871Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:13.969Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T12:16:13.970Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.069Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T12:16:14.169Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T12:16:14.170Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.269Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T12:16:14.270Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.369Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T12:16:14.370Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.469Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T12:16:14.470Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.570Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T12:16:14.571Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.671Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T12:16:14.672Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.771Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T12:16:14.772Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.872Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T12:16:14.874Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:14.972Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T12:16:14.973Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.072Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T12:16:15.073Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.172Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T12:16:15.173Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.272Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T12:16:15.274Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.373Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T12:16:15.374Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.473Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T12:16:15.477Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.573Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T12:16:15.575Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.673Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T12:16:15.674Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.774Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T12:16:15.775Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.874Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T12:16:15.876Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:15.974Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T12:16:15.975Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.074Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T12:16:16.075Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.174Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T12:16:16.175Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.275Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T12:16:16.276Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.375Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T12:16:16.376Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.476Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T12:16:16.477Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.576Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T12:16:16.577Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.676Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T12:16:16.678Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.776Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T12:16:16.777Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.876Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T12:16:16.877Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:16.976Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T12:16:16.977Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.076Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T12:16:17.077Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.176Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T12:16:17.177Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.276Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T12:16:17.277Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.376Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T12:16:17.377Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.476Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T12:16:17.477Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.576Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T12:16:17.677Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T12:16:17.678Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.778Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T12:16:17.779Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.878Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T12:16:17.879Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:17.978Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T12:16:17.979Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:18.078Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T12:16:18.179Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T12:16:18.279Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T12:16:18.380Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T12:16:18.381Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:18.480Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T12:16:18.481Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:18.581Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T12:16:18.582Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:18.681Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T12:16:18.682Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:18.781Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T12:16:18.783Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:18.882Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T12:16:18.883Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:18.982Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T12:16:18.983Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.082Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T12:16:19.083Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.182Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T12:16:19.183Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.282Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T12:16:19.283Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.382Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T12:16:19.383Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.482Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T12:16:19.483Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.582Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T12:16:19.682Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T12:16:19.683Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.782Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T12:16:19.784Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.882Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T12:16:19.883Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:19.983Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T12:16:19.984Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.083Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T12:16:20.183Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T12:16:20.185Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.283Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T12:16:20.284Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.383Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T12:16:20.384Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.484Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T12:16:20.485Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.584Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T12:16:20.684Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T12:16:20.685Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.784Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T12:16:20.785Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.885Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T12:16:20.886Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:20.985Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T12:16:20.986Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.085Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T12:16:21.087Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.185Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T12:16:21.186Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.285Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T12:16:21.286Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.386Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T12:16:21.387Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.486Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T12:16:21.587Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T12:16:21.687Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T12:16:21.688Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.787Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T12:16:21.788Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.887Z - tick #121
[34mgame-server_1   |[0m 2021-04-28T12:16:21.888Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:21.987Z - tick #122
[34mgame-server_1   |[0m 2021-04-28T12:16:21.989Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:22.088Z - tick #123
[34mgame-server_1   |[0m 2021-04-28T12:16:22.189Z - tick #124
[34mgame-server_1   |[0m 2021-04-28T12:16:22.289Z - tick #125
[34mgame-server_1   |[0m 2021-04-28T12:16:22.290Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:22.389Z - tick #126
[34mgame-server_1   |[0m 2021-04-28T12:16:22.390Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:22.489Z - tick #127
[34mgame-server_1   |[0m 2021-04-28T12:16:22.490Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:22.590Z - tick #128
[34mgame-server_1   |[0m 2021-04-28T12:16:22.591Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:22.690Z - tick #129
[34mgame-server_1   |[0m 2021-04-28T12:16:22.691Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:22.790Z - tick #130
[34mgame-server_1   |[0m 2021-04-28T12:16:22.791Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:22.890Z - tick #131
[34mgame-server_1   |[0m 2021-04-28T12:16:22.990Z - tick #132
[34mgame-server_1   |[0m 2021-04-28T12:16:22.991Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:23.090Z - tick #133
[34mgame-server_1   |[0m 2021-04-28T12:16:23.091Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:23.190Z - tick #134
[34mgame-server_1   |[0m 2021-04-28T12:16:23.191Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:16:23.290Z - tick #135
