[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T10:24:56.545Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:56.545Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:56.643Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T10:24:56.645Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:56.645Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:56.743Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T10:24:56.745Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:56.745Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:56.843Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T10:24:56.845Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:56.846Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:56.943Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T10:24:56.945Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:56.945Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:57.043Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T10:24:57.044Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.045Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:57.143Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T10:24:57.144Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.145Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:57.243Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T10:24:57.243Z - {"x":2,"y":4,"type":"b","owner":1,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T10:24:57.244Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T10:24:57.244Z - o at cell number 47 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:24:57.244Z - o at cell number 29 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T10:24:57.244Z - w at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.246Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.343Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T10:24:57.344Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.443Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T10:24:57.445Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.544Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T10:24:57.545Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.644Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T10:24:57.646Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.745Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T10:24:57.747Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.845Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T10:24:57.846Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:57.946Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T10:24:57.948Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.046Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T10:24:58.047Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.146Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T10:24:58.147Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.246Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T10:24:58.246Z - {"x":2,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:24:58.246Z - {"x":1,"y":4,"type":"x","owner":1,"expires":20} has expired
[34mgame-server_1   |[0m 2021-05-01T10:24:58.248Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.248Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:58.346Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T10:24:58.348Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:58.350Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.446Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T10:24:58.447Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.448Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:58.546Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T10:24:58.547Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.548Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:58.646Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T10:24:58.647Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.648Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:58.746Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T10:24:58.747Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.748Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:58.846Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T10:24:58.848Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:58.848Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:58.946Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T10:24:58.948Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.046Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T10:24:59.048Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.048Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:59.146Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T10:24:59.148Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.148Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:59.247Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T10:24:59.249Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.249Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T10:24:59.348Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T10:24:59.349Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.448Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T10:24:59.450Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.548Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T10:24:59.549Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.648Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T10:24:59.650Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.749Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T10:24:59.750Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.849Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T10:24:59.851Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:24:59.950Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T10:24:59.951Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.051Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T10:25:00.052Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.151Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T10:25:00.152Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.251Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T10:25:00.252Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.351Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T10:25:00.352Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.451Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T10:25:00.452Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.551Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T10:25:00.553Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.651Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T10:25:00.652Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.751Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T10:25:00.752Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.851Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T10:25:00.852Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:00.951Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T10:25:00.953Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.051Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T10:25:01.052Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.151Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T10:25:01.152Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.251Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T10:25:01.253Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.351Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T10:25:01.352Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.451Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T10:25:01.452Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.551Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T10:25:01.552Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.651Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T10:25:01.652Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.751Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T10:25:01.753Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.851Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T10:25:01.852Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:01.951Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T10:25:01.953Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.051Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T10:25:02.052Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.151Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T10:25:02.152Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.251Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T10:25:02.252Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.351Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T10:25:02.352Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.451Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T10:25:02.452Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.552Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T10:25:02.553Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.652Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T10:25:02.654Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.752Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T10:25:02.753Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.852Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T10:25:02.853Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:02.952Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T10:25:02.953Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.052Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T10:25:03.054Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.153Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T10:25:03.154Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.253Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T10:25:03.254Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.353Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T10:25:03.354Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.453Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T10:25:03.454Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.553Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T10:25:03.555Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.653Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T10:25:03.654Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.753Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T10:25:03.754Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.853Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T10:25:03.855Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:03.953Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T10:25:03.954Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.053Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T10:25:04.055Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.154Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T10:25:04.155Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.254Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T10:25:04.255Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.354Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T10:25:04.355Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.454Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T10:25:04.455Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.554Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T10:25:04.555Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.654Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T10:25:04.655Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.754Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T10:25:04.756Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.855Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T10:25:04.856Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:04.956Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T10:25:04.957Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.056Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T10:25:05.057Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.157Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T10:25:05.158Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.257Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T10:25:05.258Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.357Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T10:25:05.359Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.457Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T10:25:05.458Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.557Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T10:25:05.558Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.657Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T10:25:05.658Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.757Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T10:25:05.759Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.858Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T10:25:05.859Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:05.959Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T10:25:05.960Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.059Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T10:25:06.060Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.160Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T10:25:06.161Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.260Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T10:25:06.261Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.361Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T10:25:06.362Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.461Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T10:25:06.462Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.561Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T10:25:06.562Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.661Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T10:25:06.662Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.761Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T10:25:06.762Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.862Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T10:25:06.863Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:06.962Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T10:25:06.963Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.063Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T10:25:07.064Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.163Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T10:25:07.164Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.264Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T10:25:07.265Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.364Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T10:25:07.365Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.464Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T10:25:07.465Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.564Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T10:25:07.565Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.664Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T10:25:07.666Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.765Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T10:25:07.767Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.865Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T10:25:07.867Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:07.965Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T10:25:07.966Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:08.065Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T10:25:08.066Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:08.166Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T10:25:08.167Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:08.266Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T10:25:08.267Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T10:25:08.367Z - tick #121
