[33magent-b_1       |[0m PLANNING    | TIME: 1.44%
[33magent-b_1       |[0m PLANNING    | TIME: 1.91%
[33magent-b_1       |[0m PLANNING    | TIME: 1.68%
[33magent-b_1       |[0m PLANNING    | TIME: 1.70%
[33magent-b_1       |[0m PLANNING    | TIME: 1.69%
[33magent-b_1       |[0m PLANNING    | TIME: 1.68%
[33magent-b_1       |[0m PLANNING    | TIME: 1.67%
[33magent-b_1       |[0m DEMOLISHING | TIME: 1.77%
[33magent-b_1       |[0m DISMOUNTING | TIME: 0.67%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.39%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.33%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.31%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.03%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.26%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.27%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.57%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 1.18%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.23%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.27%
[33magent-b_1       |[0m WAITING     | TIME: 1.17%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.25%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.18%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 2.03%
[33magent-b_1       |[0m WAITING     | TIME: 3.24%
[33magent-b_1       |[0m WAITING     | TIME: 2.57%
[33magent-b_1       |[0m WAITING     | TIME: 2.45%
[33magent-b_1       |[0m WAITING     | TIME: 2.63%
[33magent-b_1       |[0m WAITING     | TIME: 2.37%
[33magent-b_1       |[0m WAITING     | TIME: 2.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.46%
[33magent-b_1       |[0m WAITING     | TIME: 2.58%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.17%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.89%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.84%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.32%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.05%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.98%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.10%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.41%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.75%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.73%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.76%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.61%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.59%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.64%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.80%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.76%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.88%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.78%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.76%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.79%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.35%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.15%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.26%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.68%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.12%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.98%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.72%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.66%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.72%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.64%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.80%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.95%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.64%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.65%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.66%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.85%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.96%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.73%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.78%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.07%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.15%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.00%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.60%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.61%
[33magent-b_1       |[0m WAITING     | TIME: 2.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.63%
[33magent-b_1       |[0m WAITING     | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 2.27%
[33magent-b_1       |[0m WAITING     | TIME: 2.26%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.09%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.63%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.63%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 2.50%
[33magent-b_1       |[0m WAITING     | TIME: 2.61%
[33magent-b_1       |[0m WAITING     | TIME: 2.35%
[33magent-b_1       |[0m WAITING     | TIME: 2.40%
[33magent-b_1       |[0m WAITING     | TIME: 2.93%
[33magent-b_1       |[0m WAITING     | TIME: 2.62%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 2.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.87%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.92%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.66%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 2.78%
[33magent-b_1       |[0m WAITING     | TIME: 2.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 2.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.37%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.02%
[33magent-b_1       |[0m WAITING     | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.87%
[33magent-b_1       |[0m WAITING     | TIME: 1.87%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 2.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 3.49%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 4.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 2.89%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 2.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 2.05%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 2.50%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.00%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.91%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.72%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 2.28%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.75%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 7.98%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.73%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.33%
[33magent-b_1       |[0m IMPROVING   | TIME: 3.13%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 2.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 2.13%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 1.96%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 3.08%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.08%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 3.04%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.88%
[33magent-b_1       |[0m WAITING     | TIME: 2.19%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 2.11%
[33magent-b_1       |[0m WAITING     | TIME: 2.10%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.96%
[33magent-b_1       |[0m WAITING     | TIME: 2.04%
[33magent-b_1       |[0m WAITING     | TIME: 1.90%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 2.79%
[33magent-b_1       |[0m WAITING     | TIME: 2.77%
[33magent-b_1       |[0m WAITING     | TIME: 2.81%
[33magent-b_1       |[0m WAITING     | TIME: 2.28%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.24%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.41%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.53%
[33magent-b_1       |[0m WAITING     | TIME: 2.05%
[33magent-b_1       |[0m WAITING     | TIME: 2.06%
[33magent-b_1       |[0m WAITING     | TIME: 2.22%
[33magent-b_1       |[0m WAITING     | TIME: 2.08%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 2.69%
[33magent-b_1       |[0m WAITING     | TIME: 2.83%
[33magent-b_1       |[0m WAITING     | TIME: 2.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 2.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 2.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.89%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.91%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 1.85%
[33magent-b_1       |[0m WAITING     | TIME: 2.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.10%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.83%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.76%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 2.67%
[33magent-b_1       |[0m WAITING     | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 1.84%
[33magent-b_1       |[0m WAITING     | TIME: 1.86%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.77%
[33magent-b_1       |[0m WAITING     | TIME: 2.03%
[33magent-b_1       |[0m WAITING     | TIME: 1.80%
[33magent-b_1       |[0m WAITING     | TIME: 1.78%
[33magent-b_1       |[0m WAITING     | TIME: 1.79%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 2.17%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.33%
[33magent-b_1       |[0m WAITING     | TIME: 3.28%
[33magent-b_1       |[0m WAITING     | TIME: 2.97%
[33magent-b_1       |[0m WAITING     | TIME: 3.09%
[33magent-b_1       |[0m WAITING     | TIME: 2.98%
[33magent-b_1       |[0m WAITING     | TIME: 2.79%
[33magent-b_1       |[0m WAITING     | TIME: 2.78%
[33magent-b_1       |[0m WAITING     | TIME: 2.34%
[33magent-b_1       |[0m WAITING     | TIME: 2.23%
[33magent-b_1       |[0m WAITING     | TIME: 2.29%
[33magent-b_1       |[0m WAITING     | TIME: 3.32%
[33magent-b_1       |[0m WAITING     | TIME: 2.29%
[33magent-b_1       |[0m WAITING     | TIME: 2.33%
[33magent-b_1       |[0m WAITING     | TIME: 3.16%
[33magent-b_1       |[0m WAITING     | TIME: 2.29%
[33magent-b_1       |[0m WAITING     | TIME: 2.30%
[33magent-b_1       |[0m WAITING     | TIME: 2.24%
[33magent-b_1       |[0m WAITING     | TIME: 2.19%
[33magent-b_1       |[0m WAITING     | TIME: 2.04%
[33magent-b_1       |[0m WAITING     | TIME: 1.96%
[33magent-b_1       |[0m WAITING     | TIME: 2.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.96%
[33magent-b_1       |[0m WAITING     | TIME: 2.85%
[33magent-b_1       |[0m WAITING     | TIME: 2.45%
[33magent-b_1       |[0m WAITING     | TIME: 3.08%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 2.03%
[33magent-b_1       |[0m WAITING     | TIME: 2.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.93%
[33magent-b_1       |[0m WAITING     | TIME: 1.95%
[33magent-b_1       |[0m WAITING     | TIME: 1.92%
[33magent-b_1       |[0m WAITING     | TIME: 2.14%
[33magent-b_1       |[0m WAITING     | TIME: 2.11%
[33magent-b_1       |[0m WAITING     | TIME: 2.05%
[33magent-b_1       |[0m WAITING     | TIME: 3.42%
[33magent-b_1       |[0m WAITING     | TIME: 2.07%
[33magent-b_1       |[0m WAITING     | TIME: 2.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.98%
[33magent-b_1       |[0m WAITING     | TIME: 2.03%
[33magent-b_1       |[0m WAITING     | TIME: 2.02%
[33magent-b_1       |[0m WAITING     | TIME: 2.00%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.22%
