[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[34mgame-server_1   |[0m WORLD_SEED=3333333 (default: Random)
[34mgame-server_1   |[0m 2021-05-06T08:45:49.299Z - {"agents":[{"coordinates":[1,0],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,0],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":7,"y":7,"type":"m"},{"x":1,"y":7,"type":"m"},{"x":5,"y":4,"type":"m"},{"x":3,"y":4,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":5,"y":1,"type":"m"},{"x":0,"y":1,"type":"m"},{"x":8,"y":1,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":2,"y":2,"type":"m"},{"x":6,"y":2,"type":"m"},{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":5,"y":5,"type":"m"},{"x":3,"y":5,"type":"m"},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":0,"y":8,"type":"w","hp":1},{"x":8,"y":8,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":6,"y":1,"type":"w","hp":1},{"x":2,"y":1,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":8,"y":7,"type":"o","hp":3},{"x":0,"y":7,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":1,"y":4,"type":"o","hp":3},{"x":7,"y":4,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-06T08:45:49.305Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-06T08:45:49.305Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-06T08:45:50.292Z - Agent [agent-b](28086) connected to the server
[34mgame-server_1   |[0m 2021-05-06T08:45:50.306Z - Grace period configured to 60000ms, game will terminate in: 58999ms
[34mgame-server_1   |[0m 2021-05-06T08:45:50.306Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-05-06T08:45:50.356Z - Agent [agent-a](5537) connected to the server
[34mgame-server_1   |[0m 2021-05-06T08:45:50.383Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:51.307Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-06T08:45:53.410Z - tick #1
[34mgame-server_1   |[0m 2021-05-06T08:45:53.413Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:53.432Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:53.510Z - tick #2
[34mgame-server_1   |[0m 2021-05-06T08:45:53.513Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:53.531Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:53.611Z - tick #3
[34mgame-server_1   |[0m 2021-05-06T08:45:53.613Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:53.631Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:53.711Z - tick #4
[34mgame-server_1   |[0m 2021-05-06T08:45:53.713Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:53.728Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:53.810Z - tick #5
[34mgame-server_1   |[0m 2021-05-06T08:45:53.811Z - {"x":6,"y":0,"type":"b","owner":1,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:53.811Z - Triggering blast from 6,0
[34mgame-server_1   |[0m 2021-05-06T08:45:53.811Z - w at cell number 15 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:53.811Z - o at cell number 5 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T08:45:53.814Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:53.911Z - tick #6
[34mgame-server_1   |[0m 2021-05-06T08:45:53.914Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.012Z - tick #7
[34mgame-server_1   |[0m 2021-05-06T08:45:54.014Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.112Z - tick #8
[34mgame-server_1   |[0m 2021-05-06T08:45:54.115Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.213Z - tick #9
[34mgame-server_1   |[0m 2021-05-06T08:45:54.214Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.232Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:54.314Z - tick #10
[34mgame-server_1   |[0m 2021-05-06T08:45:54.316Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.414Z - tick #11
[34mgame-server_1   |[0m 2021-05-06T08:45:54.417Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.514Z - tick #12
[34mgame-server_1   |[0m 2021-05-06T08:45:54.514Z - {"x":2,"y":0,"type":"b","owner":0,"expires":49,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:54.514Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.515Z - w at cell number 11 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.515Z - o at cell number 3 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-06T08:45:54.517Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.614Z - tick #13
[34mgame-server_1   |[0m 2021-05-06T08:45:54.618Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.714Z - tick #14
[34mgame-server_1   |[0m 2021-05-06T08:45:54.717Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.815Z - tick #15
[34mgame-server_1   |[0m 2021-05-06T08:45:54.815Z - {"x":6,"y":0,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:54.815Z - {"x":7,"y":0,"type":"x","owner":1,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:54.823Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:54.882Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:54.915Z - tick #16
[34mgame-server_1   |[0m 2021-05-06T08:45:54.940Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:55.015Z - tick #17
[34mgame-server_1   |[0m 2021-05-06T08:45:55.043Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:55.115Z - tick #18
[34mgame-server_1   |[0m 2021-05-06T08:45:55.138Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:55.216Z - tick #19
[34mgame-server_1   |[0m 2021-05-06T08:45:55.241Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:55.316Z - tick #20
[34mgame-server_1   |[0m 2021-05-06T08:45:55.365Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:55.417Z - tick #21
[34mgame-server_1   |[0m 2021-05-06T08:45:55.433Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:55.516Z - tick #22
[34mgame-server_1   |[0m 2021-05-06T08:45:55.516Z - {"x":2,"y":0,"type":"x","owner":0,"expires":22} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:55.516Z - {"x":1,"y":0,"type":"x","owner":0,"expires":22} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:55.516Z - {"x":6,"y":0,"type":"b","owner":1,"expires":59,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:55.516Z - Triggering blast from 6,0
[34mgame-server_1   |[0m 2021-05-06T08:45:55.516Z - o at cell number 5 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:55.519Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:55.617Z - tick #23
[34mgame-server_1   |[0m 2021-05-06T08:45:55.620Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:55.717Z - tick #24
[34mgame-server_1   |[0m 2021-05-06T08:45:55.720Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:55.818Z - tick #25
[34mgame-server_1   |[0m 2021-05-06T08:45:55.820Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:55.918Z - tick #26
[34mgame-server_1   |[0m 2021-05-06T08:45:55.921Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.019Z - tick #27
[34mgame-server_1   |[0m 2021-05-06T08:45:56.021Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.119Z - tick #28
[34mgame-server_1   |[0m 2021-05-06T08:45:56.122Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.220Z - tick #29
[34mgame-server_1   |[0m 2021-05-06T08:45:56.221Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.239Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:56.320Z - tick #30
[34mgame-server_1   |[0m 2021-05-06T08:45:56.322Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.419Z - tick #31
[34mgame-server_1   |[0m 2021-05-06T08:45:56.422Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.519Z - tick #32
[34mgame-server_1   |[0m 2021-05-06T08:45:56.520Z - {"x":6,"y":0,"type":"x","owner":1,"expires":32} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:56.520Z - {"x":6,"y":1,"type":"x","owner":1,"expires":32} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:56.520Z - {"x":7,"y":0,"type":"x","owner":1,"expires":32} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:56.520Z - {"x":2,"y":0,"type":"b","owner":0,"expires":69,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:56.520Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.520Z - o at cell number 3 has remaining health: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:56.522Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.541Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:56.619Z - tick #33
[34mgame-server_1   |[0m 2021-05-06T08:45:56.622Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.640Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:56.720Z - tick #34
[34mgame-server_1   |[0m 2021-05-06T08:45:56.722Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.740Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:56.819Z - tick #35
[34mgame-server_1   |[0m 2021-05-06T08:45:56.822Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:56.847Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:56.919Z - tick #36
[34mgame-server_1   |[0m 2021-05-06T08:45:56.939Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:57.019Z - tick #37
[34mgame-server_1   |[0m 2021-05-06T08:45:57.037Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:57.119Z - tick #38
[34mgame-server_1   |[0m 2021-05-06T08:45:57.135Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:57.220Z - tick #39
[34mgame-server_1   |[0m 2021-05-06T08:45:57.220Z - {"x":6,"y":0,"type":"b","owner":1,"expires":76,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:57.220Z - Triggering blast from 6,0
[34mgame-server_1   |[0m 2021-05-06T08:45:57.220Z - o at cell number 5 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:57.320Z - tick #40
[34mgame-server_1   |[0m 2021-05-06T08:45:57.419Z - tick #41
[34mgame-server_1   |[0m 2021-05-06T08:45:57.519Z - tick #42
[34mgame-server_1   |[0m 2021-05-06T08:45:57.519Z - {"x":2,"y":0,"type":"x","owner":0,"expires":42} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:57.519Z - {"x":2,"y":1,"type":"x","owner":0,"expires":42} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:57.519Z - {"x":1,"y":0,"type":"x","owner":0,"expires":42} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:57.522Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:57.620Z - tick #43
[34mgame-server_1   |[0m 2021-05-06T08:45:57.622Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:57.719Z - tick #44
[34mgame-server_1   |[0m 2021-05-06T08:45:57.722Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:57.819Z - tick #45
[34mgame-server_1   |[0m 2021-05-06T08:45:57.822Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:57.920Z - tick #46
[34mgame-server_1   |[0m 2021-05-06T08:45:57.922Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.021Z - tick #47
[34mgame-server_1   |[0m 2021-05-06T08:45:58.023Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.121Z - tick #48
[34mgame-server_1   |[0m 2021-05-06T08:45:58.123Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.221Z - tick #49
[34mgame-server_1   |[0m 2021-05-06T08:45:58.221Z - {"x":6,"y":0,"type":"x","owner":1,"expires":49} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:58.221Z - {"x":6,"y":1,"type":"x","owner":1,"expires":49} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:58.221Z - {"x":7,"y":0,"type":"x","owner":1,"expires":49} has expired
[34mgame-server_1   |[0m 2021-05-06T08:45:58.222Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.241Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:58.321Z - tick #50
[34mgame-server_1   |[0m 2021-05-06T08:45:58.323Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.340Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:58.421Z - tick #51
[34mgame-server_1   |[0m 2021-05-06T08:45:58.423Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.439Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:58.521Z - tick #52
[34mgame-server_1   |[0m 2021-05-06T08:45:58.523Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.539Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:58.621Z - tick #53
[34mgame-server_1   |[0m 2021-05-06T08:45:58.624Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.673Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:58.722Z - tick #54
[34mgame-server_1   |[0m 2021-05-06T08:45:58.724Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:45:58.740Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:58.821Z - tick #55
[34mgame-server_1   |[0m 2021-05-06T08:45:58.840Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:58.921Z - tick #56
[34mgame-server_1   |[0m 2021-05-06T08:45:58.940Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:45:59.022Z - tick #57
[34mgame-server_1   |[0m 2021-05-06T08:45:59.123Z - tick #58
[34mgame-server_1   |[0m 2021-05-06T08:45:59.223Z - tick #59
[34mgame-server_1   |[0m 2021-05-06T08:45:59.322Z - tick #60
[34mgame-server_1   |[0m 2021-05-06T08:45:59.423Z - tick #61
[34mgame-server_1   |[0m 2021-05-06T08:45:59.524Z - tick #62
[34mgame-server_1   |[0m 2021-05-06T08:45:59.623Z - tick #63
[34mgame-server_1   |[0m 2021-05-06T08:45:59.723Z - tick #64
[34mgame-server_1   |[0m 2021-05-06T08:45:59.824Z - tick #65
[34mgame-server_1   |[0m 2021-05-06T08:45:59.925Z - tick #66
[34mgame-server_1   |[0m 2021-05-06T08:46:00.024Z - tick #67
[34mgame-server_1   |[0m 2021-05-06T08:46:00.125Z - tick #68
[34mgame-server_1   |[0m 2021-05-06T08:46:00.226Z - tick #69
[34mgame-server_1   |[0m 2021-05-06T08:46:00.326Z - tick #70
[34mgame-server_1   |[0m 2021-05-06T08:46:00.427Z - tick #71
[34mgame-server_1   |[0m 2021-05-06T08:46:00.527Z - tick #72
[34mgame-server_1   |[0m 2021-05-06T08:46:00.626Z - tick #73
[34mgame-server_1   |[0m 2021-05-06T08:46:00.727Z - tick #74
[34mgame-server_1   |[0m 2021-05-06T08:46:00.828Z - tick #75
[34mgame-server_1   |[0m 2021-05-06T08:46:00.929Z - tick #76
[34mgame-server_1   |[0m 2021-05-06T08:46:01.028Z - tick #77
[34mgame-server_1   |[0m 2021-05-06T08:46:01.129Z - tick #78
[34mgame-server_1   |[0m 2021-05-06T08:46:01.230Z - tick #79
[34mgame-server_1   |[0m 2021-05-06T08:46:01.250Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:01.329Z - tick #80
[34mgame-server_1   |[0m 2021-05-06T08:46:01.351Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:01.430Z - tick #81
[34mgame-server_1   |[0m 2021-05-06T08:46:01.451Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:01.531Z - tick #82
[34mgame-server_1   |[0m 2021-05-06T08:46:01.551Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:01.631Z - tick #83
[34mgame-server_1   |[0m 2021-05-06T08:46:01.730Z - tick #84
[34mgame-server_1   |[0m 2021-05-06T08:46:01.831Z - tick #85
[34mgame-server_1   |[0m 2021-05-06T08:46:01.932Z - tick #86
[34mgame-server_1   |[0m 2021-05-06T08:46:02.031Z - tick #87
[34mgame-server_1   |[0m 2021-05-06T08:46:02.132Z - tick #88
[34mgame-server_1   |[0m 2021-05-06T08:46:02.233Z - tick #89
[34mgame-server_1   |[0m 2021-05-06T08:46:02.233Z - {"x":2,"y":0,"type":"b","owner":0,"expires":89,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-06T08:46:02.233Z - Triggering blast from 2,0
[34mgame-server_1   |[0m 2021-05-06T08:46:02.233Z - o at cell number 3 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:02.289Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:02.334Z - tick #90
[34mgame-server_1   |[0m 2021-05-06T08:46:02.377Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:02.434Z - tick #91
[34mgame-server_1   |[0m 2021-05-06T08:46:02.470Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:02.535Z - tick #92
[34mgame-server_1   |[0m 2021-05-06T08:46:02.577Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:02.636Z - tick #93
[34mgame-server_1   |[0m 2021-05-06T08:46:02.678Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:02.738Z - tick #94
[34mgame-server_1   |[0m 2021-05-06T08:46:02.790Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:02.839Z - tick #95
[34mgame-server_1   |[0m 2021-05-06T08:46:02.866Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:02.938Z - tick #96
[34mgame-server_1   |[0m 2021-05-06T08:46:02.972Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.039Z - tick #97
[34mgame-server_1   |[0m 2021-05-06T08:46:03.084Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.139Z - tick #98
[34mgame-server_1   |[0m 2021-05-06T08:46:03.196Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.240Z - tick #99
[34mgame-server_1   |[0m 2021-05-06T08:46:03.240Z - {"x":2,"y":0,"type":"x","owner":0,"expires":99} has expired
[34mgame-server_1   |[0m 2021-05-06T08:46:03.240Z - {"x":2,"y":1,"type":"x","owner":0,"expires":99} has expired
[34mgame-server_1   |[0m 2021-05-06T08:46:03.240Z - {"x":1,"y":0,"type":"x","owner":0,"expires":99} has expired
[34mgame-server_1   |[0m 2021-05-06T08:46:03.244Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:03.292Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.340Z - tick #100
[34mgame-server_1   |[0m 2021-05-06T08:46:03.343Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:03.379Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.439Z - tick #101
[34mgame-server_1   |[0m 2021-05-06T08:46:03.443Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:03.485Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.539Z - tick #102
[34mgame-server_1   |[0m 2021-05-06T08:46:03.542Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:03.581Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.639Z - tick #103
[34mgame-server_1   |[0m 2021-05-06T08:46:03.642Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:03.680Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.739Z - tick #104
[34mgame-server_1   |[0m 2021-05-06T08:46:03.742Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:03.745Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.840Z - tick #105
[34mgame-server_1   |[0m 2021-05-06T08:46:03.840Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-06T08:46:03.843Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:03.867Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-06T08:46:03.940Z - tick #106
[34mgame-server_1   |[0m 2021-05-06T08:46:03.943Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:04.040Z - tick #107
[34mgame-server_1   |[0m 2021-05-06T08:46:04.042Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:04.139Z - tick #108
[34mgame-server_1   |[0m 2021-05-06T08:46:04.142Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:04.239Z - tick #109
[34mgame-server_1   |[0m 2021-05-06T08:46:04.242Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:04.339Z - tick #110
[34mgame-server_1   |[0m 2021-05-06T08:46:04.342Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-06T08:46:04.446Z - tick #111
[34mgame-server_1   |[0m 2021-05-06T08:46:04.451Z - Queueing action: down for agent: 0
