[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:35:33.018Z - {"agents":[{"coordinates":[1,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,4],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":2,"y":3,"type":"m"},{"x":6,"y":3,"type":"m"},{"x":1,"y":6,"type":"m"},{"x":7,"y":6,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":7,"y":2,"type":"m"},{"x":1,"y":2,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":2,"y":4,"type":"w","hp":1},{"x":6,"y":4,"type":"w","hp":1},{"x":1,"y":5,"type":"w","hp":1},{"x":7,"y":5,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":7,"y":8,"type":"w","hp":1},{"x":1,"y":8,"type":"w","hp":1},{"x":6,"y":5,"type":"w","hp":1},{"x":2,"y":5,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":7,"type":"w","hp":1},{"x":3,"y":7,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":6,"y":2,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":6,"y":0,"type":"o","hp":3},{"x":2,"y":0,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T09:35:33.023Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T09:35:33.023Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T09:35:33.413Z - Agent [agent-b](28346) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:35:33.717Z - Agent [agent-a](2855) connected to the server
[34mgame-server_1   |[0m 2021-05-01T09:35:34.024Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T09:35:36.126Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T09:35:36.131Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:36.132Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:36.226Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T09:35:36.229Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:36.326Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T09:35:36.327Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:36.426Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T09:35:36.427Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:36.526Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T09:35:36.526Z - {"x":1,"y":4,"type":"b","owner":0,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:36.526Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T09:35:36.527Z - w at cell number 46 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:36.527Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:36.529Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:36.626Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:35:36.726Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:35:36.827Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:35:36.927Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:35:37.027Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:35:37.128Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:35:37.133Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:37.228Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:35:37.328Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:35:37.332Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:37.428Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:35:37.432Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:37.528Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:35:37.528Z - {"x":1,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:37.528Z - {"x":0,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:37.530Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:37.628Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:35:37.630Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:37.728Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:35:37.731Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:37.829Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:35:37.831Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:37.929Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:35:38.029Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:35:38.129Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:35:38.230Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:35:38.233Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:38.330Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:35:38.332Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:38.431Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:35:38.433Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:38.533Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:35:38.633Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:35:38.635Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:38.733Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:35:38.734Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:38.833Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:35:38.835Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:38.933Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:35:39.033Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:35:39.133Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:35:39.233Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:35:39.334Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:35:39.434Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:35:39.534Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:35:39.634Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:35:39.735Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:35:39.835Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:35:39.935Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:35:40.035Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:35:40.136Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:35:40.236Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:35:40.336Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:35:40.436Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:35:40.537Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:35:40.638Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:35:40.738Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:35:40.838Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:35:40.843Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:40.938Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:35:41.038Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:35:41.044Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:41.138Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:35:41.238Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:35:41.338Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:35:41.439Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:35:41.439Z - {"x":7,"y":4,"type":"b","owner":1,"expires":54,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:41.439Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-05-01T09:35:41.439Z - w at cell number 52 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:41.439Z - w at cell number 42 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:41.446Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:41.539Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:35:41.640Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:35:41.740Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:35:41.840Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:35:41.842Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:41.940Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:35:42.040Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:35:42.042Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:42.141Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:35:42.241Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:35:42.341Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:35:42.442Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:35:42.442Z - {"x":7,"y":4,"type":"x","owner":1,"expires":64} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:42.442Z - {"x":8,"y":4,"type":"x","owner":1,"expires":64} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:42.451Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:42.542Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:35:42.544Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:42.551Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:42.642Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:35:42.644Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:42.652Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:42.742Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:35:42.752Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:42.842Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:35:42.851Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:42.942Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:35:42.944Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:42.953Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.042Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:35:43.042Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:43.045Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:43.055Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.142Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:35:43.152Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.242Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:35:43.244Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:43.252Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.342Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:35:43.342Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:43.344Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:43.355Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.442Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:35:43.454Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.542Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:35:43.543Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:43.551Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.642Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:35:43.642Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:43.644Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:43.651Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.742Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:35:43.752Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.842Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:35:43.844Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:43.851Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:43.942Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:35:43.942Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:43.944Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:43.954Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.042Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:35:44.051Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.142Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:35:44.144Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:44.154Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.243Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:35:44.243Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:44.245Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:44.255Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.343Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:35:44.351Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.443Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:35:44.444Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:44.451Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.543Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:35:44.543Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:44.545Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:44.551Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.643Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:35:44.654Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.744Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:35:44.746Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:44.752Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.844Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:35:44.844Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:44.846Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:44.852Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:44.945Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:35:44.954Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.045Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:35:45.047Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.054Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.146Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:35:45.146Z - {"x":8,"y":5,"type":"b","owner":1,"expires":91,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:45.146Z - Triggering blast from 8,5
[34mgame-server_1   |[0m 2021-05-01T09:35:45.146Z - w at cell number 62 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.146Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:45.148Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.155Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.246Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:35:45.255Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.346Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:35:45.348Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.354Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.447Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:35:45.447Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:45.449Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.458Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.547Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T09:35:45.555Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.647Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:35:45.649Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.656Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.748Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:35:45.749Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:45.750Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.758Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.848Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:35:45.859Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:45.948Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:35:45.950Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:45.958Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:46.048Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:35:46.049Z - Failed to run action for agent 1 with error: Error: Cannot move left, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:35:46.051Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.060Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:46.148Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:35:46.149Z - {"x":8,"y":5,"type":"x","owner":1,"expires":101} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:46.149Z - {"x":8,"y":4,"type":"x","owner":1,"expires":101} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:46.149Z - {"x":7,"y":5,"type":"x","owner":1,"expires":101} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:46.151Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.156Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:46.249Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:35:46.251Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.258Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:46.350Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:35:46.352Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.359Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:46.450Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:35:46.452Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.551Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:35:46.552Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.651Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:35:46.751Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:35:46.751Z - {"x":6,"y":4,"type":"b","owner":1,"expires":107,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:46.751Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T09:35:46.752Z - w at cell number 51 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.754Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.759Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:46.851Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:35:46.853Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.859Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:46.951Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:35:46.952Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:46.961Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:47.051Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:35:47.052Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:47.059Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:47.151Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:35:47.153Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:47.159Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:35:47.251Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:35:47.253Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:35:47.351Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:35:47.451Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:35:47.551Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:35:47.652Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:35:47.752Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:35:47.752Z - {"x":6,"y":4,"type":"x","owner":1,"expires":117} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:47.752Z - {"x":5,"y":4,"type":"x","owner":1,"expires":117} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:47.752Z - {"x":7,"y":4,"type":"x","owner":1,"expires":117} has expired
[34mgame-server_1   |[0m 2021-05-01T09:35:47.852Z - tick #118
