[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T12:11:32.768Z - {"agents":[{"coordinates":[1,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":5,"y":0,"type":"m"},{"x":3,"y":0,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":5,"type":"m"},{"x":2,"y":5,"type":"m"},{"x":1,"y":7,"type":"w","hp":1},{"x":7,"y":7,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"o","hp":3},{"x":5,"y":4,"type":"o","hp":3},{"x":0,"y":0,"type":"o","hp":3},{"x":8,"y":0,"type":"o","hp":3},{"x":5,"y":6,"type":"o","hp":3},{"x":3,"y":6,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-28T12:11:32.772Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-04-28T12:11:32.772Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-28T12:11:33.447Z - Agent [agent-a](1033) connected to the server
[34mgame-server_1   |[0m 2021-04-28T12:11:33.773Z - Grace period configured to 60000ms, game will terminate in: 58999ms
[34mgame-server_1   |[0m 2021-04-28T12:11:33.773Z - Waiting for agents to connect 1 of 2
[34mgame-server_1   |[0m 2021-04-28T12:11:34.294Z - Agent [agent-b](28376) connected to the server
[34mgame-server_1   |[0m 2021-04-28T12:11:34.300Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:34.774Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-28T12:11:36.877Z - tick #1
[34mgame-server_1   |[0m 2021-04-28T12:11:36.880Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:11:36.882Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:36.977Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T12:11:36.979Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T12:11:36.981Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.077Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T12:11:37.081Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.177Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T12:11:37.182Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.278Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T12:11:37.281Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.378Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T12:11:37.381Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.478Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T12:11:37.481Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.579Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T12:11:37.582Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.679Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T12:11:37.682Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.779Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T12:11:37.783Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.880Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T12:11:37.884Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:37.980Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T12:11:37.984Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.080Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T12:11:38.083Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.181Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T12:11:38.184Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.281Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T12:11:38.284Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.381Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T12:11:38.385Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.481Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T12:11:38.484Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.581Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T12:11:38.585Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.682Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T12:11:38.685Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.782Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T12:11:38.786Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.883Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T12:11:38.886Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:38.983Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T12:11:38.986Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.083Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T12:11:39.087Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.183Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T12:11:39.186Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.284Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T12:11:39.287Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.384Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T12:11:39.388Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.484Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T12:11:39.487Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.584Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T12:11:39.588Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.684Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T12:11:39.687Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.785Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T12:11:39.789Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.885Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T12:11:39.888Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:39.985Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T12:11:39.988Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.085Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T12:11:40.088Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.185Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T12:11:40.188Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.285Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T12:11:40.289Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.385Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T12:11:40.388Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.485Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T12:11:40.488Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.586Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T12:11:40.589Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.686Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T12:11:40.690Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.786Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T12:11:40.790Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.890Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T12:11:40.894Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:40.990Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T12:11:40.993Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.090Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T12:11:41.093Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.190Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T12:11:41.193Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.290Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T12:11:41.294Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.390Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T12:11:41.394Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.491Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T12:11:41.494Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.591Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T12:11:41.597Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.693Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T12:11:41.696Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.793Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T12:11:41.796Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.893Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T12:11:41.896Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:41.993Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T12:11:41.996Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.093Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T12:11:42.097Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.193Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T12:11:42.196Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.293Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T12:11:42.297Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.394Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T12:11:42.397Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.494Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T12:11:42.498Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.594Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T12:11:42.598Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.694Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T12:11:42.698Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.795Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T12:11:42.798Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.896Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T12:11:42.900Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:42.996Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T12:11:43.001Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.096Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T12:11:43.099Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.196Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T12:11:43.199Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.296Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T12:11:43.300Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.396Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T12:11:43.399Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.496Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T12:11:43.499Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.596Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T12:11:43.599Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.696Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T12:11:43.699Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.796Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T12:11:43.800Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.897Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T12:11:43.900Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:43.997Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T12:11:44.001Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.098Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T12:11:44.101Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.198Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T12:11:44.201Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.298Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T12:11:44.302Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.399Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T12:11:44.402Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.499Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T12:11:44.503Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.599Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T12:11:44.602Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.700Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T12:11:44.704Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.800Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T12:11:44.803Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:44.900Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T12:11:44.903Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.000Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T12:11:45.004Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.100Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T12:11:45.104Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.200Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T12:11:45.204Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.300Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T12:11:45.303Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.400Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T12:11:45.404Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.500Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T12:11:45.503Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.600Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T12:11:45.601Z - {"x":4,"y":1,"type":"a","expires":88,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T12:11:45.605Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.700Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T12:11:45.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.800Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T12:11:45.803Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:45.900Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T12:11:45.903Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.000Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T12:11:46.003Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.100Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T12:11:46.103Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.200Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T12:11:46.203Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.300Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T12:11:46.304Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.400Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T12:11:46.403Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.500Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T12:11:46.503Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.600Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T12:11:46.603Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.700Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T12:11:46.705Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.801Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T12:11:46.804Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:46.901Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T12:11:46.905Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.002Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T12:11:47.005Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.102Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T12:11:47.106Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.202Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T12:11:47.205Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.302Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T12:11:47.305Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.402Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T12:11:47.405Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.502Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T12:11:47.505Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.603Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T12:11:47.606Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.703Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T12:11:47.706Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.804Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T12:11:47.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:47.904Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T12:11:47.907Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.004Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T12:11:48.007Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.104Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T12:11:48.108Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.204Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T12:11:48.208Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.304Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T12:11:48.308Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.404Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T12:11:48.408Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.504Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T12:11:48.508Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.604Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T12:11:48.608Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.704Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T12:11:48.707Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.804Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T12:11:48.807Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:48.904Z - tick #121
[34mgame-server_1   |[0m 2021-04-28T12:11:48.907Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.004Z - tick #122
[34mgame-server_1   |[0m 2021-04-28T12:11:49.007Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.104Z - tick #123
[34mgame-server_1   |[0m 2021-04-28T12:11:49.107Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.205Z - tick #124
[34mgame-server_1   |[0m 2021-04-28T12:11:49.208Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.305Z - tick #125
[34mgame-server_1   |[0m 2021-04-28T12:11:49.309Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.406Z - tick #126
[34mgame-server_1   |[0m 2021-04-28T12:11:49.410Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.506Z - tick #127
[34mgame-server_1   |[0m 2021-04-28T12:11:49.509Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.606Z - tick #128
[34mgame-server_1   |[0m 2021-04-28T12:11:49.609Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.706Z - tick #129
[34mgame-server_1   |[0m 2021-04-28T12:11:49.709Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.806Z - tick #130
[34mgame-server_1   |[0m 2021-04-28T12:11:49.810Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:49.906Z - tick #131
[34mgame-server_1   |[0m 2021-04-28T12:11:49.909Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.006Z - tick #132
[34mgame-server_1   |[0m 2021-04-28T12:11:50.009Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T12:11:50.106Z - tick #133
