[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-04-28T08:48:57.695Z - {"agents":[{"coordinates":[1,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[7,5],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":5,"y":1,"type":"m"},{"x":3,"y":1,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":0,"y":7,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":2,"y":7,"type":"m"},{"x":6,"y":7,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":5,"y":0,"type":"m"},{"x":3,"y":0,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":5,"type":"m"},{"x":2,"y":5,"type":"m"},{"x":1,"y":7,"type":"w","hp":1},{"x":7,"y":7,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":1,"y":6,"type":"w","hp":1},{"x":7,"y":6,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":3,"y":2,"type":"w","hp":1},{"x":5,"y":2,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"o","hp":3},{"x":5,"y":4,"type":"o","hp":3},{"x":0,"y":0,"type":"o","hp":3},{"x":8,"y":0,"type":"o","hp":3},{"x":5,"y":6,"type":"o","hp":3},{"x":3,"y":6,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-04-28T08:48:57.701Z - Grace period configured to 60000ms, game will terminate in: 59999ms
[34mgame-server_1   |[0m 2021-04-28T08:48:57.701Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-04-28T08:48:58.255Z - Agent [agent-a](6476) connected to the server
[34mgame-server_1   |[0m 2021-04-28T08:48:58.322Z - Agent [agent-b](20734) connected to the server
[34mgame-server_1   |[0m 2021-04-28T08:48:58.702Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-04-28T08:49:00.803Z - tick #1
[34mgame-server_1   |[0m 2021-04-28T08:49:00.808Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-04-28T08:49:00.808Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:00.903Z - tick #2
[34mgame-server_1   |[0m 2021-04-28T08:49:00.905Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-04-28T08:49:00.906Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.003Z - tick #3
[34mgame-server_1   |[0m 2021-04-28T08:49:01.005Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.103Z - tick #4
[34mgame-server_1   |[0m 2021-04-28T08:49:01.104Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.203Z - tick #5
[34mgame-server_1   |[0m 2021-04-28T08:49:01.203Z - {"x":1,"y":5,"type":"b","owner":0,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:01.203Z - Triggering blast from 1,5
[34mgame-server_1   |[0m 2021-04-28T08:49:01.204Z - w at cell number 55 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.204Z - w at cell number 45 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.206Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.303Z - tick #6
[34mgame-server_1   |[0m 2021-04-28T08:49:01.305Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.403Z - tick #7
[34mgame-server_1   |[0m 2021-04-28T08:49:01.406Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.503Z - tick #8
[34mgame-server_1   |[0m 2021-04-28T08:49:01.505Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.604Z - tick #9
[34mgame-server_1   |[0m 2021-04-28T08:49:01.606Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.704Z - tick #10
[34mgame-server_1   |[0m 2021-04-28T08:49:01.704Z - {"x":1,"y":2,"type":"b","owner":0,"expires":47,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:01.704Z - Triggering blast from 1,2
[34mgame-server_1   |[0m 2021-04-28T08:49:01.704Z - w at cell number 10 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.706Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.804Z - tick #11
[34mgame-server_1   |[0m 2021-04-28T08:49:01.806Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:01.904Z - tick #12
[34mgame-server_1   |[0m 2021-04-28T08:49:01.906Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.005Z - tick #13
[34mgame-server_1   |[0m 2021-04-28T08:49:02.007Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.105Z - tick #14
[34mgame-server_1   |[0m 2021-04-28T08:49:02.107Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.205Z - tick #15
[34mgame-server_1   |[0m 2021-04-28T08:49:02.205Z - {"x":1,"y":5,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:02.205Z - {"x":1,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:02.207Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.305Z - tick #16
[34mgame-server_1   |[0m 2021-04-28T08:49:02.307Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.405Z - tick #17
[34mgame-server_1   |[0m 2021-04-28T08:49:02.408Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.505Z - tick #18
[34mgame-server_1   |[0m 2021-04-28T08:49:02.507Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.605Z - tick #19
[34mgame-server_1   |[0m 2021-04-28T08:49:02.607Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.705Z - tick #20
[34mgame-server_1   |[0m 2021-04-28T08:49:02.705Z - {"x":1,"y":2,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:02.705Z - {"x":1,"y":3,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:02.705Z - {"x":2,"y":2,"type":"x","owner":0,"expires":20} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:02.708Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.805Z - tick #21
[34mgame-server_1   |[0m 2021-04-28T08:49:02.807Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.905Z - tick #22
[34mgame-server_1   |[0m 2021-04-28T08:49:02.906Z - {"x":1,"y":6,"type":"b","owner":0,"expires":59,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:02.906Z - Triggering blast from 1,6
[34mgame-server_1   |[0m 2021-04-28T08:49:02.906Z - w at cell number 64 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.906Z - w at cell number 54 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.906Z - w at cell number 56 has remaining health: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:02.908Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.005Z - tick #23
[34mgame-server_1   |[0m 2021-04-28T08:49:03.007Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.105Z - tick #24
[34mgame-server_1   |[0m 2021-04-28T08:49:03.108Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.205Z - tick #25
[34mgame-server_1   |[0m 2021-04-28T08:49:03.208Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.305Z - tick #26
[34mgame-server_1   |[0m 2021-04-28T08:49:03.308Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.406Z - tick #27
[34mgame-server_1   |[0m 2021-04-28T08:49:03.409Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.506Z - tick #28
[34mgame-server_1   |[0m 2021-04-28T08:49:03.509Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.606Z - tick #29
[34mgame-server_1   |[0m 2021-04-28T08:49:03.608Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.706Z - tick #30
[34mgame-server_1   |[0m 2021-04-28T08:49:03.708Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.806Z - tick #31
[34mgame-server_1   |[0m 2021-04-28T08:49:03.808Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:03.906Z - tick #32
[34mgame-server_1   |[0m 2021-04-28T08:49:03.906Z - {"x":1,"y":6,"type":"x","owner":0,"expires":32} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:03.906Z - {"x":1,"y":5,"type":"x","owner":0,"expires":32} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:03.909Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.006Z - tick #33
[34mgame-server_1   |[0m 2021-04-28T08:49:04.009Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.106Z - tick #34
[34mgame-server_1   |[0m 2021-04-28T08:49:04.110Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.206Z - tick #35
[34mgame-server_1   |[0m 2021-04-28T08:49:04.209Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.306Z - tick #36
[34mgame-server_1   |[0m 2021-04-28T08:49:04.310Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.406Z - tick #37
[34mgame-server_1   |[0m 2021-04-28T08:49:04.410Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.506Z - tick #38
[34mgame-server_1   |[0m 2021-04-28T08:49:04.510Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.607Z - tick #39
[34mgame-server_1   |[0m 2021-04-28T08:49:04.610Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.707Z - tick #40
[34mgame-server_1   |[0m 2021-04-28T08:49:04.710Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.807Z - tick #41
[34mgame-server_1   |[0m 2021-04-28T08:49:04.810Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:04.907Z - tick #42
[34mgame-server_1   |[0m 2021-04-28T08:49:04.910Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.007Z - tick #43
[34mgame-server_1   |[0m 2021-04-28T08:49:05.010Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.107Z - tick #44
[34mgame-server_1   |[0m 2021-04-28T08:49:05.111Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.208Z - tick #45
[34mgame-server_1   |[0m 2021-04-28T08:49:05.212Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.309Z - tick #46
[34mgame-server_1   |[0m 2021-04-28T08:49:05.312Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.409Z - tick #47
[34mgame-server_1   |[0m 2021-04-28T08:49:05.413Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.509Z - tick #48
[34mgame-server_1   |[0m 2021-04-28T08:49:05.511Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.609Z - tick #49
[34mgame-server_1   |[0m 2021-04-28T08:49:05.612Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.709Z - tick #50
[34mgame-server_1   |[0m 2021-04-28T08:49:05.713Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.809Z - tick #51
[34mgame-server_1   |[0m 2021-04-28T08:49:05.812Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:05.909Z - tick #52
[34mgame-server_1   |[0m 2021-04-28T08:49:05.913Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.010Z - tick #53
[34mgame-server_1   |[0m 2021-04-28T08:49:06.013Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.110Z - tick #54
[34mgame-server_1   |[0m 2021-04-28T08:49:06.114Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.211Z - tick #55
[34mgame-server_1   |[0m 2021-04-28T08:49:06.215Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.311Z - tick #56
[34mgame-server_1   |[0m 2021-04-28T08:49:06.314Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.411Z - tick #57
[34mgame-server_1   |[0m 2021-04-28T08:49:06.414Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.511Z - tick #58
[34mgame-server_1   |[0m 2021-04-28T08:49:06.515Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.611Z - tick #59
[34mgame-server_1   |[0m 2021-04-28T08:49:06.614Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.711Z - tick #60
[34mgame-server_1   |[0m 2021-04-28T08:49:06.714Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.811Z - tick #61
[34mgame-server_1   |[0m 2021-04-28T08:49:06.814Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:06.911Z - tick #62
[34mgame-server_1   |[0m 2021-04-28T08:49:06.915Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.013Z - tick #63
[34mgame-server_1   |[0m 2021-04-28T08:49:07.017Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.113Z - tick #64
[34mgame-server_1   |[0m 2021-04-28T08:49:07.118Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.214Z - tick #65
[34mgame-server_1   |[0m 2021-04-28T08:49:07.217Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.314Z - tick #66
[34mgame-server_1   |[0m 2021-04-28T08:49:07.318Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.414Z - tick #67
[34mgame-server_1   |[0m 2021-04-28T08:49:07.417Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.514Z - tick #68
[34mgame-server_1   |[0m 2021-04-28T08:49:07.517Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.614Z - tick #69
[34mgame-server_1   |[0m 2021-04-28T08:49:07.618Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.714Z - tick #70
[34mgame-server_1   |[0m 2021-04-28T08:49:07.717Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.814Z - tick #71
[34mgame-server_1   |[0m 2021-04-28T08:49:07.818Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:07.915Z - tick #72
[34mgame-server_1   |[0m 2021-04-28T08:49:07.918Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.015Z - tick #73
[34mgame-server_1   |[0m 2021-04-28T08:49:08.018Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.115Z - tick #74
[34mgame-server_1   |[0m 2021-04-28T08:49:08.119Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.215Z - tick #75
[34mgame-server_1   |[0m 2021-04-28T08:49:08.219Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.315Z - tick #76
[34mgame-server_1   |[0m 2021-04-28T08:49:08.318Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.415Z - tick #77
[34mgame-server_1   |[0m 2021-04-28T08:49:08.415Z - {"x":4,"y":1,"type":"a","expires":77,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:08.418Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.516Z - tick #78
[34mgame-server_1   |[0m 2021-04-28T08:49:08.519Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.616Z - tick #79
[34mgame-server_1   |[0m 2021-04-28T08:49:08.619Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.716Z - tick #80
[34mgame-server_1   |[0m 2021-04-28T08:49:08.719Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.816Z - tick #81
[34mgame-server_1   |[0m 2021-04-28T08:49:08.819Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:08.916Z - tick #82
[34mgame-server_1   |[0m 2021-04-28T08:49:08.920Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.017Z - tick #83
[34mgame-server_1   |[0m 2021-04-28T08:49:09.020Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.117Z - tick #84
[34mgame-server_1   |[0m 2021-04-28T08:49:09.120Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.217Z - tick #85
[34mgame-server_1   |[0m 2021-04-28T08:49:09.221Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.317Z - tick #86
[34mgame-server_1   |[0m 2021-04-28T08:49:09.321Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.417Z - tick #87
[34mgame-server_1   |[0m 2021-04-28T08:49:09.421Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.517Z - tick #88
[34mgame-server_1   |[0m 2021-04-28T08:49:09.520Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.618Z - tick #89
[34mgame-server_1   |[0m 2021-04-28T08:49:09.620Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.718Z - tick #90
[34mgame-server_1   |[0m 2021-04-28T08:49:09.722Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.818Z - tick #91
[34mgame-server_1   |[0m 2021-04-28T08:49:09.821Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:09.919Z - tick #92
[34mgame-server_1   |[0m 2021-04-28T08:49:09.922Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.019Z - tick #93
[34mgame-server_1   |[0m 2021-04-28T08:49:10.022Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.119Z - tick #94
[34mgame-server_1   |[0m 2021-04-28T08:49:10.122Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.219Z - tick #95
[34mgame-server_1   |[0m 2021-04-28T08:49:10.223Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.320Z - tick #96
[34mgame-server_1   |[0m 2021-04-28T08:49:10.323Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.421Z - tick #97
[34mgame-server_1   |[0m 2021-04-28T08:49:10.423Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.521Z - tick #98
[34mgame-server_1   |[0m 2021-04-28T08:49:10.525Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.622Z - tick #99
[34mgame-server_1   |[0m 2021-04-28T08:49:10.625Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.723Z - tick #100
[34mgame-server_1   |[0m 2021-04-28T08:49:10.726Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.823Z - tick #101
[34mgame-server_1   |[0m 2021-04-28T08:49:10.826Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:10.923Z - tick #102
[34mgame-server_1   |[0m 2021-04-28T08:49:10.926Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.023Z - tick #103
[34mgame-server_1   |[0m 2021-04-28T08:49:11.028Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.124Z - tick #104
[34mgame-server_1   |[0m 2021-04-28T08:49:11.125Z - {"x":4,"y":5,"type":"a","expires":104,"hp":1} has expired
[34mgame-server_1   |[0m 2021-04-28T08:49:11.127Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.224Z - tick #105
[34mgame-server_1   |[0m 2021-04-28T08:49:11.228Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.324Z - tick #106
[34mgame-server_1   |[0m 2021-04-28T08:49:11.327Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.424Z - tick #107
[34mgame-server_1   |[0m 2021-04-28T08:49:11.428Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.524Z - tick #108
[34mgame-server_1   |[0m 2021-04-28T08:49:11.527Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.624Z - tick #109
[34mgame-server_1   |[0m 2021-04-28T08:49:11.627Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.724Z - tick #110
[34mgame-server_1   |[0m 2021-04-28T08:49:11.727Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.824Z - tick #111
[34mgame-server_1   |[0m 2021-04-28T08:49:11.827Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:11.924Z - tick #112
[34mgame-server_1   |[0m 2021-04-28T08:49:11.927Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.024Z - tick #113
[34mgame-server_1   |[0m 2021-04-28T08:49:12.028Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.124Z - tick #114
[34mgame-server_1   |[0m 2021-04-28T08:49:12.127Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.224Z - tick #115
[34mgame-server_1   |[0m 2021-04-28T08:49:12.227Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.325Z - tick #116
[34mgame-server_1   |[0m 2021-04-28T08:49:12.329Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.425Z - tick #117
[34mgame-server_1   |[0m 2021-04-28T08:49:12.428Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.525Z - tick #118
[34mgame-server_1   |[0m 2021-04-28T08:49:12.528Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.625Z - tick #119
[34mgame-server_1   |[0m 2021-04-28T08:49:12.628Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-04-28T08:49:12.726Z - tick #120
[34mgame-server_1   |[0m 2021-04-28T08:49:12.729Z - Queueing action: down for agent: 0
