[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T09:32:49.410Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:49.425Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:49.508Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T09:32:49.510Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:49.514Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:49.608Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T09:32:49.610Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:49.615Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:49.708Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T09:32:49.710Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:49.715Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:49.808Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T09:32:49.810Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:49.814Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:49.908Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T09:32:49.916Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:50.009Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T09:32:50.016Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:50.109Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T09:32:50.210Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T09:32:50.310Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T09:32:50.410Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T09:32:50.511Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T09:32:50.611Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T09:32:50.711Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T09:32:50.811Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T09:32:50.911Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T09:32:51.012Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T09:32:51.112Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T09:32:51.212Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T09:32:51.313Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T09:32:51.413Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T09:32:51.513Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T09:32:51.614Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T09:32:51.714Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T09:32:51.814Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T09:32:51.915Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T09:32:52.015Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T09:32:52.115Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T09:32:52.215Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T09:32:52.315Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T09:32:52.416Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T09:32:52.516Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T09:32:52.617Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T09:32:52.717Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T09:32:52.817Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T09:32:52.917Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T09:32:52.918Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.017Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T09:32:53.019Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.117Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T09:32:53.119Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.217Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T09:32:53.219Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.317Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T09:32:53.417Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T09:32:53.419Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.517Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T09:32:53.518Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.617Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T09:32:53.618Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.717Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T09:32:53.719Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:53.817Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T09:32:53.918Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T09:32:53.918Z - {"x":6,"y":4,"type":"b","owner":0,"expires":46,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:53.918Z - Triggering blast from 6,4
[34mgame-server_1   |[0m 2021-05-01T09:32:53.919Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:32:53.919Z - o at cell number 33 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:32:53.919Z - w at cell number 41 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:53.921Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:54.018Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T09:32:54.019Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:54.118Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T09:32:54.120Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:54.220Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T09:32:54.222Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:54.320Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T09:32:54.320Z - {"x":2,"y":4,"type":"b","owner":1,"expires":87,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:54.320Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T09:32:54.320Z - o at cell number 47 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:32:54.320Z - o at cell number 29 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T09:32:54.320Z - w at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:54.420Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T09:32:54.520Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T09:32:54.621Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T09:32:54.721Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T09:32:54.821Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T09:32:54.922Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T09:32:54.922Z - {"x":6,"y":4,"type":"x","owner":0,"expires":56} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:54.922Z - {"x":7,"y":4,"type":"x","owner":0,"expires":56} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:54.926Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.022Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T09:32:55.026Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.122Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T09:32:55.125Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.222Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T09:32:55.226Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.323Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T09:32:55.323Z - {"x":2,"y":4,"type":"x","owner":1,"expires":60} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:55.323Z - {"x":1,"y":4,"type":"x","owner":1,"expires":60} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:55.325Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:55.326Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.423Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T09:32:55.425Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:55.426Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.523Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T09:32:55.525Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:55.526Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.623Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T09:32:55.625Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:55.627Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.723Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T09:32:55.725Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:55.727Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.823Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T09:32:55.824Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:32:55.826Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:32:55.827Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:55.923Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T09:32:55.927Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:56.023Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T09:32:56.027Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:56.123Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T09:32:56.224Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T09:32:56.324Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T09:32:56.424Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T09:32:56.524Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T09:32:56.625Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T09:32:56.725Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T09:32:56.825Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T09:32:56.925Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T09:32:57.026Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T09:32:57.126Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T09:32:57.226Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T09:32:57.326Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T09:32:57.427Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T09:32:57.527Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T09:32:57.627Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T09:32:57.727Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T09:32:57.827Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T09:32:57.928Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T09:32:58.028Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T09:32:58.128Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T09:32:58.229Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T09:32:58.329Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T09:32:58.430Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T09:32:58.530Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T09:32:58.630Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T09:32:58.730Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T09:32:58.831Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T09:32:58.931Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T09:32:59.032Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T09:32:59.132Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T09:32:59.233Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T09:32:59.334Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T09:32:59.434Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T09:32:59.534Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T09:32:59.634Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T09:32:59.734Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T09:32:59.834Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T09:32:59.935Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T09:32:59.935Z - {"x":4,"y":6,"type":"b","owner":0,"expires":106,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:32:59.935Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:32:59.935Z - a at cell number 67 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:59.935Z - a at cell number 49 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:59.935Z - w at cell number 57 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:59.935Z - w at cell number 59 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T09:32:59.939Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:00.035Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T09:33:00.135Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T09:33:00.235Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T09:33:00.335Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T09:33:00.436Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T09:33:00.536Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T09:33:00.636Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T09:33:00.737Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T09:33:00.837Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T09:33:00.937Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T09:33:00.937Z - {"x":4,"y":6,"type":"x","owner":0,"expires":116} has expired
[34mgame-server_1   |[0m 2021-05-01T09:33:00.940Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:33:00.941Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:01.037Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T09:33:01.039Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:33:01.040Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:01.137Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T09:33:01.140Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:01.237Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T09:33:01.240Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:01.337Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T09:33:01.437Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T09:33:01.537Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T09:33:01.637Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T09:33:01.737Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T09:33:01.838Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T09:33:01.938Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T09:33:02.038Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T09:33:02.138Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T09:33:02.239Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T09:33:02.339Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T09:33:02.439Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T09:33:02.539Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T09:33:02.640Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T09:33:02.740Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T09:33:02.840Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T09:33:02.940Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T09:33:03.041Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T09:33:03.141Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T09:33:03.241Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T09:33:03.342Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T09:33:03.442Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T09:33:03.542Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T09:33:03.643Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T09:33:03.743Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T09:33:03.843Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T09:33:03.944Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T09:33:04.044Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T09:33:04.144Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T09:33:04.245Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T09:33:04.345Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T09:33:04.445Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T09:33:04.545Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T09:33:04.645Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T09:33:04.745Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T09:33:04.845Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T09:33:04.946Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T09:33:05.046Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T09:33:05.146Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T09:33:05.146Z - {"x":4,"y":6,"type":"b","owner":0,"expires":158,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T09:33:05.147Z - Triggering blast from 4,6
[34mgame-server_1   |[0m 2021-05-01T09:33:05.246Z - tick #159
[34mgame-server_1   |[0m 2021-05-01T09:33:05.346Z - tick #160
[34mgame-server_1   |[0m 2021-05-01T09:33:05.446Z - tick #161
[34mgame-server_1   |[0m 2021-05-01T09:33:05.546Z - tick #162
[34mgame-server_1   |[0m 2021-05-01T09:33:05.646Z - tick #163
[34mgame-server_1   |[0m 2021-05-01T09:33:05.746Z - tick #164
[34mgame-server_1   |[0m 2021-05-01T09:33:05.846Z - tick #165
[34mgame-server_1   |[0m 2021-05-01T09:33:05.946Z - tick #166
[34mgame-server_1   |[0m 2021-05-01T09:33:06.046Z - tick #167
[34mgame-server_1   |[0m 2021-05-01T09:33:06.146Z - tick #168
[34mgame-server_1   |[0m 2021-05-01T09:33:06.146Z - {"x":4,"y":6,"type":"x","owner":0,"expires":168} has expired
[34mgame-server_1   |[0m 2021-05-01T09:33:06.146Z - {"x":4,"y":7,"type":"x","owner":0,"expires":168} has expired
[34mgame-server_1   |[0m 2021-05-01T09:33:06.146Z - {"x":4,"y":5,"type":"x","owner":0,"expires":168} has expired
[34mgame-server_1   |[0m 2021-05-01T09:33:06.146Z - {"x":3,"y":6,"type":"x","owner":0,"expires":168} has expired
[34mgame-server_1   |[0m 2021-05-01T09:33:06.146Z - {"x":5,"y":6,"type":"x","owner":0,"expires":168} has expired
[34mgame-server_1   |[0m 2021-05-01T09:33:06.148Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:33:06.149Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:06.246Z - tick #169
[34mgame-server_1   |[0m 2021-05-01T09:33:06.248Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:33:06.249Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:06.347Z - tick #170
[34mgame-server_1   |[0m 2021-05-01T09:33:06.347Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T09:33:06.349Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:33:06.349Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:06.448Z - tick #171
[34mgame-server_1   |[0m 2021-05-01T09:33:06.449Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T09:33:06.451Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:06.548Z - tick #172
[34mgame-server_1   |[0m 2021-05-01T09:33:06.551Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T09:33:06.649Z - tick #173
[34mgame-server_1   |[0m 2021-05-01T09:33:06.749Z - tick #174
[34mgame-server_1   |[0m 2021-05-01T09:33:06.849Z - tick #175
[34mgame-server_1   |[0m 2021-05-01T09:33:06.950Z - tick #176
[34mgame-server_1   |[0m 2021-05-01T09:33:07.050Z - tick #177
[34mgame-server_1   |[0m 2021-05-01T09:33:07.150Z - tick #178
[34mgame-server_1   |[0m 2021-05-01T09:33:07.250Z - tick #179
[34mgame-server_1   |[0m 2021-05-01T09:33:07.350Z - tick #180
[34mgame-server_1   |[0m 2021-05-01T09:33:07.451Z - tick #181
