[32mfwd-server-a_1  |[0m ADMIN_ROLE_ENABLED=1 (default: 1)
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:39.455Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:40.456Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:41.457Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:42.459Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:43.460Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:44.462Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:45.463Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:46.464Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:47.466Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:48.467Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:49.468Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:50.469Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:51.471Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:52.473Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:53.474Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:54.476Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:55.476Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:56.478Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:57.479Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:58.481Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:49:59.482Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:00.484Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:01.485Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:02.486Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:03.488Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:04.489Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:05.490Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:06.492Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:07.495Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:08.496Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:09.498Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:10.499Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:11.501Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:12.502Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:13.504Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:14.506Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:15.508Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:16.509Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:17.511Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:18.512Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:19.514Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:20.516Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:21.516Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:22.517Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:23.518Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:24.519Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:25.521Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:26.523Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:27.524Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:28.526Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:29.528Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:30.529Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:31.530Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:32.532Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:33.534Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:34.535Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:35.537Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:36.539Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:37.540Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:38.541Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:39.543Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:40.544Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:41.545Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:42.546Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:43.547Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:44.549Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:45.550Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:46.551Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:47.553Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:48.555Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:49.556Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:50.557Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:51.558Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:52.560Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:53.561Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:54.562Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:55.564Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:56.565Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:57.566Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:58.567Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:50:59.568Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:00.570Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:01.571Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:02.571Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:03.572Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:04.574Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:05.575Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:06.576Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:07.578Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:08.579Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:09.581Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:10.582Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:11.583Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:12.584Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:13.586Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:14.587Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:15.589Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:16.590Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:17.591Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:18.593Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:19.594Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:20.596Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:21.596Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:22.597Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:23.598Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:24.600Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:25.602Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:26.603Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:27.604Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:28.606Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:29.607Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:30.608Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:31.610Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:32.611Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:33.612Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:34.613Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:35.614Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:36.615Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:37.616Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:38.616Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:39.618Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:40.618Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:41.620Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:42.621Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:43.622Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:44.624Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:45.625Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:46.626Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:47.627Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:48.629Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:49.630Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:50.631Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:51.633Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:52.634Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:53.635Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:54.636Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:55.637Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:56.639Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:57.640Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:58.642Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:51:59.643Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:00.644Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:01.646Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:02.646Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:03.647Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:04.649Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:05.650Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:06.652Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:07.653Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:08.655Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:09.656Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:10.657Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:11.659Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:12.660Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:13.661Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:14.663Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:15.664Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:16.665Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:17.666Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:18.668Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:19.669Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:20.670Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:21.671Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:22.672Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:23.673Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:24.675Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:25.676Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:26.677Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:27.679Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:28.680Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:29.682Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:30.683Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:31.684Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:32.686Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:33.687Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:34.689Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:35.690Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:36.691Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:37.693Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:38.694Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:39.695Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:40.696Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:41.697Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:42.698Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:43.699Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:44.701Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:45.702Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:46.704Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:47.705Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:48.706Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:49.707Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:50.709Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:51.710Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:52.711Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:53.712Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:54.714Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:55.715Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:56.716Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:57.717Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:58.719Z - Waiting for agents to connect 0 of 2
[32mfwd-server-a_1  |[0m 2021-05-06T15:52:59.720Z - Waiting for agents to connect 0 of 2
