[35mfwd-server-b_1  |[0m ADMIN_ROLE_ENABLED=1 (default: 1)
[35mfwd-server-b_1  |[0m SAVE_REPLAY_ENABLED=1 (default: 1)
[35mfwd-server-b_1  |[0m SHUTDOWN_ON_GAME_END_ENABLED=0 (default: 0)
[35mfwd-server-b_1  |[0m STEEL_BLOCK_FREQUENCY=0.2222222222222222 (default: 0.2222222222222222)
[35mfwd-server-b_1  |[0m TICK_RATE_HZ=10 (default: 10)
[35mfwd-server-b_1  |[0m TOTAL_AGENTS=2 (default: 2)
[35mfwd-server-b_1  |[0m TOURNAMENT_AGENT_CONNECTION_GRACE_PERIOD_MS=null (default: null)
[35mfwd-server-b_1  |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[35mfwd-server-b_1  |[0m WORLD_SEED=32323 (default: Random)
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:42.477Z - {"agents":[{"coordinates":[8,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":0,"y":3,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":0,"y":8,"type":"m"},{"x":8,"y":8,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":7,"y":1,"type":"m"},{"x":1,"y":1,"type":"m"},{"x":3,"y":5,"type":"m"},{"x":5,"y":5,"type":"m"},{"x":7,"y":5,"type":"m"},{"x":1,"y":5,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":3,"y":6,"type":"m"},{"x":5,"y":6,"type":"m"},{"x":3,"y":8,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":6,"y":2,"type":"w","hp":1},{"x":2,"y":2,"type":"w","hp":1},{"x":1,"y":4,"type":"w","hp":1},{"x":7,"y":4,"type":"w","hp":1},{"x":2,"y":3,"type":"w","hp":1},{"x":6,"y":3,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":6,"y":6,"type":"w","hp":1},{"x":2,"y":6,"type":"w","hp":1},{"x":7,"y":3,"type":"w","hp":1},{"x":1,"y":3,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":1,"y":0,"type":"w","hp":1},{"x":7,"y":0,"type":"w","hp":1},{"x":6,"y":7,"type":"w","hp":1},{"x":2,"y":7,"type":"w","hp":1},{"x":2,"y":5,"type":"o","hp":3},{"x":6,"y":5,"type":"o","hp":3},{"x":3,"y":0,"type":"o","hp":3},{"x":5,"y":0,"type":"o","hp":3},{"x":7,"y":8,"type":"o","hp":3},{"x":1,"y":8,"type":"o","hp":3}]}
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:42.481Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:43.483Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:44.485Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:45.486Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:46.487Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:47.489Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:48.490Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:49.491Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:50.493Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:51.493Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:52.494Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:53.496Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:54.496Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:55.497Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:56.498Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:57.499Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:58.500Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:44:59.501Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:00.502Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:01.503Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:02.504Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:03.505Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:04.506Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:05.507Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:06.509Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:07.509Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:08.510Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:09.511Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:10.513Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:11.514Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:12.515Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:13.516Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:14.517Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:15.519Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:16.520Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:17.521Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:18.522Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:19.524Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:20.525Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:45:21.526Z - Waiting for agents to connect 0 of 2
