[33magent-b_1       |[0m IMPROVING   | TIME: 2.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.64%
[33magent-b_1       |[0m WAITING     | TIME: 2.11%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.59%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 1.49%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.62%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.60%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.51%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.61%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 2.69%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.49%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.49%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.60%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.71%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.54%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.51%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.82%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 2.33%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.49%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.50%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.82%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.42%
[33magent-b_1       |[0m WAITING     | TIME: 4.28%
[33magent-b_1       |[0m WAITING     | TIME: 5.01%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.42%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.53%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 8.13%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.42%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.42%
[33magent-b_1       |[0m WAITING     | TIME: 7.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 6.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 3.47%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.04%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.28%
[33magent-b_1       |[0m WAITING     | TIME: 4.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.27%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.25%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.23%
[33magent-b_1       |[0m WAITING     | TIME: 1.19%
[33magent-b_1       |[0m WAITING     | TIME: 1.22%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.24%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.27%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.23%
[33magent-b_1       |[0m WAITING     | TIME: 1.23%
[33magent-b_1       |[0m WAITING     | TIME: 1.18%
[33magent-b_1       |[0m WAITING     | TIME: 4.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.26%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.26%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.20%
[33magent-b_1       |[0m WAITING     | TIME: 1.52%
[33magent-b_1       |[0m WAITING     | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.52%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.49%
[33magent-b_1       |[0m WAITING     | TIME: 8.92%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.64%
[33magent-b_1       |[0m IMPROVING   | TIME: 9.39%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 7.21%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.53%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.61%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.44%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.85%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 2.11%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.96%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 2.05%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.58%
[33magent-b_1       |[0m WAITING     | TIME: 2.02%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.29%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 8.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.52%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 5.02%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 8.69%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 2.10%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.94%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 9.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.65%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 2.11%
[33magent-b_1       |[0m WAITING     | TIME: 1.38%
[33magent-b_1       |[0m WAITING     | TIME: 1.99%
[33magent-b_1       |[0m WAITING     | TIME: 2.16%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.62%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 2.04%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m IMPROVING   | TIME: 2.25%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 6.30%
[33magent-b_1       |[0m WAITING     | TIME: 1.45%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.66%
[33magent-b_1       |[0m WAITING     | TIME: 2.09%
[33magent-b_1       |[0m WAITING     | TIME: 2.04%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.55%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.68%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.31%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 1.52%
[33magent-b_1       |[0m IMPROVING   | TIME: 1.54%
[33magent-b_1       |[0m WAITING     | TIME: 1.42%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 2.12%
[33magent-b_1       |[0m WAITING     | TIME: 1.70%
[33magent-b_1       |[0m WAITING     | TIME: 1.46%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.34%
[33magent-b_1       |[0m WAITING     | TIME: 6.18%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.44%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.43%
[33magent-b_1       |[0m WAITING     | TIME: 1.52%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.56%
[33magent-b_1       |[0m WAITING     | TIME: 1.51%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
[33magent-b_1       |[0m WAITING     | TIME: 2.08%
[33magent-b_1       |[0m WAITING     | TIME: 1.41%
[33magent-b_1       |[0m WAITING     | TIME: 1.81%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.32%
[33magent-b_1       |[0m WAITING     | TIME: 1.48%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.47%
[33magent-b_1       |[0m WAITING     | TIME: 1.36%
[33magent-b_1       |[0m WAITING     | TIME: 1.35%
[33magent-b_1       |[0m WAITING     | TIME: 1.33%
[33magent-b_1       |[0m WAITING     | TIME: 1.40%
[33magent-b_1       |[0m WAITING     | TIME: 1.74%
[33magent-b_1       |[0m WAITING     | TIME: 1.39%
[33magent-b_1       |[0m WAITING     | TIME: 1.97%
[33magent-b_1       |[0m WAITING     | TIME: 1.37%
