[35mfwd-server-b_1  |[0m ADMIN_ROLE_ENABLED=1 (default: 1)
[35mfwd-server-b_1  |[0m SAVE_REPLAY_ENABLED=1 (default: 1)
[35mfwd-server-b_1  |[0m SHUTDOWN_ON_GAME_END_ENABLED=0 (default: 0)
[35mfwd-server-b_1  |[0m STEEL_BLOCK_FREQUENCY=0.2222222222222222 (default: 0.2222222222222222)
[35mfwd-server-b_1  |[0m TICK_RATE_HZ=10 (default: 10)
[35mfwd-server-b_1  |[0m TOTAL_AGENTS=2 (default: 2)
[35mfwd-server-b_1  |[0m TOURNAMENT_AGENT_CONNECTION_GRACE_PERIOD_MS=null (default: null)
[35mfwd-server-b_1  |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[35mfwd-server-b_1  |[0m WORLD_SEED=38451235 (default: Random)
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:50.145Z - {"agents":[{"coordinates":[2,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[6,6],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":0,"y":7,"type":"m"},{"x":8,"y":7,"type":"m"},{"x":7,"y":0,"type":"m"},{"x":1,"y":0,"type":"m"},{"x":6,"y":1,"type":"m"},{"x":2,"y":1,"type":"m"},{"x":8,"y":2,"type":"m"},{"x":0,"y":2,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":7,"y":6,"type":"m"},{"x":1,"y":6,"type":"m"},{"x":1,"y":8,"type":"m"},{"x":7,"y":8,"type":"m"},{"x":3,"y":3,"type":"m"},{"x":5,"y":3,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":5,"y":7,"type":"w","hp":1},{"x":3,"y":7,"type":"w","hp":1},{"x":5,"y":8,"type":"w","hp":1},{"x":3,"y":8,"type":"w","hp":1},{"x":1,"y":3,"type":"w","hp":1},{"x":7,"y":3,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":1,"y":4,"type":"w","hp":1},{"x":7,"y":4,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":6,"y":8,"type":"w","hp":1},{"x":2,"y":8,"type":"w","hp":1},{"x":5,"y":4,"type":"w","hp":1},{"x":3,"y":4,"type":"w","hp":1},{"x":8,"y":3,"type":"o","hp":3},{"x":0,"y":3,"type":"o","hp":3},{"x":5,"y":1,"type":"o","hp":3},{"x":3,"y":1,"type":"o","hp":3},{"x":2,"y":2,"type":"o","hp":3},{"x":6,"y":2,"type":"o","hp":3}]}
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:50.151Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:51.153Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:52.154Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:53.156Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:54.156Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:55.157Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:56.158Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:57.159Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:58.160Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:49:59.161Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:00.163Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:01.164Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:02.165Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:03.166Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:04.168Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:05.169Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:06.171Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:07.172Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:08.173Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:09.174Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:10.176Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:11.177Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:12.178Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:13.179Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:14.181Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:15.183Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:16.184Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:17.185Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:18.186Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:19.187Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:20.188Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:21.190Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:22.191Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:23.192Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:24.194Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:25.195Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:26.196Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:27.197Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:28.198Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:29.200Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:30.201Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:31.202Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:32.203Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:33.205Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:34.206Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:35.207Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:36.209Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:37.210Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:38.211Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:39.212Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:40.214Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:41.215Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:42.216Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:43.217Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:44.219Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:45.220Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:46.222Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:47.223Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:48.224Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:49.226Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:50.226Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:51.227Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:52.229Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:53.230Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:54.231Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:55.232Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:56.234Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:57.234Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:58.236Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:50:59.237Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:00.238Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:01.240Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:02.241Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:03.242Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:04.244Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:05.245Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:06.247Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:07.249Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:08.250Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:09.251Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:10.253Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:11.254Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:12.255Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:13.256Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:14.258Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:15.259Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:16.260Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:17.261Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:18.262Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:19.264Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:20.265Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:21.266Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:22.267Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:23.267Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:24.269Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:25.270Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:26.271Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:27.273Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:28.274Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:29.275Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:30.276Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:31.277Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:32.279Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:33.280Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:34.281Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:35.282Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:36.283Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:37.285Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:38.286Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:39.287Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:40.289Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:41.290Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:42.290Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:43.291Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:44.293Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:45.293Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:46.293Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:47.295Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:48.296Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:49.297Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:50.299Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:51.300Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:52.301Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:53.303Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:54.304Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:55.305Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:56.307Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:57.308Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:58.309Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:51:59.311Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:00.312Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:01.313Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:02.314Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:03.315Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:04.316Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:05.317Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:06.318Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:07.319Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:08.321Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:09.322Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:10.323Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:11.324Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:12.326Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:13.326Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:14.327Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:15.329Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:16.331Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:17.332Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:18.333Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:19.335Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:20.336Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:21.337Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:22.339Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:23.340Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:24.341Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:25.343Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:26.344Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:27.345Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:28.346Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:29.347Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:30.349Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:31.350Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:32.351Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:33.352Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:34.354Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:35.355Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:36.356Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:37.357Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:38.358Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:39.360Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:40.360Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:41.362Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:42.363Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:43.364Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:44.365Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:45.366Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:46.367Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:47.368Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:48.369Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:49.370Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:50.371Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:51.373Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:52.374Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:53.375Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:54.376Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:55.377Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:56.379Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:57.380Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:58.381Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:52:59.383Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:53:00.384Z - Waiting for agents to connect 0 of 2
[35mfwd-server-b_1  |[0m 2021-05-06T08:53:01.385Z - Waiting for agents to connect 0 of 2
