[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m TOURNAMENT_AGENT_CONNECTION_GRACE_PERIOD_MS=60000 (default: null)
[34mgame-server_1   |[0m WOOD_BLOCK_FREQUENCY=0.2469135802469136 (default: 0.2469135802469136)
[34mgame-server_1   |[0m WORLD_SEED=34 (default: Random)
[34mgame-server_1   |[0m 2021-05-01T11:38:49.635Z - {"agents":[{"coordinates":[8,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":0,"invulnerability":0},{"coordinates":[0,7],"hp":3,"inventory":{"bombs":3},"blast_diameter":3,"number":1,"invulnerability":0}],"entities":[{"x":6,"y":2,"type":"m"},{"x":2,"y":2,"type":"m"},{"x":6,"y":8,"type":"m"},{"x":2,"y":8,"type":"m"},{"x":1,"y":8,"type":"m"},{"x":7,"y":8,"type":"m"},{"x":8,"y":0,"type":"m"},{"x":0,"y":0,"type":"m"},{"x":6,"y":0,"type":"m"},{"x":2,"y":0,"type":"m"},{"x":8,"y":3,"type":"m"},{"x":0,"y":3,"type":"m"},{"x":7,"y":3,"type":"m"},{"x":1,"y":3,"type":"m"},{"x":5,"y":2,"type":"m"},{"x":3,"y":2,"type":"m"},{"x":3,"y":7,"type":"m"},{"x":5,"y":7,"type":"m"},{"x":0,"y":4,"type":"w","hp":1},{"x":8,"y":4,"type":"w","hp":1},{"x":0,"y":2,"type":"w","hp":1},{"x":8,"y":2,"type":"w","hp":1},{"x":5,"y":1,"type":"w","hp":1},{"x":3,"y":1,"type":"w","hp":1},{"x":0,"y":1,"type":"w","hp":1},{"x":8,"y":1,"type":"w","hp":1},{"x":0,"y":6,"type":"w","hp":1},{"x":8,"y":6,"type":"w","hp":1},{"x":1,"y":1,"type":"w","hp":1},{"x":7,"y":1,"type":"w","hp":1},{"x":5,"y":6,"type":"w","hp":1},{"x":3,"y":6,"type":"w","hp":1},{"x":3,"y":4,"type":"w","hp":1},{"x":5,"y":4,"type":"w","hp":1},{"x":8,"y":5,"type":"w","hp":1},{"x":0,"y":5,"type":"w","hp":1},{"x":3,"y":3,"type":"w","hp":1},{"x":5,"y":3,"type":"w","hp":1},{"x":6,"y":3,"type":"o","hp":3},{"x":2,"y":3,"type":"o","hp":3},{"x":2,"y":5,"type":"o","hp":3},{"x":6,"y":5,"type":"o","hp":3},{"x":2,"y":1,"type":"o","hp":3},{"x":6,"y":1,"type":"o","hp":3}]}
[34mgame-server_1   |[0m 2021-05-01T11:38:49.641Z - Grace period configured to 60000ms, game will terminate in: 60000ms
[34mgame-server_1   |[0m 2021-05-01T11:38:49.641Z - Waiting for agents to connect 0 of 2
[34mgame-server_1   |[0m 2021-05-01T11:38:50.352Z - Agent [agent-a](6385) connected to the server
[34mgame-server_1   |[0m 2021-05-01T11:38:50.427Z - Agent [agent-b](29659) connected to the server
[34mgame-server_1   |[0m 2021-05-01T11:38:50.643Z - Agents have connected starting game in 2000 ms
[34mgame-server_1   |[0m 2021-05-01T11:38:52.745Z - tick #1
[34mgame-server_1   |[0m 2021-05-01T11:38:52.752Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:52.764Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:52.845Z - tick #2
[34mgame-server_1   |[0m 2021-05-01T11:38:52.848Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:52.863Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:52.946Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T11:38:52.948Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:52.962Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.046Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T11:38:53.048Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:53.062Z - Queueing action: bomb for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.146Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T11:38:53.148Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:53.158Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.246Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T11:38:53.258Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.346Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T11:38:53.359Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.446Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T11:38:53.446Z - {"x":6,"y":6,"type":"b","owner":0,"expires":45,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T11:38:53.446Z - Triggering blast from 6,6
[34mgame-server_1   |[0m 2021-05-01T11:38:53.447Z - o at cell number 51 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T11:38:53.447Z - w at cell number 59 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.450Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:53.546Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T11:38:53.548Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:53.646Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T11:38:53.648Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:53.746Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T11:38:53.748Z - Queueing action: detonate for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:53.847Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T11:38:53.847Z - {"x":2,"y":4,"type":"b","owner":1,"expires":49,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T11:38:53.847Z - Triggering blast from 2,4
[34mgame-server_1   |[0m 2021-05-01T11:38:53.847Z - o at cell number 47 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T11:38:53.847Z - o at cell number 29 has remaining health: 2
[34mgame-server_1   |[0m 2021-05-01T11:38:53.847Z - w at cell number 39 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.861Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:53.947Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T11:38:53.961Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.047Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T11:38:54.060Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.147Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T11:38:54.160Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.247Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T11:38:54.261Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.347Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T11:38:54.376Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.447Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T11:38:54.447Z - {"x":6,"y":6,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-01T11:38:54.447Z - {"x":6,"y":7,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-01T11:38:54.447Z - {"x":7,"y":6,"type":"x","owner":0,"expires":18} has expired
[34mgame-server_1   |[0m 2021-05-01T11:38:54.462Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.547Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T11:38:54.561Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.647Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T11:38:54.662Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.747Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T11:38:54.760Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.848Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T11:38:54.848Z - {"x":2,"y":4,"type":"x","owner":1,"expires":22} has expired
[34mgame-server_1   |[0m 2021-05-01T11:38:54.848Z - {"x":1,"y":4,"type":"x","owner":1,"expires":22} has expired
[34mgame-server_1   |[0m 2021-05-01T11:38:54.850Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:54.870Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:54.948Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T11:38:54.951Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:54.973Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:38:55.048Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T11:38:55.050Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:38:55.148Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T11:38:55.248Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T11:38:55.349Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T11:38:55.449Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T11:38:55.549Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T11:38:55.649Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T11:38:55.750Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T11:38:55.850Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T11:38:55.950Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T11:38:56.050Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T11:38:56.151Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T11:38:56.251Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T11:38:56.351Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T11:38:56.452Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T11:38:56.552Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T11:38:56.652Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T11:38:56.752Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T11:38:56.853Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T11:38:56.953Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T11:38:57.053Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T11:38:57.154Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T11:38:57.254Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T11:38:57.354Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T11:38:57.454Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T11:38:57.555Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T11:38:57.655Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T11:38:57.760Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T11:38:57.860Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T11:38:57.960Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T11:38:58.061Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T11:38:58.161Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T11:38:58.261Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T11:38:58.361Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T11:38:58.461Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T11:38:58.562Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T11:38:58.662Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T11:38:58.762Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T11:38:58.863Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T11:38:58.963Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T11:38:59.063Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T11:38:59.163Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T11:38:59.264Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T11:38:59.364Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T11:38:59.464Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T11:38:59.565Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T11:38:59.665Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T11:38:59.765Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T11:38:59.866Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T11:38:59.966Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T11:39:00.066Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T11:39:00.167Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T11:39:00.267Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T11:39:00.367Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T11:39:00.468Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T11:39:00.568Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T11:39:00.668Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T11:39:00.769Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T11:39:00.869Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T11:39:00.970Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T11:39:01.070Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T11:39:01.170Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T11:39:01.271Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T11:39:01.371Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T11:39:01.471Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T11:39:01.571Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T11:39:01.671Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T11:39:01.771Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T11:39:01.871Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T11:39:01.972Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T11:39:02.072Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T11:39:02.172Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T11:39:02.272Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T11:39:02.372Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T11:39:02.376Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:02.398Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:02.472Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T11:39:02.496Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:02.572Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T11:39:02.574Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:02.599Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:02.672Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T11:39:02.673Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:02.695Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:02.772Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T11:39:02.772Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:02.794Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:02.872Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T11:39:02.872Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:02.900Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:02.972Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T11:39:02.972Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.006Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.072Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T11:39:03.072Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.101Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.172Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T11:39:03.172Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.197Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.272Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T11:39:03.272Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.297Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.373Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T11:39:03.373Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.398Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.473Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T11:39:03.473Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.497Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.573Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T11:39:03.574Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.601Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.673Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T11:39:03.673Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.704Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.773Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T11:39:03.773Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.796Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.873Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T11:39:03.873Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.896Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:03.973Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T11:39:03.973Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:03.999Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.073Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T11:39:04.073Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.096Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.173Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T11:39:04.173Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.196Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.273Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T11:39:04.273Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.304Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.373Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T11:39:04.373Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.397Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.473Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T11:39:04.474Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.496Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.574Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T11:39:04.574Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.601Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.674Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T11:39:04.674Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.697Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.774Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T11:39:04.774Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.806Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.874Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T11:39:04.874Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.897Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:04.974Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T11:39:04.975Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:04.997Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.074Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T11:39:05.074Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:05.097Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.175Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T11:39:05.175Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:05.198Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.275Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T11:39:05.276Z - Failed to run action for agent 0 with error: Error: Cannot move down, cell is not vacant
[34mgame-server_1   |[0m 2021-05-01T11:39:05.277Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:05.300Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.376Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T11:39:05.378Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:05.402Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.477Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T11:39:05.479Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:05.502Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.577Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T11:39:05.579Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:05.606Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.678Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T11:39:05.680Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:05.703Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.778Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T11:39:05.781Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:05.802Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:05.879Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T11:39:05.882Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:05.980Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T11:39:05.982Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.081Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T11:39:06.083Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.112Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:06.181Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T11:39:06.184Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T11:39:06.199Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T11:39:06.281Z - tick #136
