[34mgame-server_1   |[0m ADMIN_ROLE_ENABLED=0 (default: 1)
[34mgame-server_1   |[0m 2021-05-01T13:13:02.046Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:02.144Z - tick #3
[34mgame-server_1   |[0m 2021-05-01T13:13:02.146Z - Queueing action: up for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:02.244Z - tick #4
[34mgame-server_1   |[0m 2021-05-01T13:13:02.246Z - Queueing action: detonate for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:02.344Z - tick #5
[34mgame-server_1   |[0m 2021-05-01T13:13:02.344Z - {"x":1,"y":4,"type":"b","owner":0,"expires":42,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:02.344Z - Triggering blast from 1,4
[34mgame-server_1   |[0m 2021-05-01T13:13:02.345Z - w at cell number 46 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:02.345Z - w at cell number 38 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:02.347Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:02.445Z - tick #6
[34mgame-server_1   |[0m 2021-05-01T13:13:02.545Z - tick #7
[34mgame-server_1   |[0m 2021-05-01T13:13:02.646Z - tick #8
[34mgame-server_1   |[0m 2021-05-01T13:13:02.746Z - tick #9
[34mgame-server_1   |[0m 2021-05-01T13:13:02.846Z - tick #10
[34mgame-server_1   |[0m 2021-05-01T13:13:02.947Z - tick #11
[34mgame-server_1   |[0m 2021-05-01T13:13:03.047Z - tick #12
[34mgame-server_1   |[0m 2021-05-01T13:13:03.148Z - tick #13
[34mgame-server_1   |[0m 2021-05-01T13:13:03.248Z - tick #14
[34mgame-server_1   |[0m 2021-05-01T13:13:03.348Z - tick #15
[34mgame-server_1   |[0m 2021-05-01T13:13:03.348Z - {"x":1,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:03.348Z - {"x":0,"y":4,"type":"x","owner":0,"expires":15} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:03.350Z - Queueing action: down for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:03.448Z - tick #16
[34mgame-server_1   |[0m 2021-05-01T13:13:03.450Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:03.548Z - tick #17
[34mgame-server_1   |[0m 2021-05-01T13:13:03.550Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:03.648Z - tick #18
[34mgame-server_1   |[0m 2021-05-01T13:13:03.650Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:03.748Z - tick #19
[34mgame-server_1   |[0m 2021-05-01T13:13:03.849Z - tick #20
[34mgame-server_1   |[0m 2021-05-01T13:13:03.949Z - tick #21
[34mgame-server_1   |[0m 2021-05-01T13:13:03.967Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.049Z - tick #22
[34mgame-server_1   |[0m 2021-05-01T13:13:04.066Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.149Z - tick #23
[34mgame-server_1   |[0m 2021-05-01T13:13:04.168Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.250Z - tick #24
[34mgame-server_1   |[0m 2021-05-01T13:13:04.268Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.350Z - tick #25
[34mgame-server_1   |[0m 2021-05-01T13:13:04.369Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.451Z - tick #26
[34mgame-server_1   |[0m 2021-05-01T13:13:04.470Z - Queueing action: left for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.551Z - tick #27
[34mgame-server_1   |[0m 2021-05-01T13:13:04.570Z - Queueing action: bomb for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.651Z - tick #28
[34mgame-server_1   |[0m 2021-05-01T13:13:04.669Z - Queueing action: right for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.751Z - tick #29
[34mgame-server_1   |[0m 2021-05-01T13:13:04.769Z - Queueing action: up for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:04.852Z - tick #30
[34mgame-server_1   |[0m 2021-05-01T13:13:04.952Z - tick #31
[34mgame-server_1   |[0m 2021-05-01T13:13:05.052Z - tick #32
[34mgame-server_1   |[0m 2021-05-01T13:13:05.152Z - tick #33
[34mgame-server_1   |[0m 2021-05-01T13:13:05.253Z - tick #34
[34mgame-server_1   |[0m 2021-05-01T13:13:05.353Z - tick #35
[34mgame-server_1   |[0m 2021-05-01T13:13:05.453Z - tick #36
[34mgame-server_1   |[0m 2021-05-01T13:13:05.554Z - tick #37
[34mgame-server_1   |[0m 2021-05-01T13:13:05.654Z - tick #38
[34mgame-server_1   |[0m 2021-05-01T13:13:05.754Z - tick #39
[34mgame-server_1   |[0m 2021-05-01T13:13:05.855Z - tick #40
[34mgame-server_1   |[0m 2021-05-01T13:13:05.955Z - tick #41
[34mgame-server_1   |[0m 2021-05-01T13:13:06.055Z - tick #42
[34mgame-server_1   |[0m 2021-05-01T13:13:06.155Z - tick #43
[34mgame-server_1   |[0m 2021-05-01T13:13:06.255Z - tick #44
[34mgame-server_1   |[0m 2021-05-01T13:13:06.355Z - tick #45
[34mgame-server_1   |[0m 2021-05-01T13:13:06.455Z - tick #46
[34mgame-server_1   |[0m 2021-05-01T13:13:06.555Z - tick #47
[34mgame-server_1   |[0m 2021-05-01T13:13:06.655Z - tick #48
[34mgame-server_1   |[0m 2021-05-01T13:13:06.755Z - tick #49
[34mgame-server_1   |[0m 2021-05-01T13:13:06.856Z - tick #50
[34mgame-server_1   |[0m 2021-05-01T13:13:06.956Z - tick #51
[34mgame-server_1   |[0m 2021-05-01T13:13:07.056Z - tick #52
[34mgame-server_1   |[0m 2021-05-01T13:13:07.157Z - tick #53
[34mgame-server_1   |[0m 2021-05-01T13:13:07.257Z - tick #54
[34mgame-server_1   |[0m 2021-05-01T13:13:07.357Z - tick #55
[34mgame-server_1   |[0m 2021-05-01T13:13:07.457Z - tick #56
[34mgame-server_1   |[0m 2021-05-01T13:13:07.557Z - tick #57
[34mgame-server_1   |[0m 2021-05-01T13:13:07.658Z - tick #58
[34mgame-server_1   |[0m 2021-05-01T13:13:07.758Z - tick #59
[34mgame-server_1   |[0m 2021-05-01T13:13:07.858Z - tick #60
[34mgame-server_1   |[0m 2021-05-01T13:13:07.958Z - tick #61
[34mgame-server_1   |[0m 2021-05-01T13:13:08.059Z - tick #62
[34mgame-server_1   |[0m 2021-05-01T13:13:08.159Z - tick #63
[34mgame-server_1   |[0m 2021-05-01T13:13:08.259Z - tick #64
[34mgame-server_1   |[0m 2021-05-01T13:13:08.359Z - tick #65
[34mgame-server_1   |[0m 2021-05-01T13:13:08.460Z - tick #66
[34mgame-server_1   |[0m 2021-05-01T13:13:08.560Z - tick #67
[34mgame-server_1   |[0m 2021-05-01T13:13:08.660Z - tick #68
[34mgame-server_1   |[0m 2021-05-01T13:13:08.661Z - {"x":7,"y":4,"type":"b","owner":1,"expires":68,"hp":1,"blast_diameter":3} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:08.661Z - Triggering blast from 7,4
[34mgame-server_1   |[0m 2021-05-01T13:13:08.661Z - w at cell number 52 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:08.661Z - w at cell number 42 has remaining health: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:08.761Z - tick #69
[34mgame-server_1   |[0m 2021-05-01T13:13:08.861Z - tick #70
[34mgame-server_1   |[0m 2021-05-01T13:13:08.962Z - tick #71
[34mgame-server_1   |[0m 2021-05-01T13:13:09.062Z - tick #72
[34mgame-server_1   |[0m 2021-05-01T13:13:09.162Z - tick #73
[34mgame-server_1   |[0m 2021-05-01T13:13:09.262Z - tick #74
[34mgame-server_1   |[0m 2021-05-01T13:13:09.363Z - tick #75
[34mgame-server_1   |[0m 2021-05-01T13:13:09.463Z - tick #76
[34mgame-server_1   |[0m 2021-05-01T13:13:09.563Z - tick #77
[34mgame-server_1   |[0m 2021-05-01T13:13:09.664Z - tick #78
[34mgame-server_1   |[0m 2021-05-01T13:13:09.664Z - {"x":7,"y":4,"type":"x","owner":1,"expires":78} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:09.664Z - {"x":8,"y":4,"type":"x","owner":1,"expires":78} has expired
[34mgame-server_1   |[0m 2021-05-01T13:13:09.666Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:09.683Z - Queueing action: down for agent: 1
[34mgame-server_1   |[0m 2021-05-01T13:13:09.764Z - tick #79
[34mgame-server_1   |[0m 2021-05-01T13:13:09.766Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:09.864Z - tick #80
[34mgame-server_1   |[0m 2021-05-01T13:13:09.866Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:09.965Z - tick #81
[34mgame-server_1   |[0m 2021-05-01T13:13:09.967Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.065Z - tick #82
[34mgame-server_1   |[0m 2021-05-01T13:13:10.067Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.166Z - tick #83
[34mgame-server_1   |[0m 2021-05-01T13:13:10.167Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.266Z - tick #84
[34mgame-server_1   |[0m 2021-05-01T13:13:10.268Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.366Z - tick #85
[34mgame-server_1   |[0m 2021-05-01T13:13:10.369Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.466Z - tick #86
[34mgame-server_1   |[0m 2021-05-01T13:13:10.468Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.566Z - tick #87
[34mgame-server_1   |[0m 2021-05-01T13:13:10.568Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.666Z - tick #88
[34mgame-server_1   |[0m 2021-05-01T13:13:10.668Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.766Z - tick #89
[34mgame-server_1   |[0m 2021-05-01T13:13:10.768Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.867Z - tick #90
[34mgame-server_1   |[0m 2021-05-01T13:13:10.869Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:10.967Z - tick #91
[34mgame-server_1   |[0m 2021-05-01T13:13:10.969Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.067Z - tick #92
[34mgame-server_1   |[0m 2021-05-01T13:13:11.069Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.167Z - tick #93
[34mgame-server_1   |[0m 2021-05-01T13:13:11.170Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.267Z - tick #94
[34mgame-server_1   |[0m 2021-05-01T13:13:11.269Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.367Z - tick #95
[34mgame-server_1   |[0m 2021-05-01T13:13:11.369Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.467Z - tick #96
[34mgame-server_1   |[0m 2021-05-01T13:13:11.469Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.567Z - tick #97
[34mgame-server_1   |[0m 2021-05-01T13:13:11.569Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.667Z - tick #98
[34mgame-server_1   |[0m 2021-05-01T13:13:11.669Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.767Z - tick #99
[34mgame-server_1   |[0m 2021-05-01T13:13:11.769Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.868Z - tick #100
[34mgame-server_1   |[0m 2021-05-01T13:13:11.870Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:11.969Z - tick #101
[34mgame-server_1   |[0m 2021-05-01T13:13:11.971Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.069Z - tick #102
[34mgame-server_1   |[0m 2021-05-01T13:13:12.071Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.169Z - tick #103
[34mgame-server_1   |[0m 2021-05-01T13:13:12.171Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.269Z - tick #104
[34mgame-server_1   |[0m 2021-05-01T13:13:12.271Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.369Z - tick #105
[34mgame-server_1   |[0m 2021-05-01T13:13:12.371Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.469Z - tick #106
[34mgame-server_1   |[0m 2021-05-01T13:13:12.471Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.569Z - tick #107
[34mgame-server_1   |[0m 2021-05-01T13:13:12.571Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.669Z - tick #108
[34mgame-server_1   |[0m 2021-05-01T13:13:12.671Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.769Z - tick #109
[34mgame-server_1   |[0m 2021-05-01T13:13:12.772Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.869Z - tick #110
[34mgame-server_1   |[0m 2021-05-01T13:13:12.871Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:12.969Z - tick #111
[34mgame-server_1   |[0m 2021-05-01T13:13:12.971Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.069Z - tick #112
[34mgame-server_1   |[0m 2021-05-01T13:13:13.071Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.169Z - tick #113
[34mgame-server_1   |[0m 2021-05-01T13:13:13.171Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.270Z - tick #114
[34mgame-server_1   |[0m 2021-05-01T13:13:13.272Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.370Z - tick #115
[34mgame-server_1   |[0m 2021-05-01T13:13:13.373Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.470Z - tick #116
[34mgame-server_1   |[0m 2021-05-01T13:13:13.472Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.570Z - tick #117
[34mgame-server_1   |[0m 2021-05-01T13:13:13.573Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.670Z - tick #118
[34mgame-server_1   |[0m 2021-05-01T13:13:13.673Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.770Z - tick #119
[34mgame-server_1   |[0m 2021-05-01T13:13:13.772Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.870Z - tick #120
[34mgame-server_1   |[0m 2021-05-01T13:13:13.872Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:13.970Z - tick #121
[34mgame-server_1   |[0m 2021-05-01T13:13:13.972Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.070Z - tick #122
[34mgame-server_1   |[0m 2021-05-01T13:13:14.072Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.170Z - tick #123
[34mgame-server_1   |[0m 2021-05-01T13:13:14.172Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.270Z - tick #124
[34mgame-server_1   |[0m 2021-05-01T13:13:14.272Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.371Z - tick #125
[34mgame-server_1   |[0m 2021-05-01T13:13:14.373Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.471Z - tick #126
[34mgame-server_1   |[0m 2021-05-01T13:13:14.474Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.571Z - tick #127
[34mgame-server_1   |[0m 2021-05-01T13:13:14.573Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.671Z - tick #128
[34mgame-server_1   |[0m 2021-05-01T13:13:14.673Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.771Z - tick #129
[34mgame-server_1   |[0m 2021-05-01T13:13:14.773Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.871Z - tick #130
[34mgame-server_1   |[0m 2021-05-01T13:13:14.873Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:14.971Z - tick #131
[34mgame-server_1   |[0m 2021-05-01T13:13:14.973Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.071Z - tick #132
[34mgame-server_1   |[0m 2021-05-01T13:13:15.073Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.172Z - tick #133
[34mgame-server_1   |[0m 2021-05-01T13:13:15.174Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.272Z - tick #134
[34mgame-server_1   |[0m 2021-05-01T13:13:15.274Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.372Z - tick #135
[34mgame-server_1   |[0m 2021-05-01T13:13:15.374Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.472Z - tick #136
[34mgame-server_1   |[0m 2021-05-01T13:13:15.474Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.573Z - tick #137
[34mgame-server_1   |[0m 2021-05-01T13:13:15.574Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.673Z - tick #138
[34mgame-server_1   |[0m 2021-05-01T13:13:15.675Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.773Z - tick #139
[34mgame-server_1   |[0m 2021-05-01T13:13:15.775Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.874Z - tick #140
[34mgame-server_1   |[0m 2021-05-01T13:13:15.876Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:15.974Z - tick #141
[34mgame-server_1   |[0m 2021-05-01T13:13:15.977Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.074Z - tick #142
[34mgame-server_1   |[0m 2021-05-01T13:13:16.076Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.174Z - tick #143
[34mgame-server_1   |[0m 2021-05-01T13:13:16.176Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.274Z - tick #144
[34mgame-server_1   |[0m 2021-05-01T13:13:16.276Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.374Z - tick #145
[34mgame-server_1   |[0m 2021-05-01T13:13:16.376Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.474Z - tick #146
[34mgame-server_1   |[0m 2021-05-01T13:13:16.476Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.574Z - tick #147
[34mgame-server_1   |[0m 2021-05-01T13:13:16.576Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.674Z - tick #148
[34mgame-server_1   |[0m 2021-05-01T13:13:16.676Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.774Z - tick #149
[34mgame-server_1   |[0m 2021-05-01T13:13:16.776Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.876Z - tick #150
[34mgame-server_1   |[0m 2021-05-01T13:13:16.878Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:16.976Z - tick #151
[34mgame-server_1   |[0m 2021-05-01T13:13:16.979Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.076Z - tick #152
[34mgame-server_1   |[0m 2021-05-01T13:13:17.079Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.176Z - tick #153
[34mgame-server_1   |[0m 2021-05-01T13:13:17.178Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.276Z - tick #154
[34mgame-server_1   |[0m 2021-05-01T13:13:17.279Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.376Z - tick #155
[34mgame-server_1   |[0m 2021-05-01T13:13:17.378Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.476Z - tick #156
[34mgame-server_1   |[0m 2021-05-01T13:13:17.478Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.576Z - tick #157
[34mgame-server_1   |[0m 2021-05-01T13:13:17.580Z - Queueing action: left for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.677Z - tick #158
[34mgame-server_1   |[0m 2021-05-01T13:13:17.679Z - Queueing action: right for agent: 0
[34mgame-server_1   |[0m 2021-05-01T13:13:17.777Z - tick #159
